Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2809983,FT,1.0,3.0,1.0,0.0,2.0,5.0,3,2,0,0
2797187,FT,3.0,1.0,3.0,0.0,7.0,2.0,2,1,0,0
2797190,FT,2.0,0.0,2.0,0.0,4.0,4.0,2,0,0,1
2732593,FT,3.0,4.0,0.0,2.0,1.0,4.0,2,4,0,0
2895668,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,1,0,0
2895669,FT,2.0,1.0,0.0,1.0,5.0,3.0,1,3,1,0
2895670,FT,0.0,0.0,0.0,0.0,7.0,0.0,3,0,0,0
2738034,FT,0.0,1.0,0.0,0.0,1.0,7.0,3,2,0,0
2738031,FT,3.0,0.0,1.0,0.0,3.0,1.0,0,2,0,0
2815694,FT,1.0,1.0,0.0,0.0,2.0,4.0,3,3,0,0
2815688,FT,1.0,4.0,0.0,1.0,1.0,7.0,1,1,1,1
2815696,FT,3.0,1.0,2.0,0.0,5.0,4.0,4,2,0,0
2812946,FT,2.0,1.0,1.0,0.0,4.0,9.0,2,3,0,0
2795128,FT,1.0,1.0,0.0,0.0,3.0,5.0,2,3,0,1
2896726,FT,0.0,2.0,0.0,1.0,4.0,4.0,4,4,1,0
2896727,FT,2.0,0.0,1.0,0.0,5.0,2.0,4,3,0,0
2871667,FT,2.0,0.0,0.0,0.0,7.0,8.0,2,2,0,0
2871669,FT,0.0,1.0,0.0,0.0,8.0,3.0,2,3,0,0
2852119,FT,2.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0
2852118,FT,2.0,5.0,0.0,3.0,8.0,6.0,4,3,0,0
2852122,FT,2.0,4.0,1.0,1.0,1.0,10.0,1,3,2,0
2806135,FT,2.0,2.0,1.0,0.0,5.0,6.0,1,3,0,0
2806133,FT,2.0,1.0,0.0,1.0,2.0,3.0,4,3,1,0
2722905,FT,1.0,2.0,1.0,2.0,5.0,2.0,1,0,1,0
2784348,FT,1.0,2.0,0.0,2.0,6.0,3.0,2,2,0,0
2784349,FT,2.0,0.0,0.0,0.0,7.0,0.0,5,3,0,0
2784350,FT,1.0,1.0,1.0,0.0,4.0,14.0,5,2,1,0
2884472,FT,0.0,2.0,0.0,1.0,14.0,1.0,2,6,0,0
2881830,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,1,0,0
2813549,FT,0.0,0.0,0.0,0.0,6.0,4.0,3,3,1,0
2837500,FT,1.0,1.0,0.0,0.0,3.0,0.0,1,2,0,0
2840803,FT,3.0,0.0,2.0,0.0,10.0,3.0,0,3,0,0
2837498,FT,1.0,1.0,1.0,1.0,8.0,1.0,1,2,0,0
2807345,FT,0.0,0.0,0.0,0.0,4.0,6.0,1,4,0,1
2807341,FT,1.0,1.0,1.0,1.0,4.0,3.0,5,2,1,0
2810897,FT,2.0,1.0,1.0,0.0,10.0,7.0,3,1,0,0
2816549,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,1,0
2813284,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818618,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2813277,FT,2.0,3.0,1.0,1.0,0.0,0.0,1,0,1,0
2818620,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2813283,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2813280,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2816547,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2816548,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2847803,FT,0.0,0.0,0.0,0.0,5.0,5.0,3,3,0,0
2847804,FT,0.0,3.0,0.0,0.0,5.0,4.0,3,2,0,0
2847800,FT,1.0,2.0,1.0,2.0,4.0,2.0,0,4,0,1
2847805,FT,1.0,1.0,0.0,1.0,8.0,1.0,0,4,0,0
2847802,FT,3.0,0.0,1.0,0.0,5.0,5.0,2,0,0,0
2847799,FT,1.0,4.0,1.0,4.0,5.0,5.0,4,2,1,0
2847806,FT,3.0,1.0,1.0,1.0,4.0,6.0,3,0,0,0
2847801,FT,0.0,0.0,0.0,0.0,8.0,1.0,3,3,0,0
2831201,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2831444,FT,0.0,1.0,0.0,0.0,8.0,2.0,1,1,0,0
2831682,FT,0.0,3.0,0.0,0.0,5.0,8.0,2,1,0,0
2831445,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,1,0,0
2831683,FT,0.0,1.0,0.0,1.0,5.0,7.0,2,2,0,0
2792024,FT,1.0,1.0,0.0,0.0,3.0,7.0,5,0,0,0
2790331,FT,1.0,3.0,0.0,2.0,3.0,10.0,1,0,0,0
2790333,FT,0.0,2.0,0.0,1.0,3.0,1.0,3,1,0,0
2790336,FT,1.0,1.0,0.0,0.0,14.0,0.0,3,1,0,0
2790332,FT,0.0,0.0,0.0,0.0,7.0,5.0,5,4,0,0
2871027,FT,0.0,4.0,0.0,3.0,3.0,2.0,4,2,0,0
2790329,FT,4.0,0.0,2.0,0.0,6.0,4.0,1,0,0,0
2790334,FT,1.0,2.0,1.0,0.0,6.0,7.0,1,0,0,0
2790330,FT,4.0,0.0,2.0,0.0,4.0,8.0,0,0,0,0
2814321,FT,2.0,2.0,0.0,1.0,3.0,5.0,2,1,1,0
2814322,FT,0.0,2.0,0.0,1.0,11.0,1.0,2,0,0,1
2706784,FT,1.0,2.0,1.0,0.0,7.0,11.0,0,1,0,0
2706787,FT,1.0,3.0,1.0,2.0,2.0,7.0,0,0,0,0
2706785,FT,4.0,0.0,3.0,0.0,2.0,3.0,0,1,0,0
2706786,FT,1.0,1.0,1.0,1.0,4.0,3.0,3,0,0,0
2706788,FT,1.0,3.0,0.0,3.0,1.0,11.0,1,2,0,0
2788879,FT,2.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2788881,FT,1.0,1.0,0.0,0.0,6.0,3.0,1,2,0,0
2788882,FT,1.0,3.0,1.0,3.0,6.0,3.0,3,2,0,0
2802193,FT,1.0,1.0,0.0,0.0,2.0,2.0,3,2,0,0
2802192,FT,3.0,2.0,2.0,0.0,4.0,5.0,0,3,0,0
2803694,FT,5.0,2.0,5.0,0.0,4.0,7.0,2,3,0,0
2803693,FT,0.0,0.0,0.0,0.0,3.0,3.0,5,0,0,0
2803689,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2803688,FT,2.0,1.0,1.0,1.0,1.0,4.0,3,2,0,0
2793129,FT,1.0,2.0,1.0,2.0,5.0,0.0,2,0,0,0
2793130,FT,0.0,0.0,0.0,0.0,5.0,6.0,1,1,0,0
2793132,FT,2.0,2.0,1.0,1.0,6.0,0.0,2,2,0,0
2896903,FT,2.0,1.0,1.0,1.0,11.0,2.0,3,2,1,1
2793827,FT,3.0,0.0,0.0,0.0,5.0,0.0,3,2,0,0
2792824,FT,3.0,1.0,2.0,1.0,3.0,4.0,3,5,0,0
2792668,FT,0.0,2.0,0.0,0.0,5.0,2.0,0,0,0,0
2805596,FT,2.0,1.0,0.0,1.0,9.0,2.0,7,4,0,0
2805590,FT,1.0,2.0,0.0,1.0,6.0,6.0,3,3,0,0
2794998,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,1,0,0
2794996,FT,1.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2794993,FT,0.0,1.0,0.0,0.0,3.0,8.0,3,1,0,0
2802746,FT,0.0,4.0,0.0,3.0,3.0,1.0,0,0,0,0
2802743,FT,3.0,0.0,1.0,0.0,5.0,3.0,4,0,0,0
2802878,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,2,0,0
2810428,FT,0.0,0.0,0.0,0.0,9.0,2.0,6,3,1,0
2810424,FT,3.0,0.0,0.0,0.0,4.0,4.0,2,2,0,0
2827118,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,5,0,1
2745182,FT,2.0,1.0,1.0,1.0,1.0,0.0,6,2,0,1
2745188,FT,0.0,1.0,0.0,1.0,5.0,1.0,1,0,0,0
2824016,FT,2.0,0.0,1.0,0.0,4.0,1.0,1,0,0,0
2824017,FT,2.0,3.0,0.0,2.0,11.0,1.0,1,4,0,0
2815842,FT,2.0,1.0,1.0,0.0,2.0,4.0,5,5,2,0
2815837,FT,5.0,0.0,2.0,0.0,2.0,2.0,2,1,0,0
2865734,FT,1.0,4.0,0.0,2.0,3.0,2.0,5,4,0,0
2865732,FT,2.0,1.0,0.0,1.0,6.0,5.0,4,3,0,1
2895114,FT,2.0,3.0,0.0,2.0,7.0,2.0,3,2,0,1
2796613,FT,3.0,2.0,2.0,1.0,3.0,3.0,3,5,0,0
2796614,FT,2.0,0.0,1.0,0.0,3.0,2.0,2,2,0,0
2895583,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2895584,FT,1.0,1.0,0.0,1.0,0.0,0.0,2,1,0,0
2895585,FT,3.0,0.0,1.0,0.0,8.0,1.0,1,2,0,0
2895586,FT,1.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2838776,FT,0.0,1.0,0.0,0.0,0.0,4.0,2,1,0,0
2885980,FT,3.0,0.0,3.0,0.0,5.0,3.0,2,1,0,0
2885984,FT,0.0,1.0,0.0,1.0,3.0,4.0,2,4,0,0
2868585,FT,1.0,2.0,0.0,1.0,5.0,3.0,2,3,0,0
2868586,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2875798,FT,0.0,1.0,0.0,0.0,0.0,3.0,2,1,0,0
2875800,FT,1.0,3.0,1.0,2.0,4.0,4.0,0,1,0,1
2895538,FT,0.0,3.0,0.0,2.0,3.0,8.0,0,1,0,0
2895539,FT,1.0,0.0,1.0,0.0,6.0,6.0,0,0,0,0
2895540,FT,3.0,0.0,2.0,0.0,9.0,0.0,1,0,0,0
2867432,FT,0.0,0.0,0.0,0.0,3.0,8.0,4,1,1,0
2867430,FT,0.0,1.0,0.0,1.0,7.0,4.0,1,2,0,0
2867429,FT,5.0,3.0,4.0,2.0,3.0,2.0,2,2,0,0
2867431,FT,2.0,0.0,1.0,0.0,5.0,4.0,6,3,0,1
2867433,FT,4.0,1.0,1.0,1.0,5.0,8.0,0,1,0,0
2837375,FT,5.0,1.0,2.0,0.0,6.0,3.0,1,3,0,1
2837372,FT,4.0,1.0,0.0,1.0,2.0,3.0,1,6,0,0
2837371,FT,3.0,1.0,1.0,1.0,8.0,7.0,5,3,2,1
2877725,FT,4.0,2.0,3.0,1.0,1.0,3.0,2,2,0,0
2837882,FT,2.0,3.0,1.0,0.0,3.0,6.0,2,4,1,0
2739594,FT,0.0,1.0,0.0,0.0,3.0,11.0,2,2,0,0
2739595,FT,1.0,3.0,0.0,1.0,9.0,4.0,0,1,0,0
2868730,FT,1.0,0.0,0.0,0.0,3.0,2.0,2,3,0,0
2868727,FT,0.0,2.0,0.0,0.0,8.0,1.0,2,4,0,0
2852447,FT,1.0,2.0,0.0,0.0,3.0,6.0,0,4,0,0
2852448,FT,1.0,2.0,1.0,0.0,3.0,2.0,4,2,0,0
2852449,FT,1.0,1.0,0.0,1.0,5.0,3.0,4,3,0,0
2746751,FT,0.0,1.0,0.0,0.0,2.0,10.0,0,0,0,0
2746750,FT,3.0,2.0,2.0,1.0,4.0,6.0,0,1,0,0
2746752,FT,1.0,1.0,1.0,1.0,5.0,2.0,1,0,0,0
2855916,FT,2.0,0.0,0.0,0.0,7.0,7.0,2,1,0,0
2855912,FT,1.0,1.0,0.0,0.0,3.0,4.0,3,4,0,0
2855915,FT,2.0,2.0,2.0,0.0,6.0,7.0,5,4,0,1
2855909,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2855910,FT,4.0,1.0,1.0,1.0,4.0,5.0,4,5,1,0
2853647,FT,2.0,0.0,1.0,0.0,4.0,4.0,3,4,0,0
2895618,FT,3.0,2.0,1.0,1.0,2.0,6.0,4,5,0,0
2825011,FT,3.0,3.0,2.0,0.0,0.0,0.0,0,0,0,0
2825010,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2825007,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2722579,FT,0.0,3.0,0.0,2.0,2.0,4.0,0,0,0,0
2885753,FT,1.0,3.0,0.0,2.0,0.0,0.0,3,1,0,0
2885759,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885755,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885754,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885756,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2885758,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885757,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0
2801233,FT,2.0,1.0,1.0,1.0,8.0,3.0,2,2,0,0
2898028,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2898027,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897631,FT,0.0,1.0,0.0,1.0,4.0,3.0,0,0,0,0
2897632,FT,2.0,2.0,2.0,1.0,8.0,6.0,1,0,0,0
2898029,FT,0.0,7.0,0.0,4.0,0.0,0.0,0,0,0,0
2898031,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2898030,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2898090,FT,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2836149,FT,1.0,1.0,0.0,0.0,4.0,3.0,4,2,0,1
2836151,FT,3.0,1.0,3.0,0.0,6.0,7.0,1,2,0,0
2866807,FT,2.0,0.0,1.0,0.0,6.0,3.0,5,3,0,0
2856390,FT,0.0,2.0,0.0,0.0,6.0,5.0,5,3,0,0
2856396,FT,0.0,3.0,0.0,0.0,2.0,9.0,4,3,2,0
2856391,FT,3.0,2.0,0.0,0.0,2.0,3.0,2,2,0,0
2856393,FT,0.0,3.0,0.0,1.0,9.0,1.0,6,3,0,0
2856392,FT,1.0,1.0,0.0,0.0,4.0,2.0,4,3,0,0
2866810,FT,1.0,1.0,0.0,0.0,10.0,6.0,4,1,0,0
2856395,FT,1.0,1.0,1.0,1.0,6.0,3.0,3,3,0,1
2866811,FT,1.0,0.0,1.0,0.0,7.0,4.0,4,2,1,0
2856397,FT,0.0,2.0,0.0,1.0,4.0,6.0,2,2,0,0
2866809,FT,3.0,2.0,2.0,1.0,6.0,2.0,6,2,0,0
2866804,FT,1.0,1.0,1.0,0.0,4.0,4.0,3,2,0,0
2896768,FT,2.0,0.0,1.0,0.0,2.0,2.0,2,0,0,0
2849746,FT,1.0,5.0,0.0,3.0,3.0,15.0,1,1,0,0
2849745,FT,1.0,2.0,1.0,0.0,3.0,4.0,1,1,0,0
2849744,FT,1.0,1.0,0.0,0.0,7.0,2.0,1,1,0,0
2897150,FT,3.0,3.0,2.0,0.0,4.0,3.0,4,4,1,0
2835365,FT,2.0,2.0,2.0,1.0,6.0,2.0,1,4,0,1
2835364,FT,1.0,1.0,1.0,0.0,4.0,5.0,3,5,1,0
2835366,FT,0.0,6.0,0.0,4.0,3.0,5.0,4,1,1,0
2896265,FT,0.0,2.0,0.0,1.0,11.0,1.0,4,4,0,0
2896268,FT,0.0,1.0,0.0,0.0,5.0,4.0,4,5,0,0
2896261,FT,1.0,0.0,1.0,0.0,4.0,5.0,4,0,0,0
2896266,FT,0.0,0.0,0.0,0.0,2.0,8.0,3,4,0,0
2896267,FT,2.0,1.0,1.0,1.0,8.0,4.0,3,3,0,0
2896262,FT,1.0,2.0,0.0,1.0,4.0,3.0,4,4,1,0
2896264,FT,0.0,0.0,0.0,0.0,5.0,1.0,2,4,0,0
2896263,FT,2.0,0.0,1.0,0.0,3.0,6.0,2,2,0,0
2844690,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,3,0,0
2747946,FT,3.0,0.0,1.0,0.0,1.0,6.0,1,1,0,0
2747947,FT,2.0,3.0,2.0,1.0,3.0,8.0,3,2,0,0
2747942,FT,4.0,0.0,2.0,0.0,4.0,4.0,3,3,0,0
2747943,FT,0.0,2.0,0.0,0.0,3.0,11.0,3,3,0,0
2747945,FT,2.0,1.0,0.0,0.0,8.0,2.0,1,2,0,0
2747940,FT,3.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2747941,FT,0.0,2.0,0.0,2.0,3.0,3.0,1,0,0,0
2859493,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2859492,FT,1.0,0.0,0.0,0.0,8.0,5.0,1,1,0,0
2874089,FT,1.0,1.0,0.0,0.0,5.0,5.0,1,0,0,0
2830032,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830030,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2830035,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2830034,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2848261,FT,3.0,4.0,1.0,4.0,9.0,3.0,6,4,0,0
2897485,FT,0.0,0.0,0.0,0.0,9.0,2.0,1,1,0,0
2846245,FT,2.0,2.0,1.0,2.0,6.0,4.0,1,4,0,1
2846247,FT,1.0,1.0,0.0,0.0,0.0,10.0,2,3,0,1
2846246,FT,0.0,1.0,0.0,1.0,4.0,7.0,0,0,0,0
2846249,FT,0.0,2.0,0.0,1.0,4.0,9.0,3,3,0,0
2846248,FT,2.0,1.0,2.0,0.0,2.0,6.0,2,3,1,0
2853036,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2853009,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2853010,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,1,0,0
2853011,FT,1.0,2.0,1.0,0.0,1.0,15.0,2,1,0,0
2895620,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2895632,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2896251,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895623,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2895638,FT,5.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2895619,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2895616,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2895630,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2895622,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895637,FT,4.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2895633,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2895640,FT,2.0,6.0,0.0,1.0,0.0,0.0,0,0,1,0
2895624,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2895621,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2895631,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2895639,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2895634,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2895625,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895635,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2895636,FT,5.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2872032,FT,2.0,3.0,1.0,1.0,4.0,4.0,0,0,0,0
2872033,FT,1.0,1.0,1.0,1.0,2.0,5.0,0,1,0,0
2872035,FT,4.0,0.0,2.0,0.0,2.0,3.0,1,1,0,0
2751832,FT,3.0,0.0,1.0,0.0,2.0,7.0,1,1,0,0
2751825,FT,1.0,2.0,1.0,2.0,4.0,3.0,3,1,0,0
2838020,FT,1.0,1.0,0.0,0.0,2.0,7.0,1,0,1,0
2842568,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897817,FT,0.0,3.0,0.0,2.0,9.0,4.0,3,1,0,0
2897828,FT,1.0,5.0,0.0,5.0,6.0,1.0,2,3,0,0
2744742,FT,0.0,0.0,0.0,0.0,2.0,8.0,3,0,1,0
2744743,FT,2.0,2.0,2.0,0.0,8.0,9.0,3,3,0,0
2895514,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,2,0,0
2895516,FT,2.0,2.0,2.0,0.0,5.0,7.0,2,3,1,0
2835417,FT,5.0,2.0,1.0,0.0,11.0,3.0,0,4,0,1
2895652,FT,1.0,1.0,1.0,1.0,4.0,2.0,1,3,0,0
2895654,FT,2.0,0.0,1.0,0.0,8.0,5.0,3,2,0,0
2895655,FT,0.0,1.0,0.0,1.0,8.0,2.0,2,2,0,0
2895653,FT,0.0,1.0,0.0,1.0,11.0,1.0,1,2,0,1
2895656,FT,1.0,0.0,1.0,0.0,8.0,2.0,0,2,0,0
2895657,FT,4.0,1.0,0.0,0.0,5.0,2.0,4,1,0,0
2846455,FT,2.0,2.0,0.0,2.0,6.0,7.0,0,0,0,0
2846456,FT,2.0,2.0,2.0,1.0,4.0,5.0,2,3,0,0
2846460,FT,0.0,3.0,0.0,3.0,4.0,5.0,1,4,0,0
2846458,FT,1.0,1.0,0.0,1.0,7.0,3.0,1,4,0,0
2846459,FT,4.0,2.0,1.0,1.0,10.0,8.0,0,2,0,0
2846457,FT,6.0,2.0,3.0,2.0,4.0,4.0,1,0,0,0
2846461,FT,3.0,0.0,0.0,0.0,6.0,2.0,1,1,0,0
2895617,FT,3.0,3.0,0.0,2.0,6.0,4.0,0,1,0,0
2888629,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,3,1,0
2890560,FT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2890561,FT,2.0,2.0,0.0,1.0,4.0,1.0,1,3,0,0
2897515,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,2,0,0
2822829,FT,0.0,2.0,0.0,1.0,6.0,3.0,0,2,0,0
2822831,FT,3.0,0.0,1.0,0.0,6.0,2.0,1,2,0,0
2822830,FT,1.0,1.0,0.0,0.0,5.0,3.0,7,5,1,1
2897417,FT,2.0,0.0,1.0,0.0,6.0,3.0,4,4,0,0
2897420,FT,5.0,1.0,3.0,0.0,4.0,3.0,0,3,0,0
2897418,FT,2.0,2.0,1.0,1.0,2.0,5.0,5,1,0,0
2897419,FT,4.0,3.0,0.0,3.0,5.0,3.0,3,4,0,0
2897416,FT,4.0,1.0,1.0,1.0,7.0,4.0,2,3,0,1
2897421,FT,1.0,1.0,1.0,1.0,7.0,7.0,0,1,0,0
2898051,FT,0.0,0.0,0.0,0.0,1.0,12.0,1,1,0,0
2898047,FT,1.0,2.0,1.0,0.0,2.0,9.0,2,1,0,0
2898052,FT,1.0,0.0,0.0,0.0,6.0,6.0,1,0,0,0
2898048,FT,4.0,0.0,3.0,0.0,6.0,8.0,2,2,0,0
2898049,FT,0.0,1.0,0.0,1.0,9.0,7.0,0,1,0,0
2898050,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,0,0,0
2897567,FT,0.0,5.0,0.0,1.0,2.0,7.0,1,1,0,0
2897723,FT,4.0,2.0,1.0,0.0,4.0,6.0,3,1,0,2
2896252,FT,5.0,0.0,4.0,0.0,6.0,3.0,2,2,0,1
2895627,FT,5.0,5.0,0.0,2.0,6.0,6.0,0,0,0,0
2897486,FT,1.0,1.0,0.0,1.0,8.0,4.0,5,6,1,0
2895626,FT,5.0,0.0,3.0,0.0,12.0,3.0,2,2,1,0
2895629,FT,1.0,3.0,0.0,0.0,6.0,3.0,2,1,2,1
2895628,FT,1.0,4.0,1.0,1.0,4.0,5.0,1,4,0,0
2897508,FT,0.0,0.0,0.0,0.0,1.0,1.0,0,2,0,0
2895667,FT,7.0,0.0,3.0,0.0,8.0,0.0,0,1,0,1
2897504,FT,5.0,2.0,4.0,0.0,7.0,1.0,0,0,0,0
2897826,FT,0.0,3.0,0.0,2.0,0.0,7.0,0,1,0,0
2897584,FT,4.0,2.0,1.0,0.0,5.0,5.0,1,1,0,0
2897574,FT,1.0,1.0,1.0,1.0,8.0,7.0,2,0,0,0
2897566,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,2,0,1
2897583,FT,3.0,0.0,1.0,0.0,13.0,3.0,3,2,0,0
2897576,FT,6.0,1.0,4.0,0.0,8.0,2.0,0,0,0,0
2897573,FT,1.0,1.0,1.0,0.0,8.0,5.0,0,1,0,0
2897582,FT,10.0,0.0,5.0,0.0,10.0,0.0,0,1,0,1
2897580,FT,0.0,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2897578,FT,1.0,2.0,1.0,1.0,7.0,3.0,1,1,0,0
2897577,FT,1.0,0.0,1.0,0.0,2.0,11.0,1,1,0,0
2897579,FT,2.0,1.0,0.0,0.0,8.0,3.0,1,1,0,0
2897581,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
