Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2793141,FT,1.0,2.0,0.0,1.0,3.0,2.0,2,4,0,0
2793841,FT,1.0,1.0,0.0,0.0,2.0,4.0,2,1,0,0
2900128,FT,2.0,1.0,2.0,1.0,4.0,9.0,0,1,0,0
2792685,FT,2.0,2.0,0.0,1.0,9.0,5.0,2,1,0,0
2792683,FT,6.0,1.0,4.0,1.0,5.0,3.0,0,0,0,0
2805623,FT,3.0,0.0,1.0,0.0,2.0,4.0,3,5,0,1
2795735,FT,1.0,1.0,1.0,0.0,1.0,8.0,2,1,1,0
2901738,FT,5.0,0.0,4.0,0.0,5.0,6.0,2,1,0,0
2901735,FT,5.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2900070,FT,0.0,0.0,0.0,0.0,7.0,0.0,1,2,0,0
2900058,FT,1.0,2.0,1.0,0.0,6.0,2.0,2,1,0,0
2900069,FT,1.0,1.0,1.0,0.0,4.0,3.0,2,1,0,0
2900082,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,2,0,0
2901142,FT,2.0,3.0,1.0,2.0,2.0,2.0,2,3,0,0
2901118,FT,0.0,1.0,0.0,0.0,5.0,4.0,0,4,0,0
2901107,FT,0.0,1.0,0.0,0.0,4.0,2.0,0,1,0,0
2824029,FT,2.0,0.0,0.0,0.0,8.0,2.0,0,2,0,0
2824028,FT,4.0,0.0,2.0,0.0,8.0,1.0,1,2,0,0
2789006,FT,0.0,3.0,0.0,2.0,10.0,0.0,1,4,0,0
2815855,FT,2.0,1.0,0.0,1.0,7.0,3.0,4,2,0,0
2815859,FT,2.0,0.0,0.0,0.0,7.0,0.0,3,0,0,0
2865748,FT,0.0,0.0,0.0,0.0,6.0,3.0,3,1,0,0
2865753,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,2,0,0
2898818,FT,1.0,3.0,1.0,1.0,5.0,8.0,2,2,0,0
2796621,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2895589,FT,1.0,0.0,1.0,0.0,2.0,6.0,3,1,0,0
2895590,FT,1.0,2.0,1.0,1.0,0.0,0.0,1,1,0,0
2895591,FT,1.0,1.0,0.0,0.0,5.0,7.0,2,2,0,0
2895592,FT,0.0,1.0,0.0,1.0,4.0,1.0,1,2,0,0
2838789,FT,0.0,1.0,0.0,0.0,7.0,4.0,2,3,0,0
2838785,FT,0.0,0.0,0.0,0.0,7.0,4.0,1,2,0,0
2875805,Postp.,,,,,,,0,0,0,0
2875804,Postp.,,,,,,,0,0,0,0
2877741,FT,2.0,1.0,1.0,0.0,1.0,4.0,2,4,0,0
2877740,FT,1.0,4.0,0.0,2.0,3.0,7.0,2,4,0,0
2877743,FT,2.0,3.0,1.0,1.0,0.0,12.0,0,1,0,0
2800839,FT,2.0,1.0,1.0,1.0,9.0,2.0,3,5,0,0
2842027,FT,1.0,3.0,0.0,1.0,5.0,2.0,1,1,0,0
2861679,FT,1.0,2.0,0.0,2.0,4.0,9.0,0,1,0,0
2861682,FT,1.0,2.0,1.0,0.0,0.0,4.0,4,3,1,0
2861684,FT,1.0,1.0,1.0,1.0,2.0,9.0,5,3,0,0
2895751,FT,0.0,0.0,0.0,0.0,3.0,6.0,4,1,2,0
2893691,FT,5.0,2.0,1.0,2.0,7.0,4.0,1,1,0,1
2893693,FT,0.0,7.0,0.0,3.0,3.0,5.0,1,1,0,0
2868740,FT,0.0,2.0,0.0,0.0,2.0,2.0,1,1,0,0
2868743,FT,0.0,0.0,0.0,0.0,3.0,5.0,1,0,0,0
2902423,FT,0.0,1.0,0.0,0.0,4.0,2.0,0,3,0,1
2902425,FT,0.0,0.0,0.0,0.0,9.0,3.0,0,3,0,0
2902424,FT,1.0,0.0,1.0,0.0,6.0,4.0,4,2,0,0
2902426,FT,2.0,1.0,1.0,0.0,1.0,7.0,2,4,0,0
2902427,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,2
2852469,FT,5.0,1.0,3.0,0.0,8.0,6.0,2,5,0,0
2852468,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,3,0,0
2852470,FT,0.0,1.0,0.0,1.0,2.0,8.0,0,2,0,0
2855924,FT,0.0,2.0,0.0,1.0,1.0,3.0,3,3,0,0
2855923,FT,0.0,2.0,0.0,1.0,2.0,3.0,1,1,0,0
2855918,FT,1.0,1.0,0.0,0.0,3.0,6.0,0,5,0,0
2855920,FT,0.0,1.0,0.0,0.0,9.0,3.0,4,4,1,0
2855922,FT,3.0,2.0,1.0,0.0,8.0,4.0,1,4,0,0
2903767,FT,7.0,1.0,2.0,0.0,9.0,2.0,2,0,0,0
2904165,FT,1.0,1.0,0.0,1.0,6.0,6.0,2,1,0,0
2903765,FT,2.0,2.0,1.0,0.0,3.0,7.0,0,0,0,0
2903766,FT,5.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2903768,FT,1.0,1.0,0.0,0.0,6.0,4.0,0,1,0,0
2853656,FT,3.0,1.0,2.0,0.0,9.0,2.0,2,3,0,1
2853659,FT,4.0,3.0,2.0,3.0,5.0,1.0,1,0,0,0
2825038,FT,4.0,5.0,2.0,5.0,0.0,0.0,0,0,0,0
2825036,FT,7.0,3.0,4.0,0.0,0.0,0.0,0,0,0,0
2885785,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885788,FT,2.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2885787,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2885790,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2885789,FT,1.0,1.0,0.0,0.0,0.0,0.0,3,4,0,0
2885791,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885792,FT,0.0,4.0,0.0,0.0,1.0,7.0,1,4,0,0
2885786,FT,0.0,1.0,0.0,0.0,13.0,2.0,0,1,0,0
2861920,FT,3.0,0.0,2.0,0.0,1.0,6.0,2,0,0,0
2861921,FT,2.0,1.0,0.0,1.0,10.0,1.0,1,3,0,0
2875099,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2866814,FT,1.0,2.0,0.0,1.0,7.0,3.0,2,1,0,0
2856403,FT,5.0,0.0,1.0,0.0,5.0,4.0,1,4,0,0
2856402,FT,1.0,2.0,0.0,2.0,6.0,5.0,4,2,0,0
2856401,FT,1.0,1.0,1.0,1.0,2.0,0.0,1,3,0,0
2866819,FT,1.0,2.0,0.0,1.0,4.0,3.0,4,3,0,1
2866816,FT,1.0,1.0,1.0,0.0,5.0,5.0,2,3,0,0
2904162,FT,2.0,1.0,1.0,1.0,4.0,8.0,3,3,0,0
2902920,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,4,0,0
2902924,FT,2.0,2.0,1.0,1.0,3.0,1.0,2,3,0,0
2902922,FT,2.0,1.0,1.0,0.0,3.0,2.0,3,5,1,0
2902926,FT,3.0,0.0,2.0,0.0,9.0,4.0,0,2,0,0
2902768,FT,1.0,0.0,0.0,0.0,6.0,7.0,1,0,0,0
2844715,FT,3.0,0.0,1.0,0.0,6.0,3.0,1,2,0,0
2897066,FT,4.0,3.0,3.0,1.0,7.0,5.0,1,2,0,0
2897067,FT,3.0,3.0,1.0,3.0,5.0,0.0,3,1,0,0
2888136,FT,2.0,1.0,0.0,0.0,2.0,3.0,3,5,0,0
2888134,FT,1.0,0.0,0.0,0.0,5.0,8.0,4,5,0,0
2888135,FT,1.0,0.0,1.0,0.0,6.0,2.0,2,2,0,0
2874110,FT,2.0,1.0,1.0,0.0,4.0,5.0,0,2,0,0
2874106,FT,3.0,2.0,1.0,1.0,5.0,4.0,3,2,0,0
2903855,FT,4.0,0.0,2.0,0.0,1.0,4.0,4,3,0,0
2830051,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2830049,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2830046,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2846257,FT,1.0,3.0,0.0,1.0,2.0,2.0,2,1,0,0
2846261,FT,1.0,2.0,1.0,2.0,1.0,5.0,2,2,0,0
2846259,FT,1.0,4.0,0.0,4.0,2.0,14.0,2,0,0,0
2846262,FT,1.0,4.0,1.0,2.0,6.0,6.0,3,4,0,0
2846260,FT,4.0,1.0,3.0,1.0,2.0,3.0,2,1,0,0
2846258,FT,6.0,0.0,2.0,0.0,14.0,4.0,3,2,0,0
2902352,FT,6.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2902347,FT,1.0,4.0,1.0,3.0,0.0,0.0,0,0,0,0
2902359,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2902363,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2902350,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2902349,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902364,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2902365,FT,0.0,7.0,0.0,2.0,0.0,0.0,0,0,0,0
2902360,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2902351,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902361,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2902362,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2795525,FT,1.0,3.0,1.0,1.0,3.0,2.0,1,3,0,0
2795522,FT,2.0,0.0,0.0,0.0,6.0,1.0,5,2,0,0
2842592,FT,3.0,0.0,0.0,0.0,1.0,5.0,2,2,0,0
2835920,FT,0.0,0.0,0.0,0.0,5.0,2.0,4,1,0,0
2904113,FT,1.0,2.0,0.0,1.0,2.0,4.0,1,4,0,1
2904135,FT,6.0,0.0,3.0,0.0,5.0,0.0,1,1,0,0
2891162,FT,1.0,3.0,0.0,2.0,2.0,6.0,1,0,0,0
2891163,FT,2.0,1.0,1.0,1.0,6.0,3.0,1,1,0,0
2902328,FT,0.0,1.0,0.0,1.0,11.0,1.0,2,3,0,1
2902331,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2902333,FT,0.0,0.0,0.0,0.0,7.0,1.0,3,3,0,1
2902367,FT,1.0,1.0,0.0,0.0,8.0,7.0,3,1,0,0
2902332,FT,1.0,0.0,0.0,0.0,1.0,11.0,1,3,1,0
2903985,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2902366,FT,1.0,0.0,0.0,0.0,3.0,5.0,2,5,0,0
2902368,FT,1.0,1.0,0.0,1.0,8.0,0.0,1,4,0,0
2903988,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902329,FT,3.0,1.0,2.0,1.0,4.0,2.0,4,2,0,0
2904109,FT,1.0,1.0,0.0,1.0,8.0,3.0,4,3,0,0
2857375,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,0,0,0
2857376,FT,3.0,1.0,2.0,1.0,7.0,2.0,1,2,0,0
2857373,FT,2.0,1.0,1.0,0.0,6.0,1.0,3,1,0,0
2857372,Postp.,,,,,,,0,0,0,0
2857371,Postp.,,,,,,,0,0,0,0
2857374,FT,1.0,0.0,1.0,0.0,3.0,8.0,4,2,0,1
2904123,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2904208,FT,1.0,1.0,0.0,1.0,6.0,6.0,2,0,0,0
2876209,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,1
2882248,FT,2.0,0.0,2.0,0.0,2.0,3.0,2,1,1,0
2882249,FT,0.0,1.0,0.0,1.0,5.0,4.0,2,2,0,1
2904189,FT,0.0,1.0,0.0,0.0,9.0,4.0,3,5,0,0
2904370,FT,2.0,0.0,1.0,0.0,3.0,3.0,4,1,1,0
2904415,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,1,0,0
2902356,FT,3.0,0.0,1.0,0.0,3.0,6.0,2,3,0,0
2902357,Postp.,,,,,,,0,0,0,0
2902353,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2902358,Postp.,,,,,,,0,0,0,0
2902355,FT,2.0,2.0,0.0,1.0,4.0,5.0,2,1,0,0
2902630,FT,3.0,4.0,1.0,1.0,9.0,6.0,1,3,0,0
2902345,FT,1.0,4.0,0.0,1.0,3.0,5.0,3,1,0,0
2904160,FT,3.0,2.0,2.0,1.0,2.0,6.0,1,3,0,0
2904199,FT,1.0,1.0,1.0,0.0,4.0,11.0,1,2,0,1
2904205,FT,0.0,1.0,0.0,0.0,7.0,2.0,0,0,0,0
2904152,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2904206,FT,2.0,1.0,1.0,0.0,5.0,4.0,2,4,0,0
2904158,FT,0.0,3.0,0.0,1.0,4.0,5.0,1,2,1,0
2904200,FT,1.0,0.0,1.0,0.0,6.0,0.0,1,1,0,0
2904159,FT,3.0,2.0,1.0,0.0,2.0,6.0,0,1,0,0
2904201,FT,4.0,0.0,3.0,0.0,6.0,2.0,2,4,0,0
2904207,FT,2.0,0.0,1.0,0.0,5.0,6.0,0,0,0,0
2904204,FT,2.0,3.0,0.0,2.0,3.0,5.0,4,4,0,0
2904203,FT,2.0,0.0,1.0,0.0,8.0,0.0,1,0,0,1
2904202,FT,0.0,4.0,0.0,0.0,8.0,3.0,0,3,0,0
2904419,FT,2.0,1.0,1.0,0.0,5.0,5.0,1,3,0,0
2802327,FT,1.0,1.0,0.0,0.0,6.0,1.0,1,1,0,0
2802329,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,5,0,1
2904122,FT,0.0,1.0,0.0,0.0,5.0,8.0,4,3,0,1
2904105,FT,4.0,5.0,3.0,1.0,3.0,5.0,2,1,0,0
2904125,FT,1.0,1.0,0.0,0.0,3.0,5.0,4,2,0,0
2883811,FT,0.0,0.0,0.0,0.0,3.0,5.0,0,3,0,0
2904119,FT,0.0,2.0,0.0,1.0,6.0,6.0,3,2,0,0
2904124,FT,1.0,2.0,0.0,1.0,6.0,2.0,3,1,0,0
2904132,FT,6.0,1.0,1.0,0.0,5.0,3.0,3,1,0,0
2904103,FT,3.0,2.0,2.0,0.0,9.0,6.0,3,6,0,1
2904134,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2904136,FT,2.0,3.0,1.0,1.0,7.0,1.0,2,2,0,0
2904117,FT,0.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0
2904128,FT,1.0,2.0,1.0,2.0,1.0,5.0,3,2,0,0
2904131,FT,2.0,1.0,1.0,1.0,3.0,6.0,1,4,0,0
2904133,FT,2.0,4.0,2.0,1.0,5.0,4.0,1,0,0,0
2904118,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,3,0,0
2904194,FT,0.0,1.0,0.0,0.0,4.0,4.0,4,2,1,0
2904120,FT,5.0,1.0,1.0,0.0,5.0,1.0,1,1,0,0
2904116,FT,2.0,1.0,0.0,1.0,9.0,6.0,3,3,0,0
2904418,FT,3.0,4.0,2.0,1.0,4.0,5.0,4,1,0,0
2844998,FT,0.0,2.0,0.0,0.0,2.0,6.0,1,4,0,0
2904161,FT,1.0,1.0,0.0,1.0,9.0,3.0,0,3,0,0
2902369,FT,0.0,7.0,0.0,2.0,0.0,0.0,0,0,0,0
2903962,FT,0.0,0.0,0.0,0.0,1.0,6.0,3,3,0,0
2903958,FT,5.0,1.0,0.0,1.0,3.0,4.0,3,4,0,1
2903960,FT,0.0,4.0,0.0,0.0,3.0,5.0,2,3,0,0
2904209,FT,3.0,3.0,0.0,1.0,9.0,4.0,1,3,0,0
2903963,FT,9.0,0.0,3.0,0.0,10.0,0.0,1,1,0,0
2903984,FT,3.0,2.0,1.0,1.0,5.0,1.0,4,2,0,0
2903959,FT,1.0,5.0,1.0,1.0,2.0,7.0,3,2,1,1
2903961,FT,4.0,1.0,1.0,0.0,5.0,4.0,0,4,0,1
2904372,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,3,0,0
2904493,FT,1.0,2.0,0.0,0.0,2.0,3.0,0,0,0,0
2847675,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2904188,FT,1.0,1.0,1.0,1.0,6.0,2.0,1,0,0,0
2903854,FT,2.0,2.0,1.0,1.0,9.0,1.0,0,1,0,0
2903804,FT,0.0,1.0,0.0,0.0,2.0,7.0,1,3,0,0
2904156,FT,0.0,1.0,0.0,1.0,8.0,3.0,0,0,0,0
2904155,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2904416,FT,1.0,1.0,0.0,0.0,2.0,3.0,2,3,0,0
2903987,FT,0.0,2.0,0.0,2.0,3.0,9.0,1,3,1,0
2904228,FT,0.0,3.0,0.0,1.0,5.0,4.0,2,3,0,0
2903986,FT,2.0,3.0,1.0,2.0,0.0,4.0,1,1,0,0
2904148,FT,3.0,3.0,2.0,0.0,8.0,4.0,2,0,0,0
2904149,FT,0.0,3.0,0.0,2.0,11.0,3.0,2,2,0,0
2904417,FT,4.0,1.0,2.0,0.0,4.0,1.0,5,1,0,0
2904414,FT,0.0,2.0,0.0,1.0,3.0,4.0,4,2,2,0
2805878,FT,1.0,1.0,1.0,0.0,2.0,7.0,1,0,1,0
2805879,FT,0.0,3.0,0.0,2.0,3.0,9.0,1,1,0,0
2805877,FT,2.0,1.0,1.0,1.0,10.0,1.0,1,2,0,0
2806274,FT,1.0,1.0,0.0,1.0,4.0,3.0,5,2,2,1
2904115,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,1,0,0
2904373,FT,2.0,2.0,0.0,1.0,9.0,1.0,1,4,0,0
2904114,FT,1.0,1.0,0.0,0.0,8.0,5.0,2,3,0,0
2904112,FT,2.0,0.0,0.0,0.0,3.0,6.0,2,3,0,1
2884060,FT,0.0,2.0,0.0,2.0,8.0,4.0,3,2,0,0
2884061,FT,0.0,0.0,0.0,0.0,3.0,11.0,1,2,0,0
2904240,FT,5.0,1.0,4.0,1.0,5.0,4.0,2,0,0,0
2904367,FT,6.0,0.0,1.0,0.0,6.0,3.0,2,2,0,0
2904368,FT,0.0,1.0,0.0,0.0,3.0,6.0,3,2,0,0
2904166,FT,1.0,1.0,0.0,1.0,5.0,9.0,2,2,0,0
2904126,Postp.,,,,,,,0,0,0,0
2904121,FT,1.0,3.0,0.0,1.0,10.0,2.0,1,3,0,0
2903805,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2903806,FT,5.0,0.0,2.0,0.0,3.0,7.0,0,1,0,0
2902373,FT,1.0,1.0,0.0,1.0,8.0,1.0,2,2,0,0
2903334,FT,7.0,0.0,4.0,0.0,14.0,2.0,0,3,0,0
2903807,FT,1.0,0.0,1.0,0.0,2.0,2.0,2,4,0,0
2902374,FT,0.0,1.0,0.0,1.0,4.0,2.0,0,2,0,0
2903813,FT,3.0,2.0,0.0,0.0,5.0,8.0,0,0,0,0
2902375,FT,1.0,1.0,0.0,1.0,10.0,0.0,0,1,0,0
2904210,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2904198,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2903808,FT,1.0,2.0,1.0,2.0,6.0,2.0,2,0,0,0
2903814,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2902376,FT,1.0,0.0,1.0,0.0,10.0,4.0,0,1,0,0
2903810,FT,1.0,1.0,0.0,1.0,8.0,5.0,3,1,0,0
2902377,FT,3.0,1.0,1.0,1.0,9.0,9.0,1,4,0,0
2902378,FT,1.0,2.0,0.0,1.0,7.0,3.0,0,3,0,0
2903809,FT,3.0,2.0,1.0,0.0,3.0,4.0,0,0,0,0
2903811,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2903815,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2903812,FT,1.0,2.0,1.0,2.0,3.0,6.0,0,1,0,0
2902381,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,1,0,0
2904645,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2868369,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,4,0,1
2868387,FT,0.0,2.0,0.0,1.0,8.0,2.0,1,6,0,0
2902370,FT,1.0,2.0,1.0,1.0,5.0,3.0,1,1,0,0
2904127,FT,2.0,0.0,0.0,0.0,8.0,4.0,2,0,0,0
2902372,FT,0.0,6.0,0.0,4.0,0.0,0.0,0,0,0,0
2904196,FT,1.0,2.0,1.0,2.0,14.0,3.0,4,4,1,0
2904197,FT,3.0,0.0,0.0,0.0,7.0,1.0,1,1,0,0
2848102,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2848101,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2848163,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2848133,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2848118,FT,1.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2848116,FT,5.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2848174,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2848144,FT,1.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2848103,FT,0.0,8.0,0.0,3.0,0.0,13.0,0,0,0,0
2848132,FT,0.0,4.0,0.0,4.0,0.0,0.0,0,0,0,0
2848131,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2848173,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2848164,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2848154,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2848117,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2848143,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,1,0
2848153,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2904192,FT,4.0,1.0,2.0,0.0,1.0,2.0,0,0,0,0
2904325,FT,2.0,1.0,1.0,0.0,3.0,2.0,2,0,0,0
2904409,FT,0.0,1.0,0.0,0.0,2.0,6.0,0,0,0,0
2904288,FT,0.0,1.0,0.0,0.0,0.0,0.0,1,4,0,0
