Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2822338,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,2,0,0
2822339,FT,2.0,1.0,0.0,0.0,4.0,4.0,1,0,0,0
2822340,FT,0.0,5.0,0.0,4.0,6.0,4.0,1,1,0,0
2799808,FT,2.0,1.0,0.0,0.0,2.0,7.0,4,5,0,0
2799807,FT,2.0,0.0,2.0,0.0,3.0,5.0,0,0,0,0
2799809,FT,2.0,1.0,2.0,1.0,1.0,9.0,2,3,0,1
2799804,,,,,,,,0,0,0,0
2847365,FT,2.0,3.0,0.0,2.0,6.0,5.0,2,4,0,0
2847372,FT,1.0,2.0,1.0,1.0,3.0,0.0,4,2,0,0
2847371,,,,,,,,0,0,0,0
2807747,2nd Half,3.0,2.0,1.0,1.0,6.0,2.0,0,3,0,0
2807749,,,,,,,,0,0,0,0
2807742,,,,,,,,0,0,0,0
2807743,,,,,,,,0,0,0,0
2839500,FT,4.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2839502,FT,0.0,2.0,0.0,1.0,5.0,2.0,5,3,0,1
2839507,FT,1.0,1.0,0.0,1.0,1.0,8.0,4,3,0,0
2839504,HT,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0
2839508,,,,,,,,0,0,0,0
2791819,FT,1.0,4.0,0.0,2.0,2.0,5.0,1,4,0,0
2791821,,,,,,,,0,0,0,0
2791815,,,,,,,,0,0,0,0
2791559,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,2,0,0
2791586,FT,2.0,2.0,1.0,1.0,6.0,1.0,2,1,0,0
2791558,FT,3.0,1.0,3.0,0.0,2.0,6.0,0,1,0,0
2814809,2nd Half,0.0,1.0,0.0,1.0,3.0,5.0,3,4,1,0
2814810,,,,,,,,0,0,0,0
2814806,,,,,,,,0,0,0,0
2814812,,,,,,,,0,0,0,0
2790797,2nd Half,1.0,0.0,1.0,0.0,5.0,1.0,0,1,0,0
2790796,,,,,,,,0,0,0,0
2790795,,,,,,,,0,0,0,0
2790798,,,,,,,,0,0,0,0
2793396,FT,2.0,0.0,1.0,0.0,9.0,2.0,2,2,0,0
2793399,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,3,1,0
2793401,,,,,,,,0,0,0,0
2793397,,,,,,,,0,0,0,0
2800401,2nd Half,2.0,0.0,2.0,0.0,2.0,4.0,1,1,0,0
2800400,2nd Half,2.0,1.0,1.0,1.0,2.0,1.0,1,1,0,0
2800399,2nd Half,0.0,1.0,0.0,0.0,1.0,2.0,0,0,0,0
2793227,1st Half,0.0,0.0,,,,,0,0,0,0
2793226,1st Half,0.0,0.0,,,,,0,0,0,0
2793229,,,,,,,,0,0,0,0
2822169,2nd Half,1.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0
2822166,,,,,,,,0,0,0,0
2822167,,,,,,,,0,0,0,0
2711591,FT,3.0,1.0,2.0,0.0,2.0,12.0,0,1,0,0
2711588,1st Half,1.0,0.0,,,,,0,0,0,0
2703115,FT,1.0,1.0,0.0,1.0,7.0,1.0,2,0,0,0
2703117,1st Half,0.0,0.0,,,1.0,5.0,2,0,0,0
2891689,,,,,,,,0,0,0,0
2892827,,,,,,,,0,0,0,0
2891688,,,,,,,,0,0,0,0
2891687,,,,,,,,0,0,0,0
2892828,,,,,,,,0,0,0,0
2776258,,,,,,,,0,0,0,0
2776260,,,,,,,,0,0,0,0
2776272,,,,,,,,0,0,0,0
2776266,,,,,,,,0,0,0,0
2735008,,,,,,,,0,0,0,0
2735013,,,,,,,,0,0,0,0
2735012,,,,,,,,0,0,0,0
2735009,,,,,,,,0,0,0,0
2892297,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,4,0,0
2892296,FT,3.0,1.0,0.0,0.0,8.0,2.0,2,1,0,0
2892311,FT,3.0,1.0,1.0,1.0,10.0,2.0,1,5,0,1
2892298,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,0,0,0
2785217,1st Half,0.0,0.0,,,,,0,0,0,0
2726387,FT,0.0,4.0,0.0,2.0,9.0,3.0,3,2,0,0
2726388,FT,2.0,1.0,2.0,0.0,12.0,3.0,1,2,0,1
2726389,FT,2.0,2.0,0.0,2.0,10.0,6.0,2,3,0,0
2701301,1st Half,1.0,2.0,,,,,0,2,0,0
2701300,1st Half,0.0,1.0,,,1.0,3.0,0,0,0,0
2701303,1st Half,0.0,0.0,,,,,1,1,0,0
2701302,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2701304,1st Half,1.0,1.0,,,2.0,2.0,0,0,0,0
2809975,FT,2.0,2.0,1.0,2.0,5.0,5.0,2,2,0,0
2809974,FT,1.0,1.0,0.0,1.0,4.0,0.0,4,6,0,0
2809972,2nd Half,0.0,1.0,0.0,1.0,3.0,0.0,1,0,0,0
2797184,2nd Half,0.0,1.0,0.0,0.0,3.0,3.0,1,1,0,0
2797179,,,,,,,,0,0,0,0
2889144,,,,,,,,0,0,0,0
2889145,,,,,,,,0,0,0,0
2889146,,,,,,,,0,0,0,0
2738027,FT,0.0,2.0,0.0,1.0,5.0,1.0,4,0,1,1
2738025,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,1,0,0
2738023,FT,3.0,1.0,2.0,0.0,8.0,0.0,0,5,0,0
2812939,FT,1.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2812938,1st Half,0.0,0.0,,,,,0,0,0,0
2795167,FT,2.0,1.0,1.0,0.0,5.0,6.0,4,5,0,0
2795169,,,,,,,,0,0,0,0
2893661,FT,0.0,5.0,0.0,3.0,1.0,6.0,3,3,0,0
2893662,,,,,,,,0,0,0,0
2893663,,,,,,,,0,0,0,0
2871663,FT,2.0,1.0,1.0,1.0,3.0,9.0,2,1,0,0
2871664,FT,1.0,4.0,1.0,1.0,5.0,9.0,0,1,0,0
2871665,FT,1.0,1.0,1.0,0.0,2.0,8.0,2,3,0,0
2852116,FT,2.0,0.0,0.0,0.0,2.0,10.0,1,1,0,0
2852112,FT,4.0,4.0,3.0,0.0,1.0,6.0,3,3,0,1
2852114,,,,,,,,0,0,0,0
2860921,FT,3.0,0.0,1.0,0.0,4.0,4.0,1,1,0,0
2860922,2nd Half,1.0,1.0,1.0,0.0,4.0,1.0,0,2,0,0
2845690,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,5,0,0
2845692,,,,,,,,0,0,0,0
2845691,,,,,,,,0,0,0,0
2806146,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,2,0,0
2806148,1st Half,0.0,3.0,,,1.0,1.0,0,0,0,0
2844423,FT,1.0,1.0,1.0,1.0,2.0,4.0,5,1,0,0
2844422,FT,3.0,1.0,1.0,0.0,2.0,7.0,5,1,1,0
2844424,HT,1.0,0.0,1.0,0.0,3.0,2.0,0,1,0,0
2844425,,,,,,,,0,0,0,0
2843538,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,0,0,1
2843539,FT,2.0,0.0,2.0,0.0,0.0,0.0,2,1,0,1
2843543,FT,2.0,0.0,0.0,0.0,14.0,2.0,1,2,0,1
2843541,FT,1.0,1.0,0.0,1.0,12.0,2.0,0,4,0,1
2722895,,,,,,,,0,0,0,0
2850155,,,,,,,,0,0,0,0
2850158,,,,,,,,0,0,0,0
2784342,,,,,,,,0,0,0,0
2784343,,,,,,,,0,0,0,0
2784344,,,,,,,,0,0,0,0
2890148,FT,1.0,3.0,0.0,3.0,1.0,1.0,0,1,0,0
2884491,,,,,,,,0,0,0,0
2884468,,,,,,,,0,0,0,0
2850503,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,4,0,2
2881819,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2881821,FT,0.0,3.0,0.0,1.0,12.0,1.0,1,2,0,0
2881820,FT,0.0,0.0,0.0,0.0,4.0,8.0,1,1,0,0
2893621,FT,4.0,1.0,3.0,1.0,3.0,4.0,1,0,0,1
2893636,ET,1.0,1.0,1.0,1.0,4.0,7.0,0,2,0,0
2893640,ET,1.0,1.0,1.0,0.0,3.0,6.0,1,2,0,1
2893639,ET,2.0,2.0,1.0,0.0,6.0,2.0,3,0,0,0
2893641,ET,1.0,1.0,0.0,1.0,7.0,7.0,4,3,0,0
2893646,ET,1.0,1.0,0.0,1.0,1.0,1.0,0,4,0,0
2893628,ET,1.0,1.0,0.0,0.0,7.0,4.0,2,2,0,0
2893647,ET,1.0,1.0,1.0,0.0,5.0,5.0,2,1,1,0
2893648,FT,2.0,0.0,0.0,0.0,8.0,2.0,0,3,1,0
2893638,FT,1.0,0.0,1.0,0.0,10.0,3.0,2,0,0,0
2893630,FT,2.0,3.0,1.0,1.0,4.0,4.0,2,4,0,0
2893629,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,3,0,0
2893643,FT,0.0,1.0,0.0,0.0,8.0,3.0,4,4,0,0
2893631,FT,1.0,2.0,1.0,0.0,2.0,8.0,0,2,0,0
2893625,FT,2.0,1.0,1.0,0.0,7.0,10.0,0,2,0,0
2893644,FT,1.0,3.0,0.0,0.0,4.0,2.0,2,0,0,0
2893623,FT,3.0,2.0,1.0,1.0,9.0,3.0,2,2,0,0
2893633,FT,2.0,1.0,1.0,0.0,2.0,4.0,1,0,0,0
2893626,FT,3.0,0.0,2.0,0.0,3.0,5.0,2,6,0,1
2893627,FT,1.0,2.0,0.0,0.0,4.0,4.0,1,4,0,0
2893624,FT,1.0,0.0,1.0,0.0,8.0,7.0,3,2,0,0
2893645,FT,1.0,0.0,1.0,0.0,4.0,4.0,4,3,0,1
2893637,FT,3.0,1.0,2.0,0.0,4.0,7.0,1,3,0,0
2893650,FT,3.0,0.0,3.0,0.0,2.0,3.0,2,2,0,0
2893632,FT,0.0,2.0,0.0,2.0,2.0,3.0,0,2,0,0
2893634,FT,3.0,1.0,0.0,1.0,3.0,5.0,1,4,0,1
2893652,FT,2.0,1.0,2.0,0.0,4.0,4.0,1,4,0,1
2893642,FT,0.0,2.0,0.0,1.0,4.0,4.0,2,5,0,0
2893635,FT,3.0,2.0,1.0,0.0,3.0,5.0,1,1,0,0
2893649,FT,6.0,0.0,1.0,0.0,5.0,4.0,0,4,0,0
2893622,FT,0.0,2.0,0.0,1.0,7.0,3.0,0,3,0,0
2893653,FT,2.0,1.0,1.0,0.0,3.0,7.0,4,2,0,0
2893651,FT,6.0,3.0,3.0,3.0,9.0,2.0,1,1,0,0
2893654,,,,,,,,0,0,0,0
2820766,FT,0.0,0.0,0.0,0.0,5.0,5.0,0,1,0,0
2820773,FT,1.0,2.0,1.0,1.0,5.0,4.0,2,3,0,0
2820768,FT,1.0,2.0,1.0,1.0,4.0,6.0,3,1,0,0
2820771,FT,1.0,2.0,0.0,0.0,3.0,6.0,0,1,0,0
2820765,FT,2.0,1.0,1.0,0.0,2.0,5.0,1,4,0,0
2820763,FT,0.0,2.0,0.0,1.0,3.0,2.0,1,4,1,0
2820785,FT,3.0,0.0,1.0,0.0,7.0,3.0,2,2,0,0
2820772,FT,0.0,2.0,0.0,0.0,6.0,10.0,2,1,0,0
2820216,FT,3.0,1.0,2.0,0.0,6.0,2.0,0,1,0,1
2820211,FT,1.0,1.0,0.0,1.0,6.0,7.0,2,1,0,0
2820222,FT,1.0,0.0,0.0,0.0,7.0,3.0,0,0,0,0
2820425,FT,1.0,2.0,1.0,1.0,11.0,10.0,2,0,0,0
2820219,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,3,0,0
2820213,FT,3.0,3.0,0.0,3.0,8.0,7.0,0,2,0,0
2820217,FT,2.0,1.0,1.0,1.0,4.0,1.0,3,3,0,1
2820215,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,1,0,0
2832001,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2832002,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2831994,FT,2.0,1.0,1.0,0.0,3.0,3.0,2,3,0,1
2831995,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2831997,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2832000,FT,4.0,3.0,1.0,2.0,0.0,0.0,0,0,0,1
2831996,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2831999,FT,5.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2831998,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2832003,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2831993,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2828255,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828252,FT,1.0,5.0,0.0,4.0,2.0,5.0,3,4,1,0
2828259,FT,2.0,0.0,2.0,0.0,1.0,3.0,2,0,0,0
2828257,FT,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0
2828253,FT,8.0,0.0,2.0,0.0,3.0,2.0,0,2,0,0
2828258,FT,0.0,4.0,0.0,2.0,5.0,4.0,4,3,1,0
2828256,FT,0.0,2.0,0.0,2.0,4.0,8.0,1,0,0,0
2828251,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2828254,FT,2.0,0.0,1.0,0.0,7.0,9.0,0,0,0,0
2828250,FT,0.0,4.0,0.0,2.0,14.0,1.0,1,1,0,0
2829032,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2829039,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2829037,FT,1.0,1.0,1.0,0.0,10.0,2.0,3,1,0,0
2829038,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829030,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2829035,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829033,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2829031,FT,0.0,5.0,0.0,4.0,0.0,0.0,0,0,0,0
2829036,FT,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2813544,FT,3.0,2.0,2.0,1.0,7.0,5.0,2,4,0,0
2840418,FT,2.0,2.0,0.0,1.0,6.0,2.0,3,2,0,0
2840794,FT,1.0,3.0,1.0,0.0,0.0,2.0,4,3,0,0
2840791,FT,1.0,1.0,0.0,0.0,2.0,6.0,0,1,0,0
2837488,FT,5.0,1.0,1.0,0.0,2.0,2.0,1,2,0,1
2837491,FT,1.0,1.0,1.0,1.0,5.0,2.0,1,5,0,0
2840792,FT,2.0,4.0,1.0,1.0,5.0,1.0,2,3,1,0
2837494,1st Half,0.0,1.0,,,,,2,1,0,0
2840420,1st Half,0.0,1.0,,,,,0,0,0,0
2806956,FT,4.0,1.0,1.0,1.0,3.0,3.0,3,1,0,1
2806950,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,2,1,0
2807339,FT,1.0,1.0,0.0,1.0,3.0,7.0,3,3,0,0
2806951,FT,0.0,2.0,0.0,2.0,15.0,3.0,1,5,0,1
2807334,2nd Half,2.0,2.0,1.0,0.0,8.0,2.0,2,4,1,0
2806953,1st Half,0.0,0.0,,,,,0,0,0,0
2807335,1st Half,0.0,0.0,,,,,0,0,0,0
2806957,,,,,,,,0,0,0,0
2807333,,,,,,,,0,0,0,0
2810890,FT,3.0,0.0,2.0,0.0,6.0,14.0,2,2,0,0
2810894,FT,0.0,0.0,0.0,0.0,6.0,0.0,3,4,0,0
2810887,FT,4.0,3.0,1.0,1.0,11.0,7.0,5,4,0,0
2810892,FT,0.0,2.0,0.0,1.0,8.0,2.0,1,2,0,0
2810893,FT,1.0,3.0,1.0,1.0,5.0,9.0,7,5,0,0
2810888,2nd Half,1.0,2.0,1.0,1.0,5.0,5.0,1,0,0,0
2828671,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2813270,FT,1.0,1.0,0.0,0.0,3.0,5.0,0,3,0,0
2818610,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818612,FT,4.0,3.0,2.0,2.0,0.0,0.0,0,2,0,2
2818609,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,1,0,1
2828665,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828670,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818604,FT,4.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2818608,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2813276,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818607,FT,3.0,2.0,2.0,2.0,0.0,0.0,1,0,1,0
2816542,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0
2818606,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
2813268,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818611,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2828669,1st Half,0.0,0.0,,,,,0,0,0,0
2817191,1st Half,0.0,0.0,,,,,0,0,0,0
2828667,1st Half,0.0,0.0,,,,,0,0,0,0
2894340,FT,2.0,1.0,0.0,1.0,8.0,3.0,4,2,1,0
2894337,FT,2.0,0.0,1.0,0.0,3.0,3.0,3,1,0,0
2894341,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,6,1,0
2894333,2nd Half,1.0,0.0,0.0,0.0,3.0,5.0,3,1,0,1
2808494,FT,2.0,0.0,0.0,0.0,9.0,1.0,6,2,0,0
2808189,2nd Half,2.0,1.0,0.0,1.0,6.0,2.0,0,2,0,0
2808493,1st Half,0.0,0.0,,,,,0,0,0,0
2808500,1st Half,0.0,0.0,,,,,0,0,0,0
2809411,,,,,,,,0,0,0,0
2847794,FT,2.0,1.0,1.0,1.0,8.0,4.0,2,4,0,0
2831435,2nd Half,1.0,0.0,1.0,0.0,7.0,3.0,2,2,0,0
2831198,2nd Half,1.0,2.0,1.0,2.0,2.0,1.0,1,1,0,0
2831194,1st Half,0.0,1.0,,,,,0,0,0,0
2831675,1st Half,0.0,0.0,,,,,0,0,0,0
2831436,1st Half,1.0,0.0,,,,,0,0,0,0
2831195,1st Half,0.0,1.0,,,,,0,0,0,0
2831197,1st Half,0.0,0.0,,,,,0,1,0,0
2831437,1st Half,0.0,0.0,,,,,0,0,0,0
2831434,1st Half,0.0,0.0,,,,,0,0,0,0
2831441,1st Half,1.0,0.0,,,,,0,0,0,0
2831681,1st Half,0.0,0.0,,,,,0,0,0,0
2831679,1st Half,1.0,0.0,,,,,0,0,0,0
2792019,FT,3.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2792023,FT,3.0,0.0,1.0,0.0,5.0,3.0,2,3,0,0
2792022,FT,1.0,1.0,1.0,0.0,4.0,7.0,2,1,0,0
2792021,FT,5.0,0.0,2.0,0.0,6.0,3.0,2,2,0,0
2792198,FT,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0
2792197,FT,1.0,2.0,1.0,1.0,7.0,5.0,1,3,0,0
2792199,FT,1.0,0.0,0.0,0.0,12.0,1.0,2,2,0,0
2792200,FT,1.0,1.0,1.0,0.0,5.0,10.0,4,3,0,0
2792196,FT,3.0,0.0,2.0,0.0,3.0,3.0,5,7,0,0
2792377,FT,3.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2792374,FT,3.0,1.0,1.0,1.0,3.0,4.0,1,1,0,0
2792376,FT,0.0,1.0,0.0,1.0,6.0,5.0,2,2,0,0
2792375,FT,2.0,0.0,1.0,0.0,7.0,5.0,1,4,0,0
2792378,FT,2.0,1.0,2.0,0.0,1.0,5.0,1,1,0,0
2790325,2nd Half,1.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0
2790319,,,,,,,,0,0,0,0
2816134,FT,2.0,1.0,1.0,1.0,0.0,0.0,1,3,0,0
2814311,FT,2.0,1.0,1.0,0.0,6.0,3.0,2,0,0,0
2814314,,,,,,,,0,0,0,0
2814309,,,,,,,,0,0,0,0
2814310,,,,,,,,0,0,0,0
2703429,FT,0.0,2.0,0.0,1.0,10.0,7.0,1,2,1,0
2703425,FT,0.0,1.0,0.0,0.0,3.0,3.0,2,1,0,0
2703426,FT,1.0,1.0,1.0,0.0,7.0,3.0,2,3,0,0
2703430,FT,2.0,0.0,2.0,0.0,2.0,3.0,3,2,0,1
2703432,FT,1.0,2.0,0.0,1.0,7.0,2.0,1,0,0,0
2703431,FT,1.0,2.0,1.0,0.0,4.0,4.0,4,2,0,0
2715560,FT,5.0,1.0,4.0,0.0,11.0,6.0,0,2,0,0
2715322,FT,2.0,4.0,2.0,1.0,6.0,4.0,3,1,0,0
2715563,FT,1.0,2.0,0.0,2.0,7.0,1.0,0,3,0,0
2715561,FT,4.0,1.0,0.0,1.0,7.0,3.0,0,0,0,0
2715557,FT,1.0,2.0,0.0,1.0,5.0,6.0,3,1,0,0
2715317,FT,3.0,5.0,1.0,1.0,11.0,2.0,2,0,0,0
2715558,FT,1.0,3.0,0.0,2.0,1.0,6.0,2,0,0,0
2715321,FT,1.0,4.0,0.0,2.0,4.0,4.0,4,0,0,0
2715559,FT,1.0,0.0,1.0,0.0,7.0,4.0,1,2,0,0
2711842,FT,0.0,2.0,0.0,2.0,5.0,4.0,3,2,0,0
2711843,FT,1.0,4.0,0.0,1.0,1.0,3.0,4,2,1,0
2711844,FT,4.0,2.0,0.0,0.0,9.0,2.0,0,1,0,0
2711847,FT,2.0,1.0,2.0,1.0,5.0,8.0,1,3,0,0
2711841,FT,0.0,0.0,0.0,0.0,10.0,4.0,0,3,0,0
2711840,FT,3.0,0.0,1.0,0.0,11.0,5.0,3,3,0,0
2706782,FT,4.0,2.0,1.0,1.0,3.0,8.0,0,3,0,0
2706779,FT,2.0,1.0,1.0,0.0,4.0,1.0,0,0,0,0
2788876,FT,1.0,2.0,0.0,1.0,4.0,4.0,2,4,0,1
2788871,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,4,0,0
2788873,FT,1.0,1.0,1.0,0.0,4.0,1.0,1,2,0,0
2802187,FT,2.0,0.0,2.0,0.0,10.0,6.0,0,0,0,0
2802188,FT,1.0,2.0,1.0,1.0,5.0,2.0,1,0,0,0
2802189,FT,1.0,1.0,1.0,0.0,5.0,5.0,2,1,0,0
2802190,FT,2.0,1.0,1.0,0.0,1.0,5.0,3,4,0,0
2830353,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830354,FT,1.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2803683,FT,1.0,1.0,1.0,1.0,3.0,2.0,0,3,0,0
2803682,FT,2.0,3.0,0.0,1.0,7.0,11.0,2,1,0,0
2803685,FT,0.0,2.0,0.0,2.0,6.0,1.0,2,3,0,0
2803687,,,,,,,,0,0,0,0
2803681,,,,,,,,0,0,0,0
2744115,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,2,0,0
2744119,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,0,0,1
2744120,FT,1.0,1.0,0.0,0.0,1.0,5.0,5,2,0,0
2744121,FT,0.0,1.0,0.0,0.0,1.0,3.0,4,3,0,0
2744118,FT,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2744122,FT,2.0,4.0,0.0,2.0,7.0,3.0,0,2,0,0
2744117,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,4,0,1
2744116,FT,3.0,0.0,1.0,0.0,3.0,11.0,2,3,0,0
2793125,1st Half,0.0,1.0,,,,,1,0,0,0
2793123,1st Half,0.0,0.0,,,,,0,0,0,0
2801006,FT,2.0,2.0,0.0,0.0,6.0,4.0,3,1,0,0
2801003,2nd Half,1.0,0.0,1.0,0.0,8.0,2.0,6,3,0,1
2801002,1st Half,1.0,1.0,,,,,1,1,0,0
2801007,1st Half,2.0,1.0,,,1.0,1.0,1,2,0,0
2801005,,,,,,,,0,0,0,0
2793821,FT,2.0,0.0,0.0,0.0,9.0,4.0,0,1,0,0
2793820,FT,5.0,1.0,1.0,0.0,11.0,4.0,2,2,0,1
2793817,,,,,,,,0,0,0,0
2894061,FT,2.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2894062,FT,1.0,0.0,1.0,0.0,1.0,2.0,3,1,0,0
2794742,FT,0.0,3.0,0.0,1.0,6.0,5.0,3,3,0,0
2794738,FT,1.0,3.0,0.0,3.0,12.0,1.0,1,2,0,0
2794737,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,1,1,0
2794741,1st Half,0.0,0.0,,,,,0,0,0,0
2795713,FT,1.0,1.0,0.0,0.0,5.0,4.0,4,2,0,0
