Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789246,FT,0.0,1.0,0.0,1.0,9.0,1.0,2,0,0,1
2804418,FT,2.0,1.0,0.0,0.0,4.0,13.0,4,1,0,0
2784599,FT,1.0,5.0,1.0,1.0,3.0,4.0,0,1,0,0
2784598,FT,2.0,2.0,1.0,1.0,5.0,2.0,2,1,0,0
2859807,FT,3.0,2.0,1.0,0.0,4.0,3.0,2,2,0,0
2859806,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2847389,FT,2.0,0.0,1.0,0.0,5.0,4.0,2,3,0,0
2807785,FT,1.0,0.0,1.0,0.0,4.0,9.0,3,3,0,0
2839528,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,5,0,1
2822183,FT,1.0,2.0,1.0,1.0,2.0,2.0,3,2,0,0
2822178,FT,1.0,2.0,1.0,2.0,6.0,3.0,4,3,0,0
2898709,FT,1.0,0.0,0.0,0.0,5.0,1.0,3,3,0,0
2901556,FT,0.0,0.0,0.0,0.0,5.0,2.0,4,4,0,1
2901557,FT,3.0,2.0,1.0,0.0,6.0,2.0,2,2,0,0
2901559,FT,1.0,2.0,0.0,2.0,7.0,3.0,2,4,0,0
2735051,FT,3.0,0.0,2.0,0.0,6.0,12.0,2,2,0,0
2735050,FT,1.0,1.0,1.0,0.0,5.0,0.0,0,2,0,0
2860667,FT,0.0,1.0,0.0,1.0,3.0,4.0,1,0,0,0
2860668,FT,4.0,2.0,2.0,0.0,1.0,3.0,4,1,0,0
2860669,FT,2.0,0.0,2.0,0.0,6.0,8.0,1,2,0,0
2860670,FT,0.0,1.0,0.0,0.0,7.0,2.0,2,4,0,0
2902395,FT,2.0,0.0,0.0,0.0,1.0,6.0,1,3,0,1
2902394,FT,0.0,0.0,0.0,0.0,3.0,3.0,4,3,0,0
2790354,FT,3.0,2.0,1.0,0.0,2.0,9.0,1,1,0,0
2790351,FT,3.0,0.0,2.0,0.0,10.0,7.0,1,1,0,0
2790353,FT,0.0,1.0,0.0,1.0,7.0,4.0,1,1,0,0
2790352,FT,2.0,1.0,1.0,0.0,6.0,4.0,3,0,0,0
2785231,FT,0.0,0.0,0.0,0.0,11.0,6.0,2,2,0,0
2900127,FT,0.0,2.0,0.0,1.0,5.0,2.0,2,3,0,1
2785411,FT,5.0,1.0,3.0,0.0,4.0,2.0,2,1,0,0
2809988,FT,2.0,2.0,0.0,0.0,9.0,2.0,1,0,0,0
