game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2712019,FT,4.0,3.0,3.0,1.0,1.0,10.0,1,2,0,0
2712021,FT,2.0,2.0,1.0,1.0,6.0,1.0,1,2,0,0
2712200,FT,1.0,2.0,0.0,0.0,4.0,8.0,2,2,0,0
2712020,FT,2.0,1.0,0.0,1.0,3.0,4.0,1,1,0,0
2712201,FT,4.0,1.0,2.0,0.0,6.0,3.0,0,1,0,0
2712017,FT,3.0,2.0,1.0,0.0,10.0,2.0,2,3,0,0
2712205,FT,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2888888,FT,2.0,3.0,2.0,2.0,5.0,5.0,3,1,0,0
2888895,FT,1.0,4.0,0.0,3.0,4.0,7.0,0,1,0,0
2706771,FT,1.0,1.0,0.0,1.0,5.0,11.0,1,0,0,0
2706769,FT,1.0,0.0,0.0,0.0,4.0,7.0,1,1,0,0
2887114,FT,8.0,0.0,3.0,0.0,4.0,4.0,1,0,0,0
2887115,FT,2.0,4.0,2.0,3.0,3.0,9.0,1,0,0,0
2830347,FT,4.0,0.0,2.0,0.0,6.0,2.0,1,1,0,0
2793804,Postp.,,,,,,,0,0,0,0
2805554,FT,1.0,0.0,1.0,0.0,2.0,8.0,1,2,0,0
2802841,FT,0.0,5.0,0.0,3.0,4.0,8.0,2,1,0,0
2802559,FT,0.0,2.0,0.0,1.0,6.0,2.0,4,3,0,0
2802552,FT,2.0,2.0,1.0,1.0,5.0,1.0,2,2,0,0
2802845,FT,1.0,3.0,0.0,2.0,5.0,4.0,0,2,0,0
2810397,FT,0.0,1.0,0.0,1.0,7.0,5.0,1,2,0,0
2885345,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2885346,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2745148,FT,3.0,0.0,0.0,0.0,6.0,3.0,3,3,0,0
2745146,FT,2.0,1.0,0.0,0.0,5.0,2.0,3,0,0,0
2745150,FT,1.0,0.0,0.0,0.0,6.0,1.0,4,2,0,0
2745147,FT,1.0,0.0,1.0,0.0,2.0,2.0,4,3,0,0
2884416,FT,0.0,3.0,0.0,2.0,2.0,1.0,0,0,0,0
2884406,FT,0.0,4.0,0.0,1.0,2.0,3.0,0,0,0,0
2884414,FT,1.0,8.0,1.0,4.0,0.0,0.0,0,0,0,0
2884417,FT,2.0,1.0,0.0,1.0,5.0,3.0,4,3,0,0
2884405,FT,2.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2884413,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2884410,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884407,FT,1.0,1.0,0.0,0.0,2.0,20.0,6,2,0,0
2884412,FT,0.0,4.0,0.0,1.0,4.0,5.0,1,1,0,0
2884418,FT,2.0,1.0,0.0,0.0,5.0,3.0,2,1,0,0
2884408,FT,2.0,2.0,1.0,0.0,2.0,5.0,0,1,0,0
2884411,FT,0.0,5.0,0.0,2.0,1.0,3.0,1,1,0,0
2884409,FT,0.0,4.0,0.0,0.0,4.0,7.0,2,2,0,0
2837855,FT,1.0,1.0,0.0,0.0,3.0,4.0,5,2,1,1
2837857,FT,1.0,1.0,0.0,1.0,4.0,6.0,2,6,0,0
2818861,FT,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0
2819199,FT,0.0,3.0,0.0,1.0,1.0,4.0,2,2,0,0
2819198,FT,1.0,0.0,0.0,0.0,8.0,0.0,3,5,0,0
2819197,FT,3.0,2.0,1.0,1.0,8.0,1.0,2,6,0,0
2818857,FT,0.0,1.0,0.0,1.0,3.0,5.0,3,3,0,0
2818863,FT,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,1
2819193,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,3,0,0
2819191,FT,1.0,0.0,0.0,0.0,2.0,3.0,1,5,0,2
2818862,FT,3.0,1.0,2.0,1.0,1.0,10.0,4,3,0,0
2818864,FT,1.0,0.0,0.0,0.0,3.0,4.0,1,2,0,0
2819194,FT,1.0,1.0,0.0,0.0,5.0,1.0,3,4,0,0
2819196,FT,7.0,0.0,2.0,0.0,14.0,1.0,0,0,0,0
2818856,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,3,0,0
2819195,FT,3.0,0.0,1.0,0.0,3.0,6.0,2,2,0,0
2818858,FT,2.0,0.0,0.0,0.0,4.0,1.0,2,2,0,0
2818860,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0
2702678,FT,1.0,3.0,0.0,3.0,4.0,7.0,0,1,0,0
2702683,FT,1.0,0.0,0.0,0.0,3.0,1.0,2,2,0,0
2702675,FT,2.0,1.0,1.0,1.0,4.0,2.0,0,1,0,0
2702679,FT,0.0,4.0,0.0,3.0,3.0,4.0,2,0,1,0
2702677,FT,3.0,1.0,3.0,1.0,9.0,6.0,4,4,0,1
2803039,FT,3.0,1.0,2.0,0.0,8.0,6.0,3,4,0,0
2803035,FT,4.0,1.0,1.0,0.0,6.0,5.0,1,4,0,0
2803036,FT,0.0,0.0,0.0,0.0,7.0,4.0,3,5,0,0
2803037,FT,1.0,1.0,0.0,0.0,9.0,8.0,5,2,0,0
2867736,FT,1.0,0.0,1.0,0.0,4.0,3.0,3,0,0,0
2867738,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2867739,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2858490,FT,4.0,0.0,3.0,0.0,12.0,1.0,1,0,0,0
2735888,FT,2.0,1.0,1.0,0.0,3.0,5.0,3,3,0,0
2735889,FT,4.0,0.0,2.0,0.0,5.0,1.0,1,1,0,0
2737125,FT,0.0,0.0,0.0,0.0,3.0,6.0,0,2,0,0
2746723,FT,1.0,1.0,1.0,1.0,3.0,6.0,2,0,0,0
2746722,FT,0.0,1.0,0.0,0.0,2.0,4.0,0,0,0,0
2746718,FT,3.0,1.0,1.0,0.0,4.0,7.0,1,0,0,0
2855884,FT,2.0,2.0,1.0,1.0,2.0,4.0,3,4,0,0
2855882,FT,2.0,2.0,1.0,2.0,2.0,9.0,3,0,1,0
2855881,FT,0.0,2.0,0.0,0.0,9.0,4.0,3,3,0,0
2855879,FT,0.0,3.0,0.0,1.0,5.0,6.0,1,4,0,0
2855878,FT,0.0,1.0,0.0,0.0,8.0,1.0,2,4,0,0
2855877,FT,0.0,1.0,0.0,0.0,7.0,1.0,2,2,2,0
2855883,FT,1.0,1.0,0.0,1.0,4.0,5.0,1,3,0,0
2887376,FT,0.0,0.0,0.0,0.0,7.0,6.0,4,4,0,0
2887310,FT,1.0,0.0,1.0,0.0,1.0,5.0,2,2,0,0
2887340,FT,2.0,1.0,2.0,0.0,3.0,5.0,2,2,0,0
2887311,FT,2.0,1.0,2.0,0.0,3.0,4.0,2,5,0,0
2887341,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,3,0,1
2732348,FT,1.0,2.0,0.0,0.0,6.0,5.0,0,0,0,0
2732344,FT,2.0,1.0,2.0,1.0,10.0,6.0,0,0,0,0
2732346,FT,3.0,1.0,2.0,0.0,0.0,6.0,0,0,0,0
2732349,FT,1.0,1.0,0.0,1.0,2.0,3.0,0,0,0,0
2732345,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0
2732347,FT,3.0,0.0,2.0,0.0,2.0,6.0,0,0,0,0
2730116,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,3,0,0
2730112,FT,2.0,1.0,0.0,1.0,9.0,5.0,5,4,1,0
2730119,FT,2.0,0.0,0.0,0.0,3.0,5.0,3,4,0,0
2752367,FT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2752362,FT,1.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0
2752366,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889129,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2889131,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2889450,Postp.,,,,,,,0,0,0,0
2887733,FT,2.0,0.0,0.0,0.0,2.0,1.0,1,2,0,0
2796794,FT,1.0,1.0,0.0,1.0,7.0,3.0,2,4,0,0
2796795,FT,0.0,1.0,0.0,0.0,5.0,7.0,2,1,0,0
2796797,FT,1.0,1.0,1.0,1.0,6.0,7.0,1,0,1,0
2834855,FT,0.0,0.0,0.0,0.0,2.0,7.0,0,1,0,0
2834853,FT,1.0,0.0,0.0,0.0,7.0,7.0,0,1,0,0
2834852,FT,1.0,0.0,0.0,0.0,16.0,3.0,2,1,0,0
2834856,FT,1.0,4.0,1.0,0.0,5.0,2.0,0,1,0,0
2834854,FT,1.0,0.0,1.0,0.0,11.0,3.0,1,0,0,0
2834857,FT,1.0,2.0,0.0,0.0,1.0,4.0,0,1,0,0
2722395,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2722214,FT,1.0,0.0,0.0,0.0,7.0,7.0,2,1,0,0
2722034,FT,4.0,2.0,3.0,0.0,4.0,5.0,1,2,0,0
2721852,FT,3.0,0.0,1.0,0.0,3.0,4.0,1,1,0,0
2721851,FT,4.0,3.0,1.0,1.0,10.0,8.0,1,0,0,0
2764630,FT,1.0,2.0,1.0,1.0,7.0,5.0,1,0,0,0
2722213,FT,0.0,2.0,0.0,2.0,3.0,7.0,0,1,0,1
2722216,FT,1.0,0.0,0.0,0.0,7.0,4.0,0,1,0,1
2764631,FT,1.0,0.0,0.0,0.0,2.0,8.0,0,0,0,0
2838520,FT,4.0,1.0,3.0,1.0,3.0,9.0,1,2,0,0
2722396,FT,1.0,0.0,1.0,0.0,2.0,6.0,1,0,0,0
2722031,FT,4.0,2.0,2.0,1.0,5.0,9.0,1,1,0,0
2721848,FT,1.0,0.0,0.0,0.0,6.0,1.0,2,3,0,0
2722030,FT,0.0,2.0,0.0,1.0,8.0,2.0,6,2,0,0
2764629,FT,2.0,1.0,2.0,1.0,2.0,9.0,2,1,0,0
2722397,FT,1.0,4.0,0.0,0.0,1.0,5.0,1,1,0,0
2722033,FT,1.0,2.0,1.0,0.0,7.0,9.0,3,1,0,0
2887108,FT,3.0,0.0,1.0,0.0,7.0,4.0,3,6,0,0
2887109,FT,1.0,2.0,0.0,0.0,7.0,4.0,2,1,1,0
2886828,FT,3.0,5.0,3.0,2.0,0.0,0.0,0,0,0,0
2886784,FT,2.0,1.0,0.0,0.0,6.0,8.0,4,2,0,0
2886786,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2886827,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886785,FT,5.0,2.0,2.0,2.0,2.0,4.0,0,0,0,0
2886783,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2821673,FT,3.0,2.0,2.0,2.0,6.0,6.0,6,4,0,0
2821667,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,3,0,0
2821428,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821669,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2821668,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821431,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821432,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2821430,FT,2.0,3.0,0.0,2.0,5.0,1.0,4,4,0,0
2821433,FT,1.0,1.0,0.0,0.0,2.0,2.0,0,1,0,1
2821910,FT,0.0,2.0,0.0,1.0,4.0,4.0,1,1,1,0
2821908,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2821194,FT,2.0,1.0,2.0,1.0,9.0,3.0,3,4,0,0
2821192,FT,2.0,2.0,0.0,0.0,7.0,5.0,0,1,0,1
2821193,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,0,1,0
2821914,FT,2.0,1.0,1.0,1.0,14.0,3.0,1,2,0,0
2821913,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821907,FT,1.0,2.0,0.0,1.0,2.0,5.0,4,2,0,0
2821189,FT,1.0,1.0,1.0,0.0,2.0,4.0,1,0,1,0
2821912,FT,0.0,4.0,0.0,3.0,7.0,8.0,1,1,0,0
2821911,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2821188,FT,0.0,1.0,0.0,1.0,6.0,1.0,3,1,0,0
2821672,FT,2.0,0.0,1.0,0.0,2.0,6.0,6,4,1,0
2824986,FT,5.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2824989,FT,4.0,6.0,1.0,3.0,0.0,0.0,0,0,0,0
2722564,FT,1.0,2.0,0.0,2.0,6.0,4.0,0,0,0,0
2706629,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2861913,FT,0.0,0.0,0.0,0.0,3.0,5.0,0,2,0,0
2861914,FT,1.0,0.0,1.0,0.0,7.0,4.0,2,3,0,0
2856372,FT,2.0,0.0,1.0,0.0,6.0,2.0,1,3,0,0
2724399,FT,2.0,0.0,0.0,0.0,6.0,6.0,1,2,0,0
2835554,FT,1.0,1.0,1.0,1.0,5.0,6.0,1,0,0,0
2835555,FT,3.0,0.0,3.0,0.0,0.0,8.0,2,1,0,0
2835557,FT,0.0,4.0,0.0,1.0,0.0,11.0,0,0,0,0
2835558,FT,2.0,2.0,1.0,0.0,8.0,5.0,1,1,0,0
2835556,FT,1.0,1.0,0.0,1.0,3.0,5.0,1,3,0,0
2835559,FT,2.0,5.0,2.0,1.0,4.0,6.0,2,1,0,0
2887059,FT,2.0,1.0,1.0,0.0,9.0,3.0,0,3,0,0
2829375,FT,4.0,0.0,3.0,0.0,4.0,2.0,2,2,0,0
2829378,FT,2.0,0.0,0.0,0.0,4.0,7.0,1,4,0,0
2829374,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2829377,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2829376,FT,10.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2829379,FT,3.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2844657,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,1,0,0
2844661,FT,0.0,1.0,0.0,1.0,0.0,0.0,2,1,0,0
2889120,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2815040,FT,3.0,0.0,2.0,0.0,9.0,1.0,1,2,0,0
2887823,FT,1.0,0.0,0.0,0.0,9.0,1.0,1,2,0,0
2887824,FT,2.0,0.0,1.0,0.0,1.0,7.0,2,2,0,0
2804148,FT,3.0,2.0,1.0,1.0,3.0,2.0,4,3,0,1
2804152,FT,1.0,0.0,0.0,0.0,2.0,5.0,0,1,0,1
2804146,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,4,0,0
2804147,FT,1.0,1.0,0.0,0.0,7.0,7.0,2,3,0,0
2878922,FT,4.0,3.0,3.0,2.0,2.0,6.0,5,3,0,0
2878361,FT,0.0,2.0,0.0,1.0,3.0,5.0,2,3,0,0
2840035,FT,2.0,1.0,2.0,0.0,6.0,2.0,4,3,0,0
2879196,FT,0.0,0.0,0.0,0.0,11.0,3.0,1,2,0,0
2864295,FT,2.0,0.0,1.0,0.0,4.0,4.0,4,2,0,0
2878918,FT,0.0,2.0,0.0,1.0,5.0,4.0,3,4,0,0
2878915,FT,1.0,1.0,0.0,0.0,14.0,6.0,3,2,0,0
2878083,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0
2878920,FT,1.0,0.0,1.0,0.0,7.0,6.0,4,3,0,0
2867056,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2878916,FT,1.0,0.0,0.0,0.0,10.0,5.0,5,2,0,0
2867057,FT,1.0,1.0,0.0,1.0,3.0,6.0,5,0,2,0
2880032,FT,0.0,0.0,0.0,0.0,4.0,5.0,4,4,0,0
2878637,FT,2.0,0.0,2.0,0.0,11.0,6.0,3,4,0,0
2879197,FT,1.0,2.0,0.0,1.0,4.0,4.0,4,1,0,0
2878917,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2879199,FT,4.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2867059,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2879194,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2877786,FT,2.0,0.0,2.0,0.0,8.0,3.0,0,1,0,1
2878367,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,3,0,1
2878081,FT,2.0,3.0,1.0,1.0,1.0,3.0,3,1,0,0
2877789,FT,4.0,2.0,3.0,1.0,3.0,3.0,6,7,0,0
2864602,FT,1.0,1.0,1.0,1.0,6.0,3.0,0,5,0,1
