Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2827127,FT,2.0,1.0,1.0,1.0,5.0,4.0,2,2,0,0
2896953,FT,2.0,1.0,2.0,0.0,4.0,2.0,5,3,0,0
2896952,FT,2.0,1.0,0.0,1.0,3.0,3.0,3,6,0,0
2896954,FT,0.0,6.0,0.0,3.0,4.0,7.0,1,0,0,0
2896951,FT,1.0,3.0,1.0,2.0,5.0,3.0,3,4,0,0
2842464,FT,2.0,1.0,1.0,0.0,1.0,2.0,3,2,1,0
2789000,FT,0.0,1.0,0.0,0.0,7.0,4.0,2,3,0,0
2815850,FT,5.0,0.0,3.0,0.0,5.0,1.0,1,1,0,0
2865742,FT,0.0,0.0,0.0,0.0,3.0,12.0,0,4,1,0
2896982,FT,0.0,2.0,0.0,0.0,4.0,12.0,5,3,0,0
2877735,FT,2.0,3.0,1.0,0.0,5.0,6.0,1,0,0,0
2877736,FT,2.0,0.0,1.0,0.0,7.0,3.0,0,2,0,0
2800834,FT,0.0,2.0,0.0,0.0,2.0,11.0,3,2,0,0
2837888,FT,2.0,4.0,2.0,1.0,6.0,1.0,2,2,0,1
2837884,FT,0.0,2.0,0.0,1.0,10.0,1.0,1,2,0,0
2842020,FT,1.0,2.0,1.0,2.0,0.0,1.0,4,2,0,0
2895746,FT,1.0,2.0,0.0,1.0,3.0,6.0,0,1,0,0
2895747,FT,1.0,1.0,1.0,0.0,3.0,3.0,5,4,1,0
2898009,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2898004,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2898008,FT,4.0,1.0,1.0,0.0,8.0,4.0,1,1,0,0
2739602,FT,0.0,1.0,0.0,1.0,5.0,6.0,3,1,0,0
2739600,FT,2.0,4.0,1.0,2.0,9.0,8.0,1,0,0,0
2739601,FT,3.0,3.0,2.0,2.0,1.0,6.0,3,5,0,0
2739599,FT,1.0,2.0,1.0,0.0,2.0,20.0,0,2,0,0
2803081,FT,3.0,1.0,1.0,1.0,7.0,5.0,2,2,0,0
2887527,FT,1.0,4.0,1.0,2.0,5.0,4.0,3,1,0,0
2893682,FT,4.0,1.0,1.0,0.0,6.0,3.0,3,3,0,1
2893683,FT,2.0,0.0,1.0,0.0,5.0,5.0,5,6,0,1
2868733,FT,1.0,2.0,1.0,1.0,4.0,2.0,5,0,0,0
2868736,FT,2.0,4.0,1.0,2.0,5.0,7.0,3,3,1,0
2901818,FT,1.0,3.0,1.0,1.0,7.0,3.0,2,3,0,0
2852456,FT,0.0,2.0,0.0,0.0,7.0,1.0,5,2,0,0
2852457,FT,2.0,1.0,0.0,1.0,2.0,9.0,2,2,0,0
2852458,FT,1.0,3.0,1.0,1.0,2.0,3.0,1,1,0,0
2901829,FT,1.0,4.0,1.0,3.0,8.0,2.0,0,1,0,0
2902000,FT,3.0,1.0,2.0,0.0,8.0,2.0,0,1,0,0
2796845,FT,0.0,3.0,0.0,0.0,5.0,7.0,1,0,1,0
2796846,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2796842,FT,1.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2796848,FT,10.0,1.0,4.0,0.0,6.0,3.0,1,1,0,0
2861917,FT,0.0,2.0,0.0,1.0,7.0,5.0,0,3,0,0
2861918,FT,1.0,0.0,1.0,0.0,1.0,10.0,3,1,0,0
2901492,FT,1.0,0.0,0.0,0.0,8.0,5.0,2,0,0,0
2901493,FT,2.0,0.0,1.0,0.0,7.0,2.0,0,0,0,1
2901494,FT,1.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0
2901495,FT,0.0,2.0,0.0,0.0,7.0,2.0,0,1,0,0
2901496,FT,0.0,0.0,0.0,0.0,3.0,2.0,1,0,0,0
2794394,FT,3.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2901890,FT,2.0,2.0,1.0,0.0,4.0,3.0,3,2,0,0
2901948,FT,1.0,2.0,0.0,0.0,17.0,1.0,0,5,0,0
2836157,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2836156,FT,3.0,2.0,3.0,1.0,1.0,3.0,1,1,0,0
2836163,FT,0.0,0.0,0.0,0.0,7.0,6.0,1,0,0,0
2849753,FT,2.0,0.0,0.0,0.0,8.0,5.0,2,3,0,0
2851114,FT,5.0,0.0,1.0,0.0,2.0,7.0,1,0,0,0
2747955,FT,0.0,1.0,0.0,0.0,4.0,7.0,6,5,0,0
2747953,FT,2.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2747949,FT,2.0,5.0,2.0,3.0,0.0,0.0,0,0,0,0
2747951,FT,0.0,2.0,0.0,1.0,6.0,10.0,3,3,0,0
2747954,FT,2.0,0.0,1.0,0.0,2.0,1.0,4,4,0,0
2747948,FT,0.0,1.0,0.0,0.0,3.0,2.0,3,2,0,0
2747952,FT,1.0,1.0,0.0,0.0,4.0,4.0,3,1,0,0
2747950,FT,3.0,0.0,0.0,0.0,4.0,2.0,2,2,0,1
2888131,FT,1.0,1.0,0.0,1.0,1.0,4.0,3,1,0,0
2888133,FT,0.0,0.0,0.0,0.0,4.0,7.0,3,4,1,0
2888129,FT,0.0,3.0,0.0,1.0,11.0,0.0,2,6,0,0
2899177,FT,0.0,1.0,0.0,1.0,1.0,0.0,1,2,1,0
2899180,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899176,Postp.,,,,,,,0,0,0,0
2899181,FT,1.0,1.0,0.0,1.0,15.0,2.0,3,3,0,1
2899179,FT,3.0,2.0,0.0,1.0,2.0,5.0,1,3,0,0
2859504,FT,1.0,0.0,1.0,0.0,4.0,6.0,1,0,0,0
2901594,FT,1.0,3.0,0.0,1.0,5.0,0.0,5,6,0,1
2830039,FT,0.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2830037,FT,0.0,1.0,0.0,1.0,3.0,2.0,0,1,0,1
2830036,FT,4.0,1.0,2.0,1.0,6.0,9.0,0,0,0,0
2830041,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2848276,FT,3.0,0.0,1.0,0.0,6.0,3.0,0,3,0,0
2846254,FT,10.0,1.0,6.0,1.0,9.0,1.0,0,3,0,1
2846252,FT,3.0,2.0,0.0,2.0,1.0,7.0,2,1,0,0
2846251,FT,1.0,1.0,1.0,1.0,4.0,7.0,4,4,1,0
2846253,FT,4.0,0.0,2.0,0.0,7.0,2.0,1,1,0,0
2846255,FT,1.0,1.0,0.0,0.0,5.0,5.0,1,1,0,0
2846256,FT,2.0,0.0,2.0,0.0,5.0,6.0,5,2,0,0
2890100,FT,4.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2853014,FT,5.0,1.0,2.0,0.0,6.0,7.0,0,0,0,0
2853013,FT,1.0,2.0,1.0,0.0,5.0,2.0,5,2,0,1
2853012,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2900020,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2900021,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900011,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2900029,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2900012,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2900025,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2872042,FT,1.0,0.0,1.0,0.0,5.0,4.0,3,1,0,0
2853187,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2838029,FT,0.0,0.0,0.0,0.0,6.0,3.0,3,3,0,0
2901582,FT,2.0,2.0,0.0,1.0,6.0,6.0,2,2,0,0
2901581,FT,2.0,1.0,0.0,0.0,2.0,4.0,2,2,0,0
2901583,FT,1.0,2.0,1.0,0.0,6.0,1.0,3,2,1,0
2837191,FT,8.0,0.0,3.0,0.0,5.0,0.0,2,2,0,0
2842583,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2744750,FT,1.0,2.0,1.0,1.0,6.0,6.0,5,2,0,0
2744749,FT,3.0,4.0,0.0,2.0,5.0,4.0,2,2,0,0
2744751,FT,2.0,1.0,0.0,0.0,4.0,7.0,4,3,0,0
2744748,FT,4.0,0.0,1.0,0.0,0.0,0.0,4,4,0,1
2744747,FT,1.0,2.0,0.0,2.0,2.0,3.0,4,2,0,0
2900027,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,0,0,0
2899670,FT,2.0,1.0,0.0,0.0,3.0,4.0,4,4,0,0
2900028,FT,0.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0
2869224,FT,3.0,3.0,0.0,1.0,2.0,9.0,1,2,1,0
2900010,FT,3.0,1.0,2.0,1.0,4.0,4.0,0,2,0,0
2857365,FT,0.0,2.0,0.0,1.0,5.0,9.0,1,2,0,0
2857366,FT,2.0,1.0,1.0,0.0,0.0,4.0,1,0,0,0
2857364,FT,2.0,2.0,2.0,2.0,4.0,1.0,3,3,0,0
2857367,FT,1.0,0.0,1.0,0.0,4.0,5.0,1,1,0,0
2857368,FT,2.0,1.0,2.0,1.0,6.0,5.0,2,1,0,0
2857338,FT,0.0,2.0,0.0,1.0,8.0,5.0,1,1,0,1
2901483,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901484,FT,1.0,2.0,1.0,0.0,1.0,6.0,3,0,0,0
2901482,FT,2.0,5.0,1.0,2.0,1.0,8.0,1,1,0,0
2890572,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,2,0,0
2890573,FT,2.0,3.0,0.0,3.0,5.0,0.0,2,2,0,0
2890574,FT,1.0,1.0,0.0,1.0,2.0,4.0,2,1,0,0
2890575,FT,0.0,1.0,0.0,1.0,7.0,1.0,2,5,0,0
2901824,FT,1.0,0.0,1.0,0.0,3.0,8.0,1,3,0,0
2876200,FT,1.0,2.0,0.0,0.0,5.0,3.0,1,4,0,0
2901893,FT,0.0,1.0,0.0,0.0,2.0,0.0,1,1,0,0
2899627,FT,1.0,2.0,0.0,1.0,5.0,2.0,3,2,0,0
2901886,FT,3.0,4.0,1.0,2.0,0.0,1.0,3,3,0,0
2901928,FT,1.0,2.0,0.0,1.0,2.0,4.0,2,1,0,0
2901929,FT,0.0,1.0,0.0,0.0,11.0,5.0,1,1,0,0
2901924,FT,2.0,1.0,0.0,1.0,8.0,1.0,3,3,1,1
2902183,FT,2.0,2.0,1.0,1.0,8.0,2.0,1,3,0,1
2901842,FT,1.0,1.0,0.0,1.0,6.0,6.0,3,2,0,0
2902220,FT,1.0,0.0,0.0,0.0,3.0,5.0,3,3,0,0
2900016,FT,2.0,0.0,1.0,0.0,5.0,5.0,2,2,0,0
2900015,FT,1.0,3.0,1.0,1.0,2.0,8.0,6,4,0,0
2900017,FT,0.0,2.0,0.0,1.0,7.0,4.0,4,2,0,0
2901838,FT,2.0,2.0,2.0,0.0,6.0,7.0,4,2,2,0
2901839,FT,2.0,6.0,0.0,2.0,1.0,5.0,4,2,0,0
2900014,Postp.,,,,,,,0,0,0,0
2901876,FT,0.0,0.0,0.0,0.0,8.0,5.0,3,2,1,0
2901853,FT,1.0,7.0,0.0,5.0,0.0,12.0,0,0,0,0
2900007,FT,1.0,1.0,0.0,0.0,2.0,1.0,2,0,0,0
2900039,FT,9.0,0.0,4.0,0.0,6.0,2.0,0,0,0,0
2900145,FT,1.0,0.0,1.0,0.0,3.0,4.0,1,2,0,0
2901878,FT,4.0,2.0,2.0,1.0,7.0,1.0,4,1,0,0
2901727,FT,0.0,7.0,0.0,3.0,0.0,10.0,2,2,0,0
2901942,FT,3.0,2.0,2.0,2.0,4.0,8.0,3,3,0,0
2901938,FT,2.0,1.0,0.0,1.0,9.0,1.0,2,0,0,0
2901932,FT,1.0,1.0,1.0,0.0,3.0,4.0,1,1,0,1
2901935,FT,2.0,2.0,1.0,1.0,9.0,2.0,5,4,1,1
2901945,FT,1.0,1.0,0.0,1.0,4.0,4.0,2,5,1,0
2902180,FT,4.0,1.0,2.0,0.0,4.0,3.0,0,1,0,0
2901939,FT,1.0,0.0,1.0,0.0,4.0,5.0,0,2,0,0
2901937,FT,2.0,0.0,2.0,0.0,2.0,4.0,4,4,1,0
2901943,FT,0.0,3.0,0.0,1.0,0.0,6.0,1,0,1,0
2901944,FT,1.0,4.0,1.0,1.0,2.0,4.0,0,1,0,0
2901936,FT,2.0,1.0,0.0,0.0,6.0,2.0,2,2,0,0
2901940,FT,4.0,1.0,1.0,0.0,12.0,0.0,0,0,0,0
2901946,FT,2.0,1.0,1.0,0.0,5.0,3.0,2,5,0,0
2901864,FT,2.0,2.0,2.0,2.0,0.0,5.0,5,0,1,0
2901866,FT,1.0,0.0,1.0,0.0,2.0,8.0,1,2,0,0
2901862,FT,6.0,1.0,2.0,1.0,6.0,6.0,0,3,0,0
2883798,FT,0.0,1.0,0.0,0.0,1.0,5.0,1,3,0,0
2883799,FT,2.0,0.0,0.0,0.0,8.0,4.0,1,0,0,0
2900475,FT,2.0,1.0,1.0,0.0,4.0,6.0,6,1,0,0
2901821,FT,1.0,1.0,1.0,0.0,1.0,2.0,3,1,0,0
2901822,FT,2.0,0.0,1.0,0.0,4.0,4.0,0,0,0,0
2901855,FT,3.0,3.0,1.0,2.0,3.0,7.0,1,2,1,1
2901850,FT,1.0,0.0,1.0,0.0,12.0,2.0,1,0,0,0
2901848,FT,1.0,2.0,0.0,1.0,2.0,5.0,1,1,0,0
2901849,FT,3.0,1.0,2.0,0.0,8.0,7.0,0,1,0,0
2901859,FT,0.0,4.0,0.0,2.0,5.0,3.0,2,1,0,0
2901847,FT,4.0,3.0,2.0,2.0,8.0,5.0,2,1,0,0
2901856,FT,1.0,1.0,1.0,1.0,8.0,3.0,2,2,0,0
2901857,FT,2.0,1.0,2.0,1.0,2.0,3.0,1,2,0,0
2901860,FT,2.0,1.0,0.0,0.0,11.0,6.0,0,2,0,0
2901846,FT,5.0,0.0,1.0,0.0,9.0,0.0,2,2,0,1
2901854,FT,2.0,1.0,0.0,1.0,9.0,3.0,2,1,0,1
2901852,FT,3.0,0.0,0.0,0.0,6.0,3.0,1,0,0,0
2901858,FT,9.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2901851,FT,6.0,1.0,1.0,1.0,4.0,6.0,3,1,0,0
2901863,FT,0.0,5.0,0.0,3.0,7.0,8.0,1,0,0,0
2901865,FT,3.0,2.0,3.0,1.0,5.0,5.0,0,2,0,0
2900033,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,5,0,1
2844994,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2900032,FT,1.0,0.0,0.0,0.0,2.0,5.0,4,2,0,0
2892653,FT,2.0,2.0,0.0,2.0,5.0,0.0,1,1,0,0
2892654,FT,6.0,1.0,5.0,0.0,2.0,9.0,0,2,0,0
2901812,FT,0.0,0.0,0.0,0.0,2.0,2.0,2,1,0,0
2902224,FT,0.0,1.0,0.0,0.0,4.0,5.0,1,1,0,0
2847667,FT,1.0,2.0,0.0,1.0,8.0,0.0,3,2,0,0
2850325,FT,1.0,2.0,1.0,2.0,0.0,0.0,4,0,0,0
2901841,FT,1.0,2.0,0.0,1.0,5.0,0.0,1,3,0,0
2901947,FT,1.0,2.0,1.0,0.0,6.0,4.0,3,4,0,0
2854070,FT,0.0,2.0,0.0,2.0,3.0,4.0,0,2,1,0
2854069,FT,1.0,1.0,1.0,0.0,0.0,2.0,2,4,0,0
2901875,FT,1.0,1.0,1.0,0.0,2.0,6.0,2,2,0,0
2902003,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,0,0,0
2902002,Postp.,,,,,,,0,0,0,0
2902052,FT,0.0,1.0,0.0,0.0,1.0,5.0,0,2,0,0
2901817,FT,1.0,1.0,1.0,0.0,1.0,4.0,3,2,1,0
2901359,FT,0.0,2.0,0.0,2.0,11.0,1.0,2,3,0,0
2901728,FT,3.0,1.0,1.0,1.0,6.0,3.0,1,1,0,0
2901922,FT,5.0,1.0,5.0,0.0,5.0,3.0,1,1,0,0
2901681,FT,2.0,0.0,1.0,0.0,3.0,1.0,2,0,0,0
2901930,FT,2.0,0.0,1.0,0.0,3.0,5.0,1,2,0,0
2806268,FT,1.0,2.0,0.0,1.0,4.0,5.0,2,1,0,0
2901879,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,2,0,0
2901877,FT,2.0,1.0,1.0,1.0,1.0,5.0,2,2,0,0
2884054,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,0,0,0
2902058,FT,1.0,2.0,0.0,1.0,4.0,3.0,0,3,0,0
2902065,FT,0.0,1.0,0.0,0.0,2.0,0.0,0,1,0,0
2902057,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2900040,FT,1.0,0.0,1.0,0.0,6.0,2.0,1,3,0,0
2901806,FT,1.0,0.0,0.0,0.0,8.0,0.0,3,0,0,0
2901805,FT,1.0,1.0,0.0,0.0,7.0,1.0,0,4,0,0
2902157,FT,0.0,3.0,0.0,3.0,6.0,3.0,3,2,0,0
2902134,FT,0.0,1.0,0.0,1.0,6.0,6.0,3,2,0,0
2902135,FT,4.0,0.0,1.0,0.0,9.0,3.0,1,1,0,0
2901923,FT,2.0,0.0,0.0,0.0,5.0,2.0,3,3,0,0
2901706,FT,3.0,1.0,3.0,1.0,8.0,3.0,2,0,0,0
2901707,FT,2.0,1.0,1.0,0.0,2.0,3.0,3,2,0,1
2902123,FT,2.0,0.0,2.0,0.0,3.0,13.0,3,2,0,0
2902044,FT,0.0,2.0,0.0,2.0,7.0,4.0,2,1,0,0
2902182,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,0,0,0
2901949,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2901578,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2901579,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2901608,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901708,FT,7.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2902242,FT,2.0,4.0,2.0,1.0,0.0,0.0,0,0,0,0
2868381,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,2,0,0
2802477,FT,2.0,1.0,0.0,0.0,4.0,10.0,0,1,0,0
2823763,FT,1.0,1.0,0.0,0.0,7.0,3.0,3,0,0,0
2839869,FT,1.0,2.0,1.0,1.0,9.0,4.0,4,3,1,1
2839865,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2839870,FT,2.0,6.0,1.0,4.0,0.0,0.0,0,0,0,0
2900139,FT,1.0,1.0,0.0,0.0,14.0,2.0,2,3,0,0
2839864,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2839867,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2839868,FT,0.0,1.0,0.0,0.0,6.0,1.0,1,4,0,1
2839866,Postp.,,,,,,,0,0,0,0
2900647,FT,3.0,4.0,1.0,1.0,5.0,8.0,0,0,0,0
2748438,FT,0.0,2.0,0.0,0.0,3.0,6.0,0,1,0,1
2748434,FT,0.0,3.0,0.0,0.0,3.0,6.0,0,1,0,0
2748435,FT,2.0,5.0,0.0,3.0,1.0,8.0,0,1,0,0
2836653,FT,2.0,0.0,1.0,0.0,5.0,3.0,3,3,0,0
2836657,FT,4.0,1.0,0.0,1.0,5.0,8.0,3,4,0,0
2836654,FT,3.0,3.0,1.0,3.0,4.0,5.0,1,2,0,0
2836655,FT,1.0,1.0,1.0,1.0,3.0,2.0,4,2,0,0
