Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804476,FT,1.0,2.0,0.0,1.0,2.0,4.0,2,1,0,0
2799545,FT,3.0,3.0,1.0,1.0,2.0,5.0,3,3,0,0
2826291,FT,2.0,0.0,1.0,0.0,12.0,7.0,0,3,0,0
2826292,FT,0.0,2.0,0.0,1.0,9.0,5.0,5,4,2,0
2910301,FT,0.0,1.0,0.0,1.0,3.0,8.0,1,1,0,0
2822374,FT,0.0,1.0,0.0,0.0,3.0,6.0,6,4,0,0
2822373,FT,1.0,1.0,0.0,0.0,7.0,5.0,1,0,0,0
2807843,FT,3.0,2.0,1.0,0.0,5.0,15.0,4,0,0,0
2790861,Postp.,,,,,,,0,0,0,0
2907815,FT,1.0,1.0,1.0,0.0,10.0,4.0,1,0,0,0
2907819,FT,1.0,0.0,1.0,0.0,8.0,8.0,2,2,0,0
2907820,FT,0.0,1.0,0.0,0.0,3.0,2.0,1,1,0,0
2907829,FT,3.0,3.0,2.0,0.0,6.0,4.0,1,4,0,0
2912517,FT,0.0,1.0,0.0,1.0,5.0,7.0,3,5,1,0
2912516,FT,0.0,2.0,0.0,1.0,4.0,7.0,2,2,0,0
2792069,FT,2.0,0.0,2.0,0.0,4.0,11.0,1,0,0,0
2871406,Postp.,,,,,,,0,0,0,0
2871407,Postp.,,,,,,,0,0,0,0
2871408,Postp.,,,,,,,0,0,0,0
2871409,Postp.,,,,,,,0,0,0,0
2871410,Postp.,,,,,,,0,0,0,0
2815913,FT,0.0,1.0,0.0,1.0,11.0,1.0,4,5,0,0
2815905,FT,1.0,0.0,1.0,0.0,4.0,5.0,2,3,0,0
2871715,FT,0.0,2.0,0.0,1.0,3.0,5.0,4,2,0,0
2852173,FT,4.0,0.0,2.0,0.0,9.0,2.0,1,1,0,1
2852179,FT,2.0,0.0,2.0,0.0,7.0,3.0,1,5,0,2
2852174,FT,0.0,4.0,0.0,3.0,1.0,12.0,1,0,1,0
2911694,FT,1.0,2.0,1.0,2.0,2.0,5.0,1,0,0,0
2911693,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2911695,FT,0.0,0.0,0.0,0.0,1.0,3.0,0,2,0,0
2881901,FT,0.0,0.0,0.0,0.0,3.0,3.0,3,3,0,0
2881904,FT,1.0,1.0,0.0,0.0,4.0,7.0,1,1,0,0
2870304,FT,2.0,0.0,0.0,0.0,6.0,5.0,0,4,0,0
2884896,FT,1.0,2.0,1.0,1.0,3.0,4.0,1,2,0,0
2884897,FT,3.0,2.0,2.0,1.0,4.0,2.0,3,3,0,0
2837579,FT,1.0,0.0,0.0,0.0,7.0,2.0,1,1,0,0
2840881,FT,4.0,0.0,2.0,0.0,2.0,6.0,1,0,0,0
2807428,FT,0.0,0.0,0.0,0.0,10.0,7.0,1,2,0,0
2807048,FT,1.0,0.0,0.0,0.0,8.0,3.0,1,4,0,0
2831715,Postp.,,,,,,,0,0,0,0
2829155,FT,0.0,3.0,0.0,0.0,11.0,3.0,1,2,0,0
2829156,FT,2.0,2.0,1.0,1.0,4.0,5.0,2,2,0,0
2801069,FT,1.0,1.0,0.0,0.0,7.0,5.0,4,3,0,0
2827165,FT,0.0,2.0,0.0,1.0,5.0,1.0,2,1,0,0
2842487,FT,1.0,0.0,0.0,0.0,11.0,3.0,3,2,0,0
2842488,FT,2.0,0.0,2.0,0.0,4.0,4.0,2,3,0,0
2842490,FT,0.0,0.0,0.0,0.0,2.0,2.0,3,3,0,0
2842491,FT,0.0,1.0,0.0,0.0,6.0,5.0,4,4,0,0
2917571,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917566,Postp.,,,,,,,0,0,0,0
2917567,Postp.,,,,,,,0,0,0,0
2886005,FT,3.0,0.0,2.0,0.0,4.0,10.0,3,1,1,0
2886007,FT,0.0,1.0,0.0,0.0,0.0,11.0,4,1,0,1
2819283,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2855957,FT,0.0,0.0,0.0,0.0,5.0,6.0,3,4,0,0
2855959,FT,2.0,1.0,1.0,0.0,3.0,12.0,2,0,0,0
2855960,FT,0.0,0.0,0.0,0.0,2.0,4.0,2,1,0,0
2855961,FT,1.0,0.0,1.0,0.0,1.0,8.0,2,4,0,0
2855963,FT,2.0,1.0,0.0,1.0,8.0,4.0,0,5,0,0
2917576,FT,2.0,0.0,0.0,0.0,8.0,2.0,1,1,0,0
2919020,FT,1.0,1.0,0.0,0.0,4.0,3.0,0,0,0,0
2917575,FT,2.0,4.0,0.0,1.0,0.0,0.0,2,2,0,0
2918677,FT,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2918975,FT,0.0,2.0,0.0,2.0,6.0,5.0,2,2,0,0
2918445,FT,3.0,4.0,1.0,3.0,11.0,0.0,0,0,0,0
2918676,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2918442,Cancel,,,,,,,0,0,0,0
2917577,FT,2.0,4.0,2.0,1.0,0.0,0.0,1,0,0,0
2918443,FT,1.0,3.0,1.0,0.0,5.0,8.0,2,0,0,0
2918444,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2918446,FT,5.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2918567,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2918568,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2918678,FT,3.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
