game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2861207,FT,0.0,4.0,0.0,2.0,7.0,5.0,4,1,0,0
2861204,FT,2.0,0.0,1.0,0.0,4.0,7.0,3,1,0,0
2861093,FT,2.0,2.0,1.0,2.0,7.0,3.0,1,4,0,0
2861122,FT,4.0,1.0,1.0,0.0,4.0,0.0,1,2,0,0
2861138,FT,2.0,2.0,1.0,0.0,4.0,3.0,1,3,0,0
2861143,FT,1.0,1.0,0.0,0.0,7.0,4.0,0,2,0,0
2861075,FT,1.0,2.0,1.0,1.0,4.0,9.0,4,2,0,0
2861180,FT,2.0,1.0,1.0,0.0,7.0,2.0,0,0,0,0
2861139,FT,2.0,0.0,1.0,0.0,3.0,5.0,3,1,0,0
2846751,FT,0.0,2.0,0.0,2.0,5.0,3.0,2,1,0,0
2798100,FT,0.0,1.0,0.0,1.0,4.0,3.0,1,4,0,0
2798101,FT,2.0,2.0,1.0,0.0,3.0,3.0,2,5,0,0
2798099,FT,0.0,4.0,0.0,1.0,3.0,3.0,2,2,0,0
2798102,FT,0.0,0.0,0.0,0.0,9.0,1.0,3,1,0,0
2859730,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,1,0,0
2839459,FT,0.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2839450,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,4,0,0
2839451,FT,1.0,1.0,0.0,0.0,4.0,4.0,2,2,0,0
2839457,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,3,0,0
2711556,FT,2.0,1.0,2.0,0.0,2.0,3.0,2,1,0,0
2734961,HT,3.0,0.0,3.0,0.0,0.0,1.0,0,0,0,0
2734963,HT,0.0,0.0,0.0,0.0,2.0,0.0,1,1,0,0
2734960,HT,0.0,1.0,0.0,1.0,8.0,3.0,0,0,0,0
2734959,1st Half,0.0,1.0,,,,,1,0,0,0
2734962,,,,,,,,0,0,0,0
2734956,,,,,,,,0,0,0,0
2860605,FT,1.0,0.0,0.0,0.0,5.0,2.0,1,3,0,0
2860606,FT,1.0,1.0,0.0,0.0,4.0,9.0,0,2,0,0
2781763,FT,2.0,2.0,1.0,1.0,5.0,5.0,2,2,0,0
2781769,FT,2.0,2.0,2.0,0.0,11.0,1.0,4,1,1,0
2781764,,,,,,,,0,0,0,0
2781770,,,,,,,,0,0,0,0
2860767,FT,4.0,2.0,3.0,1.0,3.0,11.0,4,0,0,0
2860768,FT,0.0,2.0,0.0,1.0,8.0,3.0,1,1,0,0
2860707,FT,0.0,0.0,0.0,0.0,9.0,6.0,1,0,0,0
2860731,FT,2.0,0.0,0.0,0.0,4.0,2.0,3,1,0,0
