game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2781751,FT,1.0,2.0,1.0,2.0,14.0,2.0,2,3,0,0
2781752,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2781758,1st Half,0.0,0.0,,,3.0,3.0,3,3,0,0
2860719,FT,1.0,4.0,1.0,4.0,2.0,3.0,2,2,0,0
2860720,Postp.,,,,,,,0,0,0,0
2791982,FT,0.0,1.0,0.0,1.0,5.0,5.0,4,3,0,0
2871020,FT,2.0,4.0,1.0,2.0,8.0,1.0,3,3,0,0
2790277,FT,0.0,1.0,0.0,0.0,9.0,6.0,3,3,0,0
2790278,FT,1.0,0.0,1.0,0.0,6.0,2.0,2,2,0,0
2790274,FT,2.0,2.0,2.0,1.0,7.0,9.0,4,1,0,0
2790276,FT,0.0,0.0,0.0,0.0,7.0,3.0,2,0,0,0
2703396,FT,2.0,0.0,2.0,0.0,5.0,5.0,0,3,0,0
2703395,FT,2.0,1.0,1.0,0.0,8.0,3.0,2,1,0,0
2817737,FT,0.0,1.0,0.0,1.0,11.0,2.0,2,5,0,0
2817748,FT,0.0,0.0,0.0,0.0,2.0,5.0,3,0,0,0
2817736,FT,0.0,1.0,0.0,0.0,5.0,5.0,0,0,0,0
2873153,FT,5.0,1.0,2.0,1.0,3.0,2.0,2,3,0,1
2873154,FT,1.0,1.0,0.0,0.0,4.0,0.0,2,2,0,1
2873155,,,,,,,,0,0,0,0
2844410,FT,2.0,0.0,1.0,0.0,5.0,3.0,2,2,0,0
2881215,FT,0.0,1.0,0.0,1.0,1.0,6.0,0,2,0,0
2881216,Postp.,,,,,,,0,0,0,0
2817972,FT,1.0,1.0,0.0,0.0,3.0,5.0,4,2,0,0
2817975,FT,1.0,2.0,0.0,0.0,7.0,8.0,2,2,0,0
2817974,FT,0.0,3.0,0.0,0.0,3.0,5.0,2,2,0,0
2817971,FT,1.0,1.0,0.0,0.0,5.0,6.0,0,3,0,1
2817976,FT,0.0,2.0,0.0,2.0,5.0,2.0,2,3,0,0
2817973,FT,2.0,5.0,1.0,4.0,7.0,4.0,1,1,0,0
2831922,FT,2.0,0.0,1.0,0.0,5.0,1.0,2,5,0,0
2831925,Postp.,,,,,,,0,0,0,0
2828189,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2828961,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828948,FT,4.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2828958,FT,3.0,3.0,2.0,0.0,9.0,2.0,4,3,1,1
2828956,Postp.,,,,,,,0,0,0,0
2828953,Postp.,,,,,,,0,0,0,0
2828957,Postp.,,,,,,,0,0,0,0
2829183,Postp.,,,,,,,0,0,0,0
2810847,FT,1.0,3.0,1.0,1.0,7.0,4.0,1,2,0,0
2810846,FT,0.0,1.0,0.0,1.0,4.0,7.0,2,4,0,0
2810850,FT,0.0,0.0,0.0,0.0,4.0,1.0,4,1,0,0
2810851,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,3,0,0
2810852,FT,2.0,3.0,0.0,1.0,4.0,5.0,4,2,1,0
2818563,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2828781,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1
2818567,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2818560,FT,4.0,4.0,2.0,1.0,0.0,0.0,0,0,0,0
2818566,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,2
2818565,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818559,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1
2818564,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2838945,FT,2.0,1.0,0.0,0.0,5.0,1.0,1,0,0,0
2839006,FT,3.0,3.0,0.0,2.0,5.0,2.0,5,3,0,0
2839007,Postp.,,,,,,,0,0,0,0
2839009,FT,1.0,0.0,1.0,0.0,3.0,3.0,5,4,0,1
2838942,FT,2.0,2.0,1.0,2.0,7.0,5.0,2,4,0,0
2838943,FT,0.0,2.0,0.0,0.0,2.0,2.0,3,4,0,0
2839008,FT,0.0,1.0,0.0,0.0,8.0,3.0,3,0,0,0
2791027,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2791026,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2873051,FT,1.0,1.0,1.0,1.0,2.0,8.0,3,2,1,0
2873052,FT,0.0,1.0,0.0,0.0,2.0,4.0,1,1,0,0
2882295,FT,4.0,1.0,1.0,1.0,4.0,1.0,1,1,0,0
2882296,FT,3.0,1.0,2.0,1.0,3.0,6.0,1,2,0,0
2881295,FT,2.0,4.0,1.0,2.0,1.0,2.0,2,3,0,0
2865985,FT,2.0,1.0,0.0,1.0,0.0,9.0,4,2,1,0
2865986,FT,4.0,0.0,2.0,0.0,7.0,4.0,2,3,0,0
2883200,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883201,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2745119,,,,,,,,0,0,0,0
2884388,FT,0.0,3.0,0.0,2.0,0.0,4.0,2,2,0,0
2884389,FT,0.0,5.0,0.0,2.0,4.0,5.0,6,0,0,0
2884528,FT,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884390,FT,5.0,1.0,1.0,1.0,4.0,1.0,3,4,0,0
2884530,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2884531,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2884391,FT,2.0,1.0,1.0,0.0,7.0,1.0,2,4,0,0
2884392,FT,2.0,1.0,0.0,1.0,5.0,2.0,2,2,0,0
2884533,FT,0.0,1.0,0.0,1.0,2.0,6.0,3,2,0,0
2884386,FT,0.0,0.0,0.0,0.0,2.0,6.0,3,1,0,0
2884532,FT,6.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2884529,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2884387,FT,0.0,5.0,0.0,3.0,2.0,4.0,2,0,0,0
2884393,FT,0.0,1.0,0.0,1.0,4.0,2.0,1,3,0,0
2795333,FT,0.0,1.0,0.0,0.0,1.0,12.0,2,3,0,0
2862711,FT,1.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2881262,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2867718,FT,3.0,1.0,0.0,0.0,4.0,2.0,4,4,0,1
2867720,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,0,0,0
2867719,FT,2.0,1.0,1.0,0.0,6.0,4.0,2,2,0,0
2867722,FT,1.0,2.0,1.0,0.0,4.0,5.0,0,2,0,0
2867721,FT,0.0,2.0,0.0,0.0,2.0,1.0,2,2,0,0
2867723,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2867724,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2867725,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2867726,FT,1.0,1.0,0.0,0.0,10.0,2.0,3,3,0,0
2735898,FT,0.0,3.0,0.0,0.0,4.0,6.0,0,0,0,0
2849680,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2881219,FT,1.0,3.0,1.0,1.0,3.0,3.0,2,3,0,0
2884358,FT,1.0,1.0,0.0,0.0,7.0,5.0,1,0,0,1
2749113,FT,3.0,3.0,1.0,2.0,6.0,6.0,0,2,0,0
2743619,FT,3.0,1.0,1.0,0.0,5.0,3.0,0,0,0,0
2880997,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2880996,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2881298,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2881301,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2881302,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2881300,FT,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881299,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2881304,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2881305,FT,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2881711,FT,1.0,1.0,0.0,1.0,6.0,2.0,2,5,1,0
2836110,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,0,0,1
2836114,FT,0.0,1.0,0.0,1.0,10.0,4.0,1,1,0,0
2880969,FT,3.0,1.0,1.0,0.0,8.0,1.0,2,0,0,0
2883223,FT,2.0,2.0,1.0,2.0,4.0,9.0,1,2,0,0
2883227,FT,2.0,2.0,1.0,1.0,5.0,6.0,4,0,0,0
2883228,FT,0.0,1.0,0.0,1.0,7.0,5.0,2,4,0,0
2883222,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,1,0,0
2884394,FT,1.0,3.0,0.0,1.0,1.0,6.0,2,0,0,0
2883230,FT,3.0,0.0,0.0,0.0,1.0,7.0,1,0,0,0
2883225,FT,4.0,2.0,1.0,0.0,0.0,7.0,0,3,0,0
2883226,FT,1.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2883224,FT,1.0,2.0,1.0,0.0,2.0,8.0,4,4,0,0
2884373,FT,1.0,1.0,0.0,0.0,0.0,6.0,1,3,0,0
2876841,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2881214,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2884527,FT,7.0,0.0,4.0,0.0,7.0,3.0,0,0,0,0
2883214,FT,1.0,2.0,1.0,0.0,4.0,4.0,0,0,0,1
2883215,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2880937,FT,3.0,0.0,1.0,0.0,6.0,8.0,0,1,0,0
2880936,FT,3.0,2.0,1.0,0.0,2.0,11.0,2,0,0,0
2873829,FT,2.0,0.0,0.0,0.0,5.0,6.0,5,3,0,0
2873830,FT,4.0,1.0,2.0,1.0,10.0,6.0,2,0,0,0
2873826,FT,0.0,1.0,0.0,0.0,4.0,5.0,2,3,0,0
2835847,FT,2.0,1.0,0.0,1.0,8.0,5.0,3,3,0,1
2884544,FT,3.0,0.0,2.0,0.0,4.0,3.0,1,4,0,0
2884542,FT,4.0,0.0,2.0,0.0,3.0,6.0,2,0,0,0
2876942,,,,,,,,0,0,0,0
2884333,FT,1.0,1.0,1.0,0.0,4.0,2.0,1,3,0,0
2884329,FT,1.0,3.0,0.0,0.0,1.0,4.0,3,2,1,0
2884331,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,2,0,0
2884384,FT,0.0,0.0,0.0,0.0,4.0,9.0,2,2,0,0
2884385,FT,0.0,2.0,0.0,1.0,7.0,0.0,0,3,0,0
2884371,FT,5.0,1.0,3.0,0.0,4.0,9.0,3,3,0,0
2884379,FT,1.0,1.0,1.0,0.0,6.0,6.0,0,3,0,1
2884306,FT,1.0,3.0,0.0,1.0,5.0,3.0,2,2,0,0
2884254,FT,0.0,1.0,0.0,1.0,7.0,7.0,3,1,0,0
2884304,FT,2.0,2.0,1.0,0.0,7.0,3.0,2,1,0,0
2884305,FT,1.0,1.0,1.0,0.0,7.0,5.0,1,2,0,0
2884320,FT,1.0,2.0,1.0,2.0,4.0,7.0,4,3,1,1
2884318,FT,0.0,1.0,0.0,1.0,3.0,7.0,0,5,0,0
2884312,FT,1.0,2.0,0.0,1.0,3.0,3.0,2,2,0,0
2884314,FT,1.0,1.0,0.0,0.0,6.0,2.0,3,1,0,0
2884321,FT,2.0,1.0,2.0,1.0,4.0,2.0,2,2,0,0
2884311,FT,2.0,1.0,1.0,0.0,3.0,2.0,1,2,0,0
2884315,FT,4.0,0.0,2.0,0.0,2.0,9.0,2,3,0,0
2884317,FT,2.0,0.0,0.0,0.0,3.0,7.0,4,2,0,0
2884310,FT,2.0,2.0,1.0,0.0,10.0,2.0,1,1,0,0
2884313,FT,2.0,0.0,2.0,0.0,4.0,6.0,3,1,0,0
2884316,FT,2.0,0.0,1.0,0.0,7.0,1.0,3,1,0,0
2881209,FT,2.0,6.0,1.0,4.0,2.0,5.0,2,3,0,0
2881210,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2881212,FT,1.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2881213,Cancel,,,,,,,0,0,0,0
2881211,Postp.,,,,,,,0,0,0,0
2857340,FT,1.0,0.0,0.0,0.0,1.0,6.0,2,3,0,0
2871892,FT,1.0,4.0,0.0,3.0,1.0,8.0,4,3,0,0
2871893,FT,0.0,6.0,0.0,3.0,2.0,8.0,2,2,0,0
2871992,FT,2.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2871894,FT,0.0,3.0,0.0,1.0,1.0,8.0,4,1,0,0
2871896,FT,0.0,2.0,0.0,2.0,3.0,7.0,1,1,1,0
2871895,FT,0.0,2.0,0.0,1.0,5.0,5.0,1,3,0,0
2871897,FT,3.0,5.0,3.0,2.0,1.0,5.0,4,4,0,0
2871898,FT,2.0,1.0,0.0,1.0,6.0,3.0,2,3,0,0
2871899,FT,5.0,2.0,1.0,1.0,3.0,5.0,3,2,0,0
2871900,FT,2.0,2.0,0.0,1.0,3.0,8.0,4,2,0,0
2871993,FT,2.0,1.0,2.0,1.0,6.0,1.0,2,5,0,0
2877686,FT,1.0,0.0,0.0,0.0,1.0,6.0,4,2,1,0
2881217,FT,1.0,3.0,1.0,1.0,4.0,2.0,1,1,0,0
2884380,Postp.,,,,,,,0,0,0,0
2880457,FT,3.0,1.0,1.0,1.0,6.0,2.0,3,2,0,0
2884326,FT,1.0,1.0,1.0,0.0,7.0,6.0,3,3,1,0
2884370,FT,2.0,3.0,0.0,2.0,4.0,7.0,0,1,0,0
2880632,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,2,0,0
2880633,FT,0.0,0.0,0.0,0.0,1.0,12.0,1,0,0,0
2884567,FT,2.0,1.0,1.0,0.0,2.0,6.0,6,2,0,0
2884547,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,1
2881208,FT,1.0,3.0,1.0,0.0,7.0,3.0,3,4,0,0
2881207,FT,1.0,0.0,0.0,0.0,8.0,4.0,4,1,0,0
2881205,FT,0.0,0.0,0.0,0.0,2.0,6.0,3,1,1,0
2881206,FT,0.0,1.0,0.0,0.0,5.0,5.0,0,3,0,0
2884327,FT,3.0,0.0,2.0,0.0,5.0,2.0,2,4,1,1
2883208,FT,0.0,1.0,0.0,0.0,4.0,5.0,2,1,0,0
2884328,FT,1.0,0.0,0.0,0.0,2.0,5.0,3,4,0,1
2884350,FT,0.0,14.0,0.0,9.0,0.0,7.0,0,1,0,0
2844888,FT,3.0,2.0,1.0,1.0,8.0,3.0,2,3,0,0
2884325,FT,1.0,0.0,1.0,0.0,6.0,10.0,3,1,0,0
2861736,Postp.,,,,,,,0,0,0,0
2854055,FT,0.0,3.0,0.0,2.0,6.0,3.0,4,1,0,0
2790667,,,,,,,,0,0,0,0
2884332,FT,0.0,0.0,0.0,0.0,6.0,7.0,1,3,0,0
2884330,FT,0.0,3.0,0.0,0.0,5.0,8.0,1,1,0,0
2853937,,,,,,,,0,0,0,0
2853936,,,,,,,,0,0,0,0
2884376,FT,1.0,2.0,1.0,0.0,5.0,9.0,2,6,0,0
2884375,FT,0.0,5.0,0.0,2.0,1.0,15.0,0,0,0,0
2884535,FT,0.0,8.0,0.0,4.0,0.0,7.0,1,0,0,0
2883235,FT,4.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2883234,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2884354,FT,2.0,1.0,1.0,1.0,8.0,2.0,2,0,0,0
2884339,FT,0.0,3.0,0.0,1.0,8.0,7.0,0,1,0,0
2884340,FT,0.0,0.0,0.0,0.0,1.0,9.0,2,2,0,0
2884555,FT,2.0,2.0,0.0,1.0,1.0,5.0,1,3,0,0
2884378,FT,0.0,1.0,0.0,0.0,1.0,9.0,1,1,0,0
2884382,FT,4.0,0.0,2.0,0.0,3.0,4.0,3,2,0,0
2884383,FT,4.0,2.0,4.0,0.0,6.0,3.0,5,4,0,1
2884381,FT,3.0,2.0,2.0,0.0,8.0,8.0,5,3,0,1
2884341,FT,3.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2884343,FT,2.0,3.0,1.0,1.0,2.0,3.0,1,2,0,0
2884342,FT,6.0,2.0,3.0,1.0,3.0,10.0,2,1,0,0
2884344,FT,4.0,3.0,2.0,1.0,6.0,12.0,2,1,0,0
2884345,FT,3.0,8.0,0.0,2.0,3.0,11.0,0,0,0,0
2858468,Postp.,,,,,,,0,0,0,0
2858438,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,0,2,0,1
2881218,FT,2.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2882284,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2884357,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2881306,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2842157,FT,1.0,1.0,0.0,0.0,11.0,5.0,0,1,0,0
2842156,FT,4.0,1.0,4.0,0.0,7.0,5.0,0,0,0,0
2842155,Postp.,,,,,,,0,0,0,0
2842158,FT,4.0,0.0,2.0,0.0,8.0,5.0,0,0,0,0
2842159,FT,0.0,4.0,0.0,0.0,4.0,3.0,1,0,0,0
2813869,FT,0.0,1.0,0.0,0.0,2.0,1.0,4,1,0,0
2875884,FT,1.0,2.0,1.0,2.0,4.0,8.0,2,5,0,1
2705537,FT,4.0,2.0,1.0,1.0,7.0,7.0,1,0,1,0
2705899,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2705536,FT,1.0,4.0,1.0,1.0,8.0,2.0,3,2,0,0
2796361,FT,0.0,4.0,0.0,4.0,0.0,0.0,0,0,0,0
2796365,FT,1.0,1.0,0.0,1.0,6.0,4.0,4,3,0,0
2796367,Postp.,,,,,,,0,0,0,0
2884549,FT,3.0,0.0,1.0,0.0,9.0,4.0,1,0,0,0
2884351,FT,1.0,4.0,1.0,3.0,1.0,6.0,0,0,0,0
2875920,,,,,,,,0,0,0,0
2884336,FT,1.0,9.0,1.0,1.0,2.0,9.0,2,0,0,0
2884323,FT,0.0,2.0,0.0,0.0,3.0,5.0,2,1,0,1
2884322,FT,1.0,2.0,0.0,1.0,4.0,5.0,3,4,1,1
2861405,,,,,,,,0,0,0,0
2883191,Postp.,,,,,,,0,0,0,0
2884377,FT,2.0,3.0,1.0,1.0,3.0,2.0,3,5,0,0
2861766,,,,,,,,0,0,0,0
2884346,FT,1.0,1.0,1.0,1.0,4.0,5.0,1,1,0,0
2884366,FT,4.0,0.0,3.0,0.0,4.0,2.0,4,2,0,1
2884543,FT,1.0,5.0,0.0,2.0,2.0,3.0,1,2,0,0
2884251,Postp.,,,,,,,0,0,0,0
2884252,Postp.,,,,,,,0,0,0,0
2884250,Postp.,,,,,,,0,0,0,0
