Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789266,FT,1.0,1.0,0.0,0.0,6.0,6.0,2,2,0,0
2839493,FT,0.0,0.0,0.0,0.0,8.0,0.0,4,3,0,0
2735067,FT,2.0,2.0,1.0,0.0,1.0,7.0,2,2,0,1
2871580,FT,1.0,2.0,1.0,1.0,8.0,9.0,0,3,0,0
2785342,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,2,0,0
2871838,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2904044,FT,0.0,2.0,0.0,1.0,4.0,6.0,3,3,0,0
2904045,FT,2.0,1.0,1.0,0.0,3.0,9.0,3,1,0,0
2904046,FT,4.0,1.0,2.0,1.0,4.0,1.0,2,3,0,0
2904047,FT,3.0,2.0,1.0,2.0,9.0,1.0,3,1,0,1
2904048,FT,0.0,1.0,0.0,1.0,2.0,6.0,2,1,0,0
2904049,FT,0.0,5.0,0.0,4.0,0.0,7.0,0,0,0,0
2904671,HT,1.0,0.0,1.0,0.0,1.0,0.0,2,3,0,0
2904672,,,,,,,,0,0,0,0
2882536,FT,2.0,1.0,1.0,1.0,11.0,1.0,1,2,0,0
2882535,FT,1.0,0.0,0.0,0.0,6.0,2.0,0,2,0,0
2904344,FT,1.0,0.0,0.0,0.0,0.0,10.0,1,2,0,0
2904345,FT,1.0,2.0,0.0,0.0,7.0,5.0,4,1,0,0
2904346,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,1,0,0
2904347,FT,0.0,2.0,0.0,0.0,2.0,2.0,2,1,0,0
2904348,FT,1.0,1.0,0.0,0.0,0.0,5.0,3,2,1,0
2904349,FT,1.0,2.0,0.0,2.0,4.0,5.0,1,2,0,0
2904350,FT,1.0,1.0,1.0,0.0,3.0,6.0,3,4,0,1
2904351,FT,0.0,0.0,0.0,0.0,1.0,8.0,5,3,0,1
2904352,FT,0.0,0.0,0.0,0.0,7.0,1.0,5,2,0,0
2904353,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,3,0,0
2805763,FT,1.0,3.0,1.0,1.0,8.0,4.0,7,5,0,0
2897020,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,2,0,0
2897021,FT,1.0,1.0,1.0,0.0,2.0,1.0,3,5,0,0
2896936,FT,5.0,1.0,3.0,0.0,10.0,0.0,3,2,0,0
2881857,FT,0.0,1.0,0.0,0.0,10.0,3.0,0,1,0,0
2881080,FT,1.0,3.0,1.0,1.0,5.0,8.0,0,1,0,0
2881078,FT,1.0,3.0,0.0,1.0,6.0,3.0,6,2,0,0
2904247,FT,2.0,2.0,0.0,1.0,3.0,5.0,1,1,0,0
2904248,FT,1.0,1.0,0.0,0.0,4.0,7.0,0,2,0,0
2805600,FT,2.0,2.0,1.0,1.0,2.0,8.0,3,3,0,0
2905728,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2905729,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1
2795647,FT,3.0,0.0,1.0,0.0,7.0,6.0,1,0,1,0
2901668,FT,8.0,0.0,4.0,0.0,8.0,1.0,0,2,0,0
2888771,FT,4.0,7.0,3.0,4.0,2.0,8.0,3,4,0,0
2888770,FT,2.0,2.0,2.0,1.0,0.0,12.0,4,0,0,0
2888753,FT,2.0,2.0,1.0,1.0,4.0,8.0,4,3,0,0
2888760,FT,0.0,4.0,0.0,2.0,2.0,9.0,2,1,0,0
2788944,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,1,0,0
2897649,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,6,0,1
2865761,FT,0.0,2.0,0.0,1.0,2.0,6.0,3,3,0,0
2865757,FT,2.0,0.0,0.0,0.0,6.0,0.0,1,2,1,0
2865758,FT,2.0,0.0,2.0,0.0,0.0,7.0,1,2,0,0
2895597,FT,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,0
2895598,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1
2895599,FT,0.0,1.0,0.0,1.0,0.0,0.0,2,3,0,0
2895600,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,1,0,0
2838791,FT,0.0,1.0,0.0,1.0,3.0,2.0,2,2,0,0
2838794,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
