game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2790311,FT,0.0,1.0,0.0,0.0,7.0,4.0,2,1,0,0
2790314,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,2,0,1
2790312,FT,1.0,2.0,1.0,0.0,11.0,5.0,2,2,0,0
2790316,FT,4.0,2.0,2.0,0.0,1.0,6.0,1,0,0,0
2790313,FT,0.0,1.0,0.0,0.0,4.0,6.0,2,1,0,0
2790309,FT,1.0,3.0,1.0,1.0,11.0,2.0,1,1,0,0
2790310,FT,3.0,2.0,0.0,0.0,7.0,5.0,1,0,0,0
2703420,FT,0.0,2.0,0.0,1.0,6.0,4.0,3,2,0,0
2785211,FT,1.0,0.0,0.0,0.0,11.0,4.0,0,1,0,1
2788867,FT,1.0,0.0,1.0,0.0,2.0,12.0,4,3,0,0
2788870,FT,1.0,0.0,0.0,0.0,13.0,5.0,3,2,0,0
2726379,FT,1.0,2.0,0.0,1.0,6.0,1.0,3,1,0,1
2726376,FT,1.0,4.0,0.0,0.0,9.0,3.0,2,1,1,0
2793120,FT,2.0,2.0,1.0,1.0,3.0,6.0,1,3,0,0
2793122,FT,2.0,1.0,2.0,1.0,4.0,2.0,3,1,0,0
2793118,FT,2.0,0.0,1.0,0.0,8.0,2.0,1,1,0,0
2701298,FT,1.0,1.0,1.0,1.0,2.0,5.0,1,4,0,0
2701297,FT,1.0,1.0,0.0,0.0,10.0,3.0,2,1,0,0
2891224,FT,5.0,0.0,2.0,0.0,7.0,8.0,1,3,0,0
2891225,FT,1.0,2.0,0.0,2.0,5.0,6.0,1,1,0,0
2785387,FT,1.0,1.0,0.0,0.0,7.0,5.0,3,2,0,1
2785383,FT,3.0,0.0,1.0,0.0,5.0,4.0,1,2,0,0
2809968,FT,0.0,1.0,0.0,1.0,9.0,4.0,1,3,0,0
2809971,FT,0.0,0.0,0.0,0.0,2.0,7.0,2,3,1,0
2888482,FT,1.0,1.0,0.0,0.0,3.0,4.0,2,1,0,0
2888483,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2888524,FT,7.0,0.0,4.0,0.0,10.0,3.0,0,1,0,0
2888517,FT,1.0,0.0,1.0,0.0,3.0,5.0,1,5,0,0
2888523,FT,2.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2888516,FT,5.0,1.0,2.0,1.0,1.0,4.0,1,2,0,0
2797173,FT,1.0,1.0,1.0,1.0,2.0,9.0,1,2,0,1
2797175,FT,1.0,1.0,1.0,1.0,3.0,3.0,3,1,0,0
2732581,FT,0.0,0.0,0.0,0.0,11.0,5.0,1,3,0,0
2889135,FT,0.0,1.0,0.0,1.0,8.0,3.0,2,1,0,0
2738015,FT,2.0,2.0,2.0,1.0,9.0,0.0,4,2,0,0
2815672,2nd Half,2.0,0.0,1.0,0.0,5.0,5.0,1,1,0,0
2815669,,,,,,,,0,0,0,0
2815668,,,,,,,,0,0,0,0
2815670,,,,,,,,0,0,0,0
2812929,FT,2.0,2.0,1.0,0.0,1.0,7.0,2,3,0,1
2815819,FT,2.0,0.0,0.0,0.0,5.0,2.0,2,4,0,0
2815823,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,7,0,1
2795118,FT,1.0,3.0,0.0,1.0,5.0,6.0,5,2,0,0
2884606,FT,0.0,2.0,0.0,2.0,4.0,4.0,2,5,0,0
2884617,FT,0.0,2.0,0.0,1.0,6.0,1.0,2,2,0,0
2890386,,,,,,,,0,0,0,0
2871655,FT,5.0,2.0,3.0,1.0,2.0,6.0,0,1,0,0
2852103,FT,2.0,1.0,1.0,0.0,7.0,7.0,3,3,0,0
2852104,FT,1.0,1.0,1.0,1.0,2.0,4.0,2,1,0,0
2852105,FT,0.0,2.0,0.0,1.0,2.0,9.0,3,2,0,0
2877715,,,,,,,,0,0,0,0
2877716,,,,,,,,0,0,0,0
2722887,FT,2.0,1.0,0.0,0.0,5.0,3.0,4,4,0,0
2850151,,,,,,,,0,0,0,0
2784330,,,,,,,,0,0,0,0
2784331,,,,,,,,0,0,0,0
2884503,,,,,,,,0,0,0,0
2881802,FT,0.0,0.0,0.0,0.0,5.0,6.0,0,0,0,0
2885953,,,,,,,,0,0,0,0
2870202,FT,3.0,0.0,2.0,0.0,5.0,0.0,2,1,0,0
2887320,FT,1.0,0.0,1.0,0.0,5.0,3.0,2,2,0,0
2840406,FT,1.0,1.0,1.0,1.0,7.0,1.0,2,4,0,0
2840785,FT,0.0,1.0,0.0,0.0,1.0,1.0,2,1,0,0
2806946,FT,0.0,0.0,0.0,0.0,3.0,2.0,5,5,0,0
2806942,FT,2.0,0.0,0.0,0.0,6.0,5.0,3,2,0,0
2810885,FT,1.0,2.0,0.0,2.0,7.0,4.0,4,5,0,0
2813266,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2816532,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816531,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2813265,FT,2.0,4.0,2.0,2.0,0.0,0.0,0,0,1,0
2816530,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2828661,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2828656,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2828660,FT,2.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2784163,FT,0.0,5.0,0.0,1.0,0.0,4.0,0,1,0,0
2784162,FT,0.0,4.0,0.0,4.0,1.0,7.0,0,1,0,0
2792191,FT,1.0,2.0,0.0,1.0,6.0,5.0,1,3,0,0
2846179,FT,5.0,1.0,3.0,1.0,0.0,0.0,1,1,0,0
2814307,FT,1.0,1.0,0.0,1.0,7.0,4.0,2,3,0,0
2814304,FT,2.0,0.0,1.0,0.0,7.0,4.0,3,3,0,0
2806458,FT,7.0,0.0,4.0,0.0,14.0,0.0,1,0,0,0
2806457,FT,5.0,0.0,3.0,0.0,12.0,0.0,0,1,0,0
2715314,FT,1.0,2.0,0.0,0.0,4.0,9.0,2,1,0,0
2791066,FT,1.0,0.0,1.0,0.0,0.0,0.0,1,3,0,0
2791053,FT,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0,0
2791065,FT,2.0,4.0,0.0,4.0,0.0,0.0,1,2,0,0
2791054,FT,7.0,0.0,2.0,0.0,0.0,0.0,1,0,0,0
2802181,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,3,0,0
2802180,FT,1.0,0.0,1.0,0.0,1.0,11.0,3,2,0,0
2803676,FT,1.0,3.0,0.0,1.0,4.0,9.0,4,4,0,0
2803675,FT,1.0,1.0,1.0,0.0,5.0,9.0,0,2,0,0
2803677,FT,3.0,1.0,0.0,0.0,5.0,5.0,4,1,0,0
2803672,FT,0.0,0.0,0.0,0.0,7.0,2.0,3,0,0,1
2803679,FT,4.0,3.0,2.0,1.0,3.0,2.0,2,1,0,0
2891098,FT,1.0,0.0,0.0,0.0,6.0,9.0,2,1,0,0
2891099,FT,0.0,1.0,0.0,0.0,5.0,5.0,4,4,0,0
2792650,FT,0.0,3.0,0.0,1.0,7.0,5.0,2,1,0,0
2792647,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,2,0,0
2805580,FT,3.0,1.0,2.0,0.0,4.0,7.0,1,0,0,0
2805576,FT,1.0,2.0,0.0,0.0,5.0,6.0,3,2,0,0
2795704,FT,1.0,4.0,0.0,4.0,6.0,6.0,1,3,0,0
2795705,FT,1.0,2.0,1.0,2.0,10.0,1.0,3,3,0,0
2795706,FT,3.0,0.0,1.0,0.0,5.0,3.0,1,1,0,0
2794982,FT,4.0,1.0,2.0,1.0,7.0,5.0,0,0,0,0
2794977,FT,1.0,0.0,1.0,0.0,2.0,6.0,1,1,0,0
2802726,FT,1.0,4.0,0.0,2.0,3.0,4.0,3,5,0,0
2802863,FT,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0
2810407,FT,4.0,0.0,3.0,0.0,2.0,5.0,2,0,0,0
2745168,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2745167,,,,,,,,0,0,0,0
2851563,FT,2.0,1.0,0.0,1.0,5.0,2.0,1,5,0,1
2824004,FT,0.0,4.0,0.0,1.0,0.0,6.0,4,2,0,0
2865719,FT,1.0,1.0,1.0,1.0,4.0,4.0,4,3,0,0
2865720,FT,3.0,2.0,1.0,1.0,2.0,5.0,4,1,0,0
2865722,FT,2.0,2.0,0.0,1.0,4.0,1.0,3,4,0,0
2796601,FT,1.0,3.0,1.0,0.0,6.0,3.0,2,2,0,0
2868278,FT,2.0,1.0,1.0,1.0,0.0,0.0,4,0,0,0
2868277,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,2,0,0
2868275,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,0,0,0
2868276,FT,2.0,1.0,1.0,0.0,0.0,0.0,2,4,0,0
2868279,FT,0.0,1.0,0.0,0.0,7.0,0.0,2,1,0,0
2838764,FT,0.0,2.0,0.0,1.0,6.0,11.0,1,0,0,0
2838763,FT,3.0,1.0,2.0,1.0,1.0,6.0,4,3,1,0
2838760,FT,2.0,1.0,2.0,0.0,3.0,2.0,7,2,1,1
2868534,FT,0.0,0.0,0.0,0.0,4.0,8.0,2,1,0,1
2868536,FT,1.0,1.0,1.0,0.0,3.0,6.0,3,3,0,0
2800817,FT,1.0,0.0,0.0,0.0,8.0,4.0,3,3,0,0
2841994,FT,4.0,1.0,3.0,1.0,5.0,2.0,1,0,0,0
2841999,FT,3.0,4.0,2.0,0.0,4.0,5.0,4,1,0,0
2875573,FT,1.0,0.0,1.0,0.0,6.0,2.0,1,5,0,0
2875574,FT,5.0,0.0,3.0,0.0,6.0,0.0,1,1,0,0
2702702,FT,0.0,1.0,0.0,1.0,3.0,4.0,1,0,0,0
2872169,FT,1.0,1.0,0.0,0.0,2.0,3.0,4,3,0,0
2872168,FT,3.0,1.0,2.0,0.0,3.0,3.0,3,3,0,1
2868717,FT,1.0,2.0,0.0,0.0,3.0,4.0,3,1,0,0
2868716,FT,0.0,3.0,0.0,1.0,1.0,5.0,2,2,1,0
2746734,,,,,,,,0,0,0,0
2855900,FT,2.0,3.0,0.0,2.0,7.0,7.0,3,1,0,0
2855896,FT,3.0,1.0,2.0,0.0,5.0,2.0,4,6,0,1
2855899,FT,1.0,1.0,1.0,1.0,4.0,1.0,3,3,0,1
2855893,FT,1.0,3.0,0.0,1.0,4.0,4.0,4,2,0,0
2855894,FT,4.0,1.0,2.0,0.0,3.0,4.0,5,2,0,0
2855897,FT,2.0,3.0,2.0,1.0,5.0,3.0,4,2,1,0
2855895,FT,1.0,2.0,0.0,2.0,7.0,7.0,4,4,0,0
2855898,FT,1.0,1.0,0.0,0.0,2.0,5.0,5,4,0,0
2730135,,,,,,,,0,0,0,0
2730134,,,,,,,,0,0,0,0
2893064,FT,4.0,0.0,3.0,0.0,4.0,9.0,1,2,0,0
2796813,FT,1.0,3.0,0.0,2.0,2.0,4.0,2,2,0,0
2796816,FT,0.0,1.0,0.0,1.0,6.0,4.0,4,4,0,0
2853629,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,2,0,0
2853625,FT,2.0,1.0,1.0,0.0,2.0,4.0,1,1,0,0
2853627,FT,1.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2891601,FT,2.0,2.0,0.0,0.0,3.0,4.0,4,1,0,0
2713673,,,,,,,,0,0,0,0
2821444,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821448,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885506,FT,0.0,2.0,0.0,1.0,0.0,0.0,1,1,0,1
2885508,FT,3.0,2.0,0.0,1.0,2.0,4.0,2,5,0,0
2885507,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885509,FT,1.0,1.0,1.0,1.0,3.0,4.0,2,2,0,0
2885510,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885505,FT,2.0,2.0,1.0,2.0,1.0,4.0,2,3,0,0
2885512,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2891255,FT,1.0,1.0,1.0,0.0,8.0,3.0,5,2,0,0
2883114,FT,1.0,1.0,1.0,0.0,2.0,4.0,3,3,0,0
2801212,FT,0.0,1.0,0.0,1.0,5.0,4.0,3,1,0,0
2801216,FT,1.0,2.0,1.0,1.0,2.0,8.0,2,2,1,0
2836135,FT,2.0,0.0,2.0,0.0,2.0,9.0,2,3,0,0
2857969,FT,0.0,5.0,0.0,2.0,1.0,9.0,0,0,0,0
2851097,FT,2.0,1.0,2.0,0.0,2.0,10.0,1,0,0,0
2892889,FT,0.0,2.0,0.0,0.0,3.0,6.0,2,1,0,1
2835351,,,,,,,,0,0,0,0
2835352,,,,,,,,0,0,0,0
2844673,Postp.,,,,,,,0,0,0,0
2844672,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2844676,FT,0.0,1.0,0.0,0.0,7.0,6.0,3,3,0,0
2891233,FT,1.0,0.0,1.0,0.0,3.0,10.0,2,1,0,0
2891234,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2747927,FT,5.0,0.0,4.0,0.0,8.0,4.0,0,0,0,1
2747928,FT,4.0,0.0,4.0,0.0,6.0,6.0,3,4,1,0
2747929,FT,1.0,1.0,1.0,0.0,6.0,6.0,3,2,0,0
2747930,FT,6.0,0.0,3.0,0.0,7.0,4.0,0,1,0,0
2747926,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2747924,FT,1.0,3.0,1.0,0.0,6.0,7.0,4,0,0,0
2747931,FT,1.0,1.0,0.0,0.0,1.0,4.0,0,0,0,0
2747925,FT,2.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2888117,FT,1.0,4.0,0.0,3.0,3.0,4.0,2,1,0,0
2888116,FT,3.0,1.0,2.0,1.0,6.0,2.0,1,1,0,0
2888118,FT,1.0,0.0,1.0,0.0,8.0,1.0,2,4,0,0
2827639,FT,0.0,2.0,0.0,0.0,10.0,9.0,4,5,0,0
2827638,FT,4.0,1.0,2.0,0.0,9.0,1.0,1,0,0,0
2827641,FT,0.0,1.0,0.0,1.0,7.0,3.0,3,2,0,1
2827640,FT,3.0,1.0,1.0,1.0,4.0,5.0,2,2,0,0
2859474,FT,2.0,1.0,0.0,1.0,7.0,2.0,3,6,0,0
2859468,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2874071,FT,1.0,2.0,1.0,1.0,1.0,3.0,3,1,0,0
2874074,FT,1.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0
2892499,FT,2.0,3.0,1.0,0.0,6.0,6.0,0,2,0,0
2892500,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,2,0,0
2830015,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830013,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2830014,FT,4.0,4.0,2.0,0.0,0.0,0.0,0,0,0,0
2893065,Postp.,,,,,,,0,0,0,0
2846233,FT,4.0,0.0,2.0,0.0,1.0,1.0,1,1,0,0
2846236,FT,3.0,5.0,1.0,2.0,8.0,3.0,4,1,0,0
2846234,FT,0.0,4.0,0.0,3.0,0.0,7.0,0,1,0,0
2846235,FT,1.0,2.0,0.0,1.0,4.0,6.0,4,3,0,0
2846237,FT,4.0,6.0,1.0,2.0,5.0,5.0,1,1,0,0
2846238,FT,1.0,2.0,1.0,2.0,5.0,4.0,2,3,0,0
2853030,FT,1.0,1.0,0.0,1.0,2.0,0.0,2,2,0,0
2853004,FT,0.0,3.0,0.0,2.0,11.0,3.0,4,1,0,0
2853003,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891048,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2891027,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891047,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891029,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891025,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891026,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891044,FT,2.0,2.0,2.0,0.0,0.0,0.0,1,0,1,0
2891028,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891049,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891043,FT,4.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891045,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891033,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2891031,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891052,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,1,0
2891051,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891046,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2891034,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2891032,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2891058,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2892858,FT,1.0,1.0,1.0,1.0,3.0,3.0,1,1,0,0
2891152,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0
2891153,FT,1.0,0.0,1.0,0.0,10.0,8.0,0,0,0,0
2838002,FT,1.0,1.0,1.0,0.0,7.0,4.0,1,4,1,1
2892191,FT,3.0,1.0,3.0,1.0,4.0,4.0,1,1,0,0
2892190,FT,0.0,2.0,0.0,2.0,3.0,4.0,1,0,0,0
2892193,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2892192,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892194,FT,0.0,0.0,0.0,0.0,2.0,2.0,3,2,0,0
2891245,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,0
2795486,FT,1.0,2.0,1.0,0.0,7.0,1.0,4,7,0,0
2795480,FT,0.0,0.0,0.0,0.0,4.0,2.0,4,2,0,0
2795482,FT,1.0,2.0,1.0,1.0,3.0,2.0,3,3,0,0
2795483,FT,2.0,0.0,1.0,0.0,7.0,4.0,1,3,0,0
2762532,FT,1.0,2.0,0.0,0.0,1.0,5.0,1,2,0,0
2762535,FT,1.0,1.0,0.0,0.0,1.0,7.0,0,2,0,0
2762529,FT,1.0,2.0,0.0,0.0,6.0,2.0,1,3,1,2
2762531,FT,4.0,1.0,1.0,0.0,5.0,2.0,2,3,2,2
2762533,FT,5.0,1.0,1.0,0.0,1.0,1.0,1,4,0,0
2762530,FT,3.0,1.0,2.0,0.0,4.0,5.0,5,3,0,0
2762534,Postp.,,,,,,,0,0,0,0
2842552,FT,1.0,4.0,1.0,2.0,4.0,3.0,1,2,0,0
2886373,FT,1.0,3.0,1.0,1.0,3.0,4.0,5,2,0,0
2891056,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,1,0,0
2891055,FT,3.0,1.0,2.0,1.0,9.0,4.0,2,2,0,0
2891057,FT,0.0,0.0,0.0,0.0,2.0,7.0,1,2,0,0
2891071,FT,2.0,3.0,1.0,0.0,4.0,6.0,1,2,0,0
2891072,FT,1.0,2.0,1.0,0.0,4.0,6.0,2,2,1,0
2846433,FT,1.0,0.0,1.0,0.0,10.0,3.0,1,2,0,0
2846431,FT,0.0,1.0,0.0,0.0,0.0,8.0,3,1,0,0
2846427,FT,2.0,1.0,0.0,1.0,6.0,4.0,1,1,1,0
2846429,FT,3.0,1.0,3.0,0.0,14.0,4.0,1,1,0,0
2846428,FT,4.0,4.0,4.0,1.0,6.0,7.0,3,3,0,0
2846432,FT,1.0,4.0,1.0,1.0,1.0,7.0,2,3,0,0
2846440,FT,2.0,1.0,0.0,1.0,3.0,10.0,3,0,0,0
2891030,FT,0.0,1.0,0.0,0.0,7.0,6.0,2,2,0,0
2857353,FT,2.0,2.0,2.0,0.0,10.0,4.0,2,1,0,0
2891775,FT,0.0,1.0,0.0,1.0,6.0,8.0,3,2,0,1
2891772,FT,0.0,3.0,0.0,1.0,8.0,2.0,3,4,0,0
2890534,FT,1.0,1.0,0.0,0.0,4.0,4.0,2,4,0,1
2890533,FT,2.0,2.0,1.0,2.0,3.0,4.0,2,5,0,0
2890535,FT,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2890537,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,2,0,0
2892859,FT,2.0,1.0,0.0,1.0,1.0,5.0,2,2,0,0
2892879,FT,1.0,0.0,0.0,0.0,6.0,4.0,3,1,0,1
2876177,FT,2.0,2.0,0.0,0.0,8.0,1.0,2,4,0,1
2876172,FT,1.0,1.0,1.0,1.0,7.0,1.0,2,3,0,0
2891649,FT,2.0,1.0,1.0,1.0,5.0,6.0,5,4,0,0
2822817,,,,,,,,0,0,0,0
2892902,FT,2.0,2.0,0.0,1.0,2.0,5.0,1,2,0,0
2892903,FT,1.0,0.0,0.0,0.0,8.0,9.0,3,2,0,0
2892904,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,2,0,0
2892901,FT,2.0,2.0,2.0,2.0,2.0,5.0,0,0,0,0
2892899,FT,2.0,2.0,1.0,1.0,4.0,8.0,5,3,0,0
2892905,FT,3.0,0.0,3.0,0.0,8.0,3.0,0,3,0,0
2892900,FT,4.0,1.0,3.0,0.0,3.0,2.0,2,2,0,0
2892898,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,2,0,0
2830432,FT,2.0,3.0,2.0,2.0,8.0,5.0,0,2,0,0
2891037,FT,2.0,1.0,1.0,1.0,3.0,6.0,2,6,0,0
2891039,FT,1.0,2.0,1.0,1.0,5.0,9.0,4,0,0,0
2891036,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891038,FT,2.0,1.0,1.0,1.0,6.0,6.0,2,4,0,0
2891042,FT,0.0,2.0,0.0,1.0,1.0,1.0,2,2,0,0
2892870,FT,3.0,3.0,2.0,2.0,11.0,7.0,2,3,0,0
2891040,FT,2.0,6.0,1.0,3.0,13.0,4.0,3,2,0,0
2891035,FT,2.0,3.0,1.0,1.0,6.0,7.0,4,2,0,0
2891041,FT,1.0,2.0,1.0,0.0,6.0,4.0,3,5,0,0
2892600,FT,3.0,2.0,1.0,0.0,5.0,4.0,4,3,0,1
2892083,2nd Half,1.0,1.0,1.0,1.0,3.0,2.0,2,3,0,0
2891158,FT,4.0,1.0,3.0,0.0,7.0,2.0,0,0,0,0
2891081,FT,1.0,2.0,0.0,1.0,1.0,4.0,0,0,0,0
2891082,,,,,,,,0,0,0,0
2891157,,,,,,,,0,0,0,0
2891599,FT,2.0,0.0,1.0,0.0,4.0,3.0,0,0,0,0
2892818,FT,3.0,1.0,1.0,0.0,7.0,4.0,1,1,1,0
2892833,FT,0.0,1.0,0.0,1.0,7.0,5.0,1,3,1,0
2892843,FT,6.0,1.0,5.0,1.0,3.0,7.0,1,1,0,0
2892834,FT,4.0,1.0,2.0,0.0,8.0,6.0,0,2,0,0
2892835,FT,0.0,2.0,0.0,1.0,4.0,6.0,1,0,0,0
2892836,FT,2.0,4.0,0.0,3.0,5.0,3.0,0,3,0,0
2892845,FT,4.0,1.0,4.0,1.0,5.0,4.0,1,0,0,0
2892841,FT,0.0,6.0,0.0,3.0,3.0,3.0,0,1,0,0
2892844,2nd Half,1.0,1.0,1.0,1.0,1.0,3.0,0,0,0,0
2892838,2nd Half,1.0,1.0,1.0,1.0,5.0,1.0,1,2,0,0
2892837,2nd Half,2.0,0.0,2.0,0.0,0.0,1.0,0,1,0,0
2892842,1st Half,1.0,1.0,,,,,1,0,0,0
2892840,1st Half,0.0,0.0,,,,,0,0,0,0
2892979,,,,,,,,0,0,0,0
2893147,,,,,,,,0,0,0,0
2892930,,,,,,,,0,0,0,0
2891062,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2891064,FT,9.0,1.0,5.0,0.0,0.0,0.0,0,0,0,0
2891063,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802294,FT,2.0,2.0,1.0,1.0,6.0,4.0,1,2,0,0
2802299,FT,0.0,1.0,0.0,1.0,2.0,7.0,5,2,0,0
2802298,FT,1.0,1.0,1.0,1.0,5.0,1.0,4,5,1,0
2892896,FT,2.0,4.0,2.0,1.0,0.0,6.0,5,2,0,0
2892887,FT,3.0,0.0,2.0,0.0,3.0,3.0,1,3,0,0
2892893,FT,5.0,0.0,2.0,0.0,2.0,6.0,2,0,0,0
2892885,FT,3.0,0.0,0.0,0.0,3.0,0.0,1,0,0,0
2892895,Pend.,,,,,,,0,0,0,0
2883787,FT,2.0,2.0,1.0,0.0,0.0,4.0,2,0,0,1
2892873,FT,1.0,1.0,0.0,0.0,0.0,5.0,2,1,1,0
2892874,FT,6.0,1.0,1.0,0.0,9.0,5.0,2,2,0,0
2892871,FT,1.0,0.0,0.0,0.0,10.0,2.0,0,0,0,0
2892855,FT,1.0,2.0,1.0,1.0,3.0,5.0,0,4,0,0
2892872,FT,3.0,0.0,3.0,0.0,3.0,3.0,1,0,0,0
