Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2905826,FT,3.0,0.0,0.0,0.0,10.0,5.0,1,2,0,0
2905833,FT,0.0,0.0,0.0,0.0,5.0,2.0,1,1,0,1
2905829,FT,0.0,1.0,0.0,0.0,3.0,6.0,3,1,0,0
2905828,FT,3.0,0.0,2.0,0.0,4.0,4.0,1,1,0,1
2919152,FT,0.0,0.0,0.0,0.0,8.0,3.0,3,1,0,0
2919153,FT,1.0,2.0,1.0,2.0,2.0,1.0,1,1,0,0
2919154,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2881903,FT,1.0,1.0,1.0,1.0,2.0,8.0,2,1,0,0
2881908,FT,0.0,0.0,0.0,0.0,4.0,6.0,0,2,0,0
2881900,FT,1.0,1.0,0.0,1.0,9.0,5.0,0,2,0,0
2881906,FT,0.0,4.0,0.0,2.0,6.0,2.0,3,2,0,0
2870300,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2870302,FT,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0
2870303,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,2,0,1
2870306,FT,3.0,0.0,2.0,0.0,7.0,2.0,1,3,0,0
2870307,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2870308,FT,1.0,1.0,0.0,0.0,6.0,2.0,0,3,0,0
2870301,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,0
2884914,FT,1.0,0.0,1.0,0.0,4.0,1.0,2,1,0,0
2884915,FT,1.0,1.0,0.0,1.0,5.0,4.0,5,2,0,0
2837581,FT,1.0,2.0,1.0,1.0,3.0,6.0,3,1,1,0
2840882,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,3,1,0
2837580,FT,1.0,1.0,0.0,0.0,5.0,7.0,3,1,0,0
2840502,FT,2.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2840507,FT,1.0,1.0,0.0,0.0,4.0,4.0,4,4,0,0
2840510,FT,0.0,1.0,0.0,1.0,3.0,5.0,5,1,0,0
2840884,FT,2.0,0.0,0.0,0.0,7.0,5.0,2,4,0,0
2840888,FT,1.0,0.0,0.0,0.0,4.0,1.0,3,2,0,0
2837578,FT,1.0,0.0,1.0,0.0,4.0,2.0,1,3,0,0
2837582,FT,1.0,1.0,0.0,1.0,10.0,1.0,3,1,0,0
2837586,FT,0.0,0.0,0.0,0.0,8.0,2.0,3,1,0,0
2840505,FT,1.0,0.0,1.0,0.0,2.0,9.0,1,1,0,0
2840883,FT,0.0,0.0,0.0,0.0,1.0,3.0,1,3,0,0
2837585,Postp.,,,,,,,0,0,0,0
2837583,FT,3.0,3.0,3.0,1.0,0.0,5.0,1,4,0,1
2920569,FT,0.0,3.0,0.0,1.0,1.0,5.0,0,0,0,0
2920709,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2807042,FT,1.0,2.0,0.0,2.0,5.0,5.0,0,2,0,0
2807044,FT,1.0,0.0,1.0,0.0,8.0,6.0,4,3,1,0
2807424,FT,1.0,4.0,1.0,2.0,8.0,5.0,3,3,0,1
2807425,FT,0.0,1.0,0.0,1.0,4.0,5.0,1,1,0,1
2807429,FT,2.0,2.0,2.0,2.0,0.0,4.0,7,4,0,0
2807420,FT,2.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2807049,FT,0.0,0.0,0.0,0.0,1.0,5.0,4,0,0,0
2807421,FT,2.0,0.0,0.0,0.0,7.0,5.0,2,3,0,0
2807423,FT,1.0,0.0,1.0,0.0,6.0,7.0,4,2,0,0
2807427,FT,5.0,0.0,3.0,0.0,5.0,3.0,1,3,0,0
2807426,FT,1.0,1.0,1.0,0.0,4.0,4.0,0,4,0,0
2918214,FT,1.0,2.0,0.0,1.0,7.0,4.0,4,6,0,0
2918215,FT,1.0,0.0,0.0,0.0,8.0,4.0,1,2,0,0
2918216,Abd.,1.0,0.0,1.0,0.0,2.0,3.0,0,0,0,0
2918151,FT,1.0,2.0,1.0,1.0,4.0,2.0,2,2,0,0
2918217,FT,0.0,3.0,0.0,2.0,5.0,6.0,4,7,0,0
2918223,FT,1.0,1.0,1.0,0.0,6.0,4.0,0,1,0,0
2808576,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,3,0,0
2809497,FT,2.0,1.0,1.0,1.0,8.0,3.0,4,4,0,0
2808270,FT,3.0,0.0,1.0,0.0,6.0,5.0,1,1,0,0
2808575,FT,1.0,2.0,1.0,0.0,6.0,6.0,4,2,1,0
2808578,FT,0.0,1.0,0.0,1.0,8.0,3.0,4,4,0,0
2809187,FT,1.0,2.0,1.0,0.0,1.0,8.0,1,4,0,0
2809189,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,3,0,0
2809192,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2809193,FT,1.0,0.0,0.0,0.0,1.0,5.0,6,3,0,0
2809493,FT,2.0,1.0,1.0,1.0,5.0,2.0,1,3,0,0
2809494,FT,3.0,1.0,1.0,1.0,3.0,6.0,3,2,0,0
2809496,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,1,1,0
2809500,FT,1.0,1.0,0.0,1.0,6.0,4.0,5,1,0,0
2865223,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2865224,FT,1.0,0.0,1.0,0.0,4.0,2.0,3,1,0,0
2865226,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,4,1,0
2865228,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,6,0,0
2865229,FT,2.0,1.0,1.0,0.0,1.0,3.0,3,3,0,0
2865230,FT,2.0,1.0,2.0,0.0,3.0,4.0,1,6,0,0
2808269,FT,0.0,0.0,0.0,0.0,4.0,5.0,4,3,0,0
2809188,FT,2.0,1.0,1.0,0.0,1.0,4.0,1,2,0,0
2809498,FT,1.0,2.0,1.0,1.0,4.0,4.0,1,5,0,0
2808265,FT,3.0,0.0,2.0,0.0,6.0,3.0,2,2,0,0
2808268,FT,3.0,1.0,1.0,0.0,5.0,7.0,2,3,0,0
2808582,FT,0.0,1.0,0.0,1.0,8.0,7.0,1,4,0,0
2808581,FT,3.0,0.0,2.0,0.0,2.0,8.0,1,3,0,0
2809495,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2808264,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,5,0,0
2808267,FT,0.0,3.0,0.0,2.0,6.0,3.0,3,1,0,0
2808271,FT,1.0,0.0,1.0,0.0,2.0,7.0,4,2,0,0
2808574,FT,0.0,0.0,0.0,0.0,3.0,8.0,3,2,1,0
2809186,FT,2.0,0.0,1.0,0.0,5.0,2.0,0,3,0,0
2809190,FT,1.0,1.0,0.0,1.0,6.0,8.0,3,4,0,0
2809194,FT,4.0,2.0,3.0,1.0,4.0,5.0,4,1,0,0
2809492,FT,0.0,0.0,0.0,0.0,11.0,2.0,1,1,0,1
2865222,FT,0.0,0.0,0.0,0.0,9.0,4.0,3,3,0,0
2865227,FT,4.0,1.0,1.0,0.0,4.0,2.0,2,5,0,1
2808580,FT,1.0,2.0,0.0,0.0,2.0,5.0,1,4,0,1
2809499,FT,2.0,1.0,1.0,0.0,7.0,4.0,3,2,0,1
2809191,FT,0.0,2.0,0.0,0.0,4.0,10.0,2,3,2,0
2865225,FT,1.0,1.0,1.0,1.0,11.0,1.0,2,4,0,0
2801070,FT,2.0,5.0,0.0,2.0,2.0,1.0,1,2,0,0
2827166,FT,1.0,0.0,1.0,0.0,10.0,5.0,3,4,0,0
2827170,FT,0.0,1.0,0.0,1.0,3.0,10.0,2,1,0,0
2867484,FT,2.0,3.0,1.0,3.0,4.0,2.0,2,1,0,0
2818965,FT,4.0,0.0,1.0,0.0,4.0,1.0,3,0,0,0
2818967,FT,0.0,4.0,0.0,2.0,5.0,3.0,3,1,0,0
2818968,FT,5.0,0.0,3.0,0.0,5.0,2.0,0,1,0,0
2818969,FT,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
2818970,FT,1.0,1.0,1.0,0.0,5.0,5.0,4,2,1,0
2818972,FT,2.0,1.0,0.0,1.0,1.0,9.0,3,0,0,0
2819281,FT,1.0,1.0,1.0,0.0,3.0,9.0,0,1,0,0
2819288,FT,0.0,3.0,0.0,1.0,0.0,0.0,2,1,0,0
2818964,FT,0.0,2.0,0.0,2.0,6.0,4.0,3,2,0,0
2819286,FT,1.0,1.0,0.0,0.0,0.0,0.0,2,0,1,0
2819289,Postp.,,,,,,,0,0,0,0
2917997,FT,0.0,2.0,0.0,2.0,5.0,2.0,2,1,0,0
2917998,FT,0.0,2.0,0.0,0.0,6.0,7.0,1,1,0,0
2917999,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2917993,FT,2.0,1.0,1.0,1.0,6.0,4.0,2,3,0,0
2919343,FT,0.0,1.0,0.0,1.0,3.0,5.0,3,2,0,0
2919344,FT,1.0,1.0,1.0,1.0,4.0,3.0,2,1,0,0
2919345,FT,6.0,2.0,2.0,2.0,4.0,2.0,0,3,0,0
2919346,FT,1.0,3.0,1.0,2.0,4.0,3.0,1,0,0,0
2919347,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2919348,FT,2.0,0.0,0.0,0.0,2.0,5.0,3,5,0,0
2919349,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2919611,FT,3.0,0.0,2.0,0.0,6.0,3.0,0,2,0,1
2919612,FT,2.0,0.0,0.0,0.0,3.0,2.0,5,3,0,0
2852519,FT,2.0,0.0,1.0,0.0,2.0,7.0,2,2,0,0
2852520,FT,1.0,2.0,1.0,1.0,7.0,3.0,2,1,0,0
2852521,FT,1.0,2.0,0.0,1.0,4.0,5.0,3,2,0,0
2854121,FT,1.0,2.0,1.0,2.0,4.0,5.0,1,1,0,0
2919650,FT,3.0,0.0,2.0,0.0,6.0,1.0,0,0,0,0
2920367,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2919417,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2920344,FT,3.0,0.0,1.0,0.0,12.0,1.0,1,1,0,0
2918941,FT,1.0,0.0,1.0,0.0,5.0,2.0,2,0,0,0
2918952,FT,3.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0
2919297,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2920397,FT,0.0,1.0,0.0,1.0,6.0,7.0,1,0,0,0
2920398,FT,3.0,4.0,2.0,1.0,7.0,6.0,0,2,0,0
2920708,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2920710,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2920770,FT,2.0,0.0,2.0,0.0,6.0,2.0,1,1,0,0
2919421,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2919614,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2920305,FT,1.0,2.0,1.0,1.0,4.0,8.0,1,1,0,0
2920369,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2919357,FT,2.0,0.0,1.0,0.0,0.0,4.0,2,0,0,0
2918940,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2919031,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2919613,FT,1.0,3.0,0.0,3.0,2.0,7.0,0,0,0,0
2920372,FT,2.0,4.0,0.0,2.0,5.0,4.0,1,2,0,0
2920373,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2920366,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2920304,FT,2.0,2.0,1.0,1.0,3.0,3.0,2,3,1,1
2918995,FT,1.0,0.0,0.0,0.0,9.0,2.0,2,1,1,0
2834888,FT,2.0,0.0,1.0,0.0,13.0,2.0,1,0,0,0
2834890,FT,2.0,1.0,0.0,1.0,1.0,3.0,2,1,0,0
2834891,FT,5.0,0.0,4.0,0.0,10.0,2.0,1,1,0,0
2834893,FT,1.0,0.0,1.0,0.0,5.0,1.0,0,2,0,0
2834892,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,4,0,0
2821267,FT,0.0,2.0,0.0,0.0,5.0,8.0,2,2,0,0
2821269,FT,1.0,2.0,0.0,1.0,4.0,3.0,2,2,0,0
2821507,FT,7.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2821508,FT,2.0,6.0,2.0,4.0,6.0,3.0,2,1,0,0
2821510,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2821512,FT,0.0,3.0,0.0,0.0,3.0,2.0,3,4,0,0
2821513,FT,1.0,1.0,0.0,1.0,4.0,6.0,2,3,0,0
2821751,FT,1.0,2.0,1.0,1.0,5.0,6.0,0,3,0,0
2821752,FT,4.0,0.0,3.0,0.0,4.0,4.0,1,3,0,0
2821753,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821754,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2821987,FT,0.0,0.0,0.0,0.0,2.0,11.0,3,5,0,0
2821270,FT,1.0,1.0,1.0,0.0,5.0,2.0,2,3,0,0
2821272,FT,1.0,2.0,1.0,1.0,13.0,3.0,0,1,1,0
2821273,FT,2.0,1.0,1.0,1.0,4.0,3.0,3,2,0,0
2821990,FT,2.0,6.0,1.0,2.0,0.0,4.0,1,2,0,0
2821991,FT,2.0,1.0,1.0,1.0,0.0,0.0,3,2,0,1
2875144,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875145,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2875146,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2875147,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2875148,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2875149,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2875150,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2875151,FT,8.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2875152,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2919616,FT,5.0,1.0,4.0,1.0,3.0,7.0,4,4,0,0
2919617,FT,0.0,2.0,0.0,1.0,8.0,3.0,4,2,0,0
2801310,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2801311,FT,2.0,0.0,2.0,0.0,6.0,14.0,2,1,0,0
2801313,FT,4.0,0.0,1.0,0.0,6.0,5.0,2,3,0,1
2801315,FT,5.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2801309,FT,2.0,3.0,1.0,2.0,0.0,0.0,1,0,0,0
2911582,FT,2.0,1.0,1.0,1.0,9.0,7.0,4,1,0,0
2911594,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2911583,FT,1.0,2.0,1.0,2.0,5.0,5.0,1,2,0,0
2911595,FT,3.0,0.0,0.0,0.0,8.0,2.0,1,1,0,0
2856451,FT,2.0,1.0,1.0,0.0,9.0,5.0,3,3,0,0
2866863,FT,2.0,3.0,1.0,1.0,5.0,6.0,5,2,0,1
2856447,FT,1.0,1.0,1.0,1.0,5.0,9.0,4,5,0,0
2866860,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,4,0,1
2835590,Postp.,,,,,,,0,0,0,0
2835594,FT,2.0,4.0,1.0,2.0,6.0,1.0,1,0,0,0
2835592,Postp.,,,,,,,0,0,0,0
2915370,FT,4.0,1.0,1.0,0.0,4.0,7.0,3,2,0,0
2874144,FT,0.0,2.0,0.0,2.0,3.0,6.0,0,0,0,0
2919148,FT,4.0,2.0,0.0,1.0,4.0,2.0,2,1,0,0
2919149,FT,0.0,1.0,0.0,0.0,4.0,7.0,3,0,0,0
2863784,FT,3.0,1.0,2.0,1.0,3.0,3.0,2,3,0,0
2863785,FT,1.0,1.0,0.0,1.0,8.0,2.0,2,4,0,1
2863782,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2863787,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2864392,FT,0.0,2.0,0.0,0.0,3.0,7.0,2,2,0,0
2864396,FT,3.0,0.0,0.0,0.0,7.0,7.0,1,5,0,2
2864397,FT,3.0,2.0,1.0,1.0,4.0,2.0,3,2,0,0
2878185,FT,2.0,2.0,2.0,1.0,4.0,5.0,3,1,0,0
2879015,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2879018,FT,1.0,3.0,0.0,1.0,5.0,4.0,4,1,1,0
2879293,FT,3.0,0.0,2.0,0.0,8.0,6.0,0,1,0,0
2879013,FT,2.0,3.0,1.0,0.0,0.0,0.0,1,0,1,0
2840134,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2840135,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2840141,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2863173,FT,0.0,1.0,0.0,0.0,10.0,1.0,2,10,0,0
2867157,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,1,0
2867158,FT,3.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2867159,FT,3.0,1.0,3.0,0.0,2.0,7.0,1,2,0,1
2867160,FT,2.0,2.0,1.0,1.0,7.0,1.0,5,6,0,0
2877884,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2877885,FT,1.0,0.0,0.0,0.0,5.0,10.0,5,1,0,0
2877887,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2877888,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2877889,FT,1.0,2.0,1.0,1.0,2.0,4.0,1,4,0,0
2877890,FT,1.0,1.0,0.0,1.0,4.0,5.0,3,3,0,0
2877891,FT,2.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2878178,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878181,FT,0.0,1.0,0.0,0.0,5.0,6.0,2,3,0,0
2878458,FT,3.0,1.0,2.0,0.0,3.0,4.0,1,2,0,1
2878459,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878465,FT,6.0,1.0,2.0,1.0,6.0,2.0,2,1,0,0
2878735,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878737,FT,4.0,1.0,3.0,1.0,5.0,2.0,2,1,0,0
2879017,FT,1.0,1.0,1.0,0.0,5.0,3.0,2,2,0,0
2879020,FT,0.0,2.0,0.0,1.0,9.0,3.0,1,2,0,0
2879294,FT,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2879295,FT,0.0,5.0,0.0,1.0,3.0,5.0,2,2,0,0
2879296,FT,1.0,0.0,0.0,0.0,3.0,2.0,4,4,0,0
2879298,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2879569,FT,1.0,0.0,1.0,0.0,5.0,10.0,3,1,0,0
2879571,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2879854,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2879855,FT,2.0,0.0,2.0,0.0,2.0,6.0,1,5,0,0
2879858,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2880131,FT,0.0,2.0,0.0,2.0,6.0,2.0,1,1,0,0
2880132,FT,1.0,1.0,0.0,1.0,6.0,2.0,4,4,0,0
2867153,FT,1.0,0.0,1.0,0.0,8.0,3.0,4,3,0,0
2878183,FT,0.0,3.0,0.0,3.0,9.0,4.0,2,2,0,0
2879567,FT,1.0,2.0,0.0,1.0,2.0,5.0,1,0,0,0
2879851,FT,1.0,2.0,1.0,1.0,6.0,4.0,2,2,0,0
2880130,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2864700,FT,1.0,1.0,0.0,0.0,6.0,1.0,3,2,0,0
2867155,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2879300,FT,3.0,0.0,1.0,0.0,5.0,2.0,0,1,0,0
2880136,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2880138,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,3,0,1
2854340,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2879859,FT,1.0,2.0,0.0,1.0,5.0,0.0,4,2,1,0
2879856,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2840137,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2863172,FT,1.0,2.0,0.0,2.0,4.0,1.0,5,5,1,0
2864395,FT,0.0,1.0,0.0,0.0,3.0,8.0,4,4,0,0
2878180,FT,1.0,1.0,0.0,0.0,9.0,1.0,0,1,1,1
2878186,FT,1.0,1.0,0.0,0.0,3.0,0.0,2,8,0,0
2879852,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2863475,FT,0.0,0.0,0.0,0.0,4.0,0.0,3,3,0,0
2840139,FT,0.0,2.0,0.0,1.0,3.0,5.0,5,3,0,0
2848322,FT,1.0,1.0,0.0,0.0,3.0,2.0,2,3,0,0
2848480,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863476,FT,1.0,4.0,1.0,2.0,0.0,4.0,2,3,0,0
2877883,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,3,0,0
2878182,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2879565,FT,1.0,1.0,0.0,0.0,7.0,5.0,3,2,0,0
2879853,FT,1.0,1.0,0.0,1.0,4.0,2.0,1,2,0,0
2880134,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,2
2880135,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2840138,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2840142,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863168,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863174,FT,3.0,1.0,2.0,0.0,8.0,5.0,5,1,0,0
2863480,FT,3.0,1.0,1.0,0.0,8.0,4.0,1,1,0,0
2864702,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2867161,FT,2.0,0.0,0.0,0.0,8.0,2.0,2,2,0,0
2878179,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2879299,FT,2.0,1.0,1.0,1.0,6.0,3.0,2,2,1,0
