Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2914451,FT,0.0,7.0,0.0,4.0,0.0,0.0,0,0,0,0
2914501,FT,6.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2914012,FT,3.0,2.0,3.0,0.0,3.0,7.0,5,2,0,0
2914013,FT,3.0,1.0,2.0,0.0,2.0,3.0,0,0,0,0
2912714,FT,9.0,0.0,3.0,0.0,6.0,0.0,0,2,0,0
2912720,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,2,0,0
2912718,FT,2.0,1.0,1.0,0.0,7.0,2.0,0,0,0,0
2912721,FT,1.0,1.0,0.0,0.0,4.0,6.0,1,2,0,0
2912717,FT,1.0,2.0,0.0,1.0,0.0,2.0,3,3,0,0
2912719,FT,0.0,6.0,0.0,0.0,1.0,6.0,2,0,0,0
2914432,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2914433,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2914248,FT,6.0,1.0,2.0,1.0,3.0,1.0,1,0,0,0
2912056,FT,1.0,4.0,1.0,2.0,4.0,3.0,1,7,0,2
2823780,FT,0.0,3.0,0.0,1.0,4.0,4.0,2,1,0,0
2914439,FT,1.0,0.0,1.0,0.0,2.0,7.0,0,1,0,0
2911862,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,2,0,0
2914008,FT,1.0,2.0,1.0,0.0,7.0,0.0,1,2,0,0
2914001,FT,1.0,0.0,1.0,0.0,2.0,3.0,3,1,0,0
2914027,FT,1.0,1.0,0.0,1.0,6.0,1.0,3,4,0,0
2914003,FT,2.0,1.0,2.0,1.0,1.0,7.0,5,2,1,0
2914002,FT,1.0,4.0,1.0,1.0,5.0,6.0,1,2,0,0
2912636,FT,1.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2914435,FT,2.0,3.0,2.0,2.0,7.0,1.0,1,4,1,1
2914014,FT,1.0,1.0,1.0,0.0,6.0,3.0,1,3,0,0
2914011,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2914023,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2914022,FT,2.0,1.0,1.0,0.0,10.0,1.0,1,3,0,0
2912697,FT,1.0,3.0,0.0,2.0,1.0,6.0,0,1,0,0
2912698,FT,1.0,1.0,0.0,1.0,8.0,2.0,0,2,0,0
2911921,FT,5.0,0.0,3.0,0.0,5.0,3.0,0,0,0,0
2911922,FT,4.0,3.0,3.0,1.0,3.0,6.0,2,1,0,0
2914010,FT,1.0,2.0,0.0,1.0,1.0,4.0,3,0,0,0
2914009,Postp.,,,,,,,0,0,0,0
2914019,Postp.,,,,,,,0,0,0,0
2912715,FT,0.0,1.0,0.0,1.0,1.0,0.0,3,3,0,0
2912704,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2912705,FT,1.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0
2914193,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2914194,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2914195,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2914196,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2914498,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2910615,FT,3.0,0.0,1.0,0.0,8.0,1.0,2,1,0,0
2910616,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
