Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789306,FT,1.0,2.0,0.0,0.0,5.0,5.0,1,2,0,0
2789299,FT,2.0,1.0,1.0,0.0,7.0,2.0,2,3,0,0
2789300,FT,4.0,1.0,2.0,0.0,2.0,15.0,2,2,0,0
2789301,FT,0.0,0.0,0.0,0.0,6.0,5.0,0,2,0,0
2789304,FT,2.0,1.0,2.0,0.0,6.0,4.0,0,1,0,0
2789308,FT,0.0,1.0,0.0,0.0,5.0,4.0,1,3,0,0
2789302,FT,1.0,2.0,1.0,0.0,6.0,7.0,5,3,0,0
2784647,FT,1.0,0.0,0.0,0.0,5.0,6.0,2,2,0,0
2784645,FT,0.0,3.0,0.0,1.0,4.0,6.0,2,4,0,0
2784650,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,0,0,0
2784651,FT,1.0,1.0,0.0,0.0,5.0,6.0,3,4,0,0
2784648,FT,0.0,2.0,0.0,0.0,2.0,8.0,4,1,0,0
2826212,FT,2.0,1.0,2.0,0.0,3.0,5.0,2,1,0,0
2826218,FT,1.0,0.0,1.0,0.0,7.0,4.0,1,5,0,0
2859855,FT,2.0,0.0,2.0,0.0,3.0,2.0,1,1,0,0
2839578,FT,2.0,1.0,1.0,1.0,9.0,6.0,1,3,0,0
2839571,FT,0.0,0.0,0.0,0.0,7.0,5.0,2,2,0,0
2839572,FT,2.0,0.0,1.0,0.0,2.0,5.0,2,2,0,0
2839573,FT,1.0,1.0,1.0,1.0,3.0,1.0,1,3,0,0
2839574,FT,1.0,0.0,1.0,0.0,2.0,6.0,1,3,0,0
2839577,FT,2.0,1.0,1.0,1.0,5.0,4.0,3,3,0,0
2839579,FT,1.0,0.0,1.0,0.0,4.0,5.0,1,4,0,0
2839576,FT,1.0,0.0,1.0,0.0,3.0,8.0,2,2,0,0
2839570,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,3,0,0
2791877,FT,2.0,1.0,1.0,1.0,5.0,7.0,3,0,0,0
2791872,FT,0.0,0.0,0.0,0.0,13.0,5.0,1,3,0,0
2791874,FT,1.0,1.0,1.0,0.0,5.0,6.0,2,5,0,1
2791875,FT,2.0,0.0,2.0,0.0,4.0,3.0,1,1,0,0
2791605,FT,3.0,2.0,2.0,0.0,3.0,8.0,1,0,0,0
2791607,FT,1.0,0.0,1.0,0.0,1.0,9.0,3,2,1,0
2791608,FT,2.0,4.0,2.0,4.0,11.0,4.0,1,0,0,0
2791609,FT,1.0,0.0,0.0,0.0,5.0,1.0,3,1,0,0
2791610,FT,0.0,0.0,0.0,0.0,11.0,4.0,1,0,0,0
2791606,FT,1.0,1.0,0.0,1.0,9.0,5.0,2,3,0,0
2814862,FT,2.0,3.0,2.0,2.0,9.0,4.0,3,5,0,0
2814861,FT,4.0,1.0,2.0,0.0,3.0,7.0,2,3,0,0
2788693,FT,1.0,0.0,1.0,0.0,1.0,1.0,2,2,0,0
2788692,FT,1.0,1.0,0.0,0.0,5.0,2.0,1,0,0,0
2788687,FT,1.0,1.0,0.0,0.0,7.0,3.0,3,2,0,0
2788686,FT,3.0,2.0,1.0,0.0,4.0,6.0,3,0,0,0
2792055,FT,1.0,1.0,0.0,0.0,6.0,2.0,0,5,1,0
2792056,FT,1.0,1.0,0.0,1.0,5.0,6.0,2,1,0,0
2792057,FT,2.0,2.0,1.0,2.0,6.0,4.0,1,2,0,1
2792058,FT,1.0,2.0,0.0,2.0,6.0,5.0,2,3,0,0
2792059,FT,0.0,0.0,0.0,0.0,4.0,8.0,6,4,0,0
2815900,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2815902,FT,2.0,0.0,0.0,0.0,7.0,5.0,2,1,0,0
2815903,FT,4.0,0.0,2.0,0.0,3.0,6.0,1,3,0,0
2815898,FT,0.0,0.0,0.0,0.0,5.0,1.0,4,5,0,0
2904057,FT,0.0,1.0,0.0,0.0,6.0,3.0,3,3,0,0
2871704,Postp.,,,,,,,0,0,0,0
2871705,FT,3.0,2.0,1.0,0.0,2.0,4.0,1,1,0,0
2852150,FT,1.0,1.0,1.0,1.0,18.0,0.0,1,4,0,1
2852153,FT,3.0,0.0,2.0,0.0,8.0,5.0,0,2,0,0
2852148,FT,2.0,0.0,1.0,0.0,12.0,1.0,1,1,0,0
2806159,FT,3.0,0.0,2.0,0.0,1.0,7.0,2,2,0,0
2870289,FT,1.0,0.0,1.0,0.0,8.0,5.0,0,1,0,0
2870285,FT,0.0,1.0,0.0,1.0,3.0,3.0,3,1,0,0
2832103,FT,2.0,0.0,1.0,0.0,3.0,3.0,3,1,0,0
2832104,FT,0.0,1.0,0.0,1.0,4.0,4.0,2,1,0,1
2832108,FT,1.0,1.0,0.0,0.0,4.0,3.0,2,4,0,0
2832109,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2832110,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2832111,FT,1.0,4.0,1.0,3.0,0.0,0.0,0,0,0,0
2832112,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,1,0,3
2832113,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2832105,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2832106,FT,0.0,1.0,0.0,1.0,2.0,7.0,4,2,0,0
2828331,FT,2.0,1.0,1.0,0.0,6.0,1.0,3,2,0,0
2828333,FT,1.0,1.0,1.0,0.0,3.0,6.0,1,2,0,0
2829129,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2829130,FT,1.0,0.0,0.0,0.0,2.0,4.0,2,2,0,0
2829131,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2829132,FT,1.0,2.0,0.0,2.0,4.0,5.0,2,2,0,0
2829133,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2829134,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2829135,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2829136,FT,2.0,3.0,0.0,1.0,0.0,0.0,1,0,1,0
2829137,FT,2.0,0.0,1.0,0.0,8.0,1.0,1,2,0,0
2829138,FT,1.0,4.0,0.0,3.0,5.0,1.0,2,1,0,0
2829139,Abd.,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2792231,FT,0.0,0.0,0.0,0.0,2.0,2.0,3,3,0,0
2792232,FT,0.0,1.0,0.0,1.0,2.0,6.0,1,4,0,0
2792233,FT,2.0,1.0,0.0,1.0,7.0,2.0,1,0,0,1
2792234,FT,0.0,4.0,0.0,2.0,4.0,6.0,3,1,0,0
2792235,FT,4.0,1.0,2.0,0.0,13.0,2.0,3,3,0,0
2792409,FT,2.0,2.0,2.0,2.0,6.0,10.0,2,2,0,0
2792410,FT,1.0,2.0,0.0,1.0,9.0,9.0,0,2,0,0
2792411,FT,1.0,1.0,1.0,0.0,5.0,3.0,5,5,1,1
2792412,FT,1.0,3.0,1.0,2.0,1.0,2.0,2,3,0,0
2792413,FT,4.0,2.0,2.0,1.0,3.0,6.0,3,4,0,1
2842479,FT,1.0,1.0,0.0,0.0,12.0,2.0,3,2,0,0
2842483,FT,1.0,0.0,1.0,0.0,2.0,4.0,2,4,0,1
2842481,FT,2.0,1.0,1.0,1.0,6.0,3.0,0,0,0,0
2824045,FT,1.0,2.0,0.0,1.0,12.0,8.0,2,2,0,0
2896750,FT,1.0,8.0,0.0,6.0,2.0,5.0,0,0,0,0
2896748,FT,5.0,0.0,3.0,0.0,5.0,3.0,3,3,0,0
2896744,FT,2.0,1.0,1.0,0.0,4.0,2.0,1,5,1,0
2896746,FT,1.0,2.0,1.0,1.0,2.0,6.0,2,4,1,0
2908177,FT,0.0,0.0,0.0,0.0,3.0,2.0,3,2,0,0
2908179,FT,1.0,0.0,0.0,0.0,6.0,2.0,4,5,0,0
2912002,FT,2.0,0.0,1.0,0.0,2.0,8.0,1,3,0,0
2912005,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885995,FT,0.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0
2906699,FT,3.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2842036,Postp.,,,,,,,0,0,0,0
2842037,Postp.,,,,,,,0,0,0,0
2842038,Postp.,,,,,,,0,0,0,0
2842039,Postp.,,,,,,,0,0,0,0
2842040,Postp.,,,,,,,0,0,0,0
2842041,Postp.,,,,,,,0,0,0,0
2818956,FT,2.0,1.0,0.0,0.0,5.0,4.0,1,1,0,0
2903846,FT,0.0,0.0,0.0,0.0,10.0,0.0,3,3,0,0
2903843,FT,1.0,1.0,1.0,0.0,5.0,5.0,3,2,1,0
2912685,FT,1.0,1.0,1.0,0.0,5.0,3.0,1,4,0,0
2895742,Postp.,,,,,,,0,0,0,0
2912080,FT,1.0,0.0,1.0,0.0,7.0,4.0,1,4,0,0
2908041,FT,1.0,0.0,0.0,0.0,3.0,4.0,1,4,0,0
2909470,FT,1.0,1.0,1.0,0.0,2.0,1.0,2,5,0,0
2909471,FT,2.0,1.0,1.0,0.0,4.0,6.0,4,2,0,0
2909472,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2914974,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1
2914973,FT,2.0,2.0,1.0,0.0,4.0,2.0,3,4,1,0
2915177,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2915090,FT,4.0,2.0,1.0,2.0,2.0,2.0,1,3,0,0
2915091,FT,0.0,3.0,0.0,1.0,0.0,7.0,1,0,1,0
2915092,FT,3.0,1.0,1.0,0.0,4.0,0.0,1,2,0,0
2915093,FT,1.0,0.0,0.0,0.0,3.0,7.0,0,1,0,0
2783374,FT,1.0,1.0,1.0,1.0,6.0,11.0,2,5,0,0
2783375,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2783376,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2783377,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2783378,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2783380,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2783381,Postp.,,,,,,,0,0,0,0
2783382,Postp.,,,,,,,0,0,0,0
2912099,FT,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0
2912100,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2912102,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2912103,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2825055,FT,4.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2825056,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2825057,FT,4.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2825058,FT,4.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2825059,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2825060,FT,3.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2825061,FT,8.0,5.0,5.0,1.0,0.0,0.0,0,0,0,0
2825062,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2885600,FT,0.0,1.0,0.0,0.0,0.0,0.0,1,6,0,1
2885825,FT,0.0,2.0,0.0,2.0,0.0,0.0,2,2,0,1
2885826,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885827,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2885828,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,1,0,0
