game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2785374,2nd Half,2.0,3.0,2.0,2.0,4.0,1.0,2,1,1,0
2785376,,,,,,,,0,0,0,0
2809962,FT,1.0,2.0,0.0,1.0,5.0,8.0,2,0,0,0
2888466,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,1,0,0
2888471,FT,0.0,3.0,0.0,0.0,4.0,2.0,2,0,0,0
2797166,,,,,,,,0,0,0,0
2738005,FT,0.0,1.0,0.0,0.0,4.0,8.0,3,4,0,1
2738007,2nd Half,2.0,0.0,1.0,0.0,7.0,2.0,0,0,0,0
2877024,2nd Half,2.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0
2815657,,,,,,,,0,0,0,0
2815658,,,,,,,,0,0,0,0
2815662,,,,,,,,0,0,0,0
2815812,1st Half,0.0,0.0,,,,,1,0,0,0
2795161,2nd Half,0.0,0.0,0.0,0.0,1.0,6.0,0,0,0,0
2882513,,,,,,,,0,0,0,0
2888612,,,,,,,,0,0,0,0
2871649,FT,2.0,1.0,0.0,0.0,4.0,2.0,0,2,0,0
2871650,FT,1.0,0.0,1.0,0.0,3.0,3.0,4,5,1,0
2852094,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,2,0,0
2852091,FT,5.0,1.0,3.0,1.0,4.0,5.0,1,6,0,1
2852092,,,,,,,,0,0,0,0
2860909,FT,1.0,3.0,0.0,2.0,9.0,5.0,0,1,1,1
2860910,FT,2.0,0.0,2.0,0.0,7.0,1.0,2,3,0,1
2860911,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,1,0,0,0
2845670,FT,1.0,2.0,0.0,1.0,5.0,4.0,0,2,0,0
2845671,1st Half,1.0,0.0,,,,,0,0,0,0
2845672,1st Half,0.0,0.0,,,,,0,0,0,0
2844412,,,,,,,,0,0,0,0
2877710,,,,,,,,0,0,0,0
2877711,,,,,,,,0,0,0,0
2877712,,,,,,,,0,0,0,0
2877713,,,,,,,,0,0,0,0
2722874,,,,,,,,0,0,0,0
2722876,,,,,,,,0,0,0,0
2784312,,,,,,,,0,0,0,0
2784313,,,,,,,,0,0,0,0
2784314,,,,,,,,0,0,0,0
2884526,,,,,,,,0,0,0,0
2884499,,,,,,,,0,0,0,0
2837477,,,,,,,,0,0,0,0
2840395,,,,,,,,0,0,0,0
2840391,,,,,,,,0,0,0,0
2807310,1st Half,0.0,0.0,,,,,0,0,0,0
2807315,,,,,,,,0,0,0,0
2810867,1st Half,0.0,0.0,,,,,0,0,0,0
2816523,1st Half,1.0,0.0,,,,,0,0,0,0
2816521,1st Half,0.0,0.0,,,,,0,0,0,0
2818590,1st Half,0.0,0.0,,,,,0,0,0,0
2813252,1st Half,0.0,0.0,,,,,0,0,0,0
2816520,1st Half,0.0,0.0,,,,,0,0,0,0
2813255,1st Half,0.0,0.0,,,,,0,0,0,0
2828648,,,,,,,,0,0,0,0
2817025,,,,,,,,0,0,0,0
2847775,,,,,,,,0,0,0,0
2847774,,,,,,,,0,0,0,0
2847779,,,,,,,,0,0,0,0
2847778,,,,,,,,0,0,0,0
2847773,,,,,,,,0,0,0,0
2847772,,,,,,,,0,0,0,0
2847777,,,,,,,,0,0,0,0
2847776,,,,,,,,0,0,0,0
2831189,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2831427,,,,,,,,0,0,0,0
2831666,,,,,,,,0,0,0,0
2831191,,,,,,,,0,0,0,0
2831428,,,,,,,,0,0,0,0
2814293,,,,,,,,0,0,0,0
2814298,,,,,,,,0,0,0,0
2715543,1st Half,1.0,0.0,,,,,0,0,0,0
2715545,1st Half,0.0,0.0,,,,,0,0,0,0
2715301,1st Half,0.0,0.0,,,,,0,0,0,0
2791060,FT,3.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
2791059,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2890252,,,,,,,,0,0,0,0
2890251,,,,,,,,0,0,0,0
2802176,1st Half,0.0,0.0,,,,,0,0,0,0
2802175,1st Half,0.0,0.0,,,,,0,0,0,0
2802177,1st Half,0.0,0.0,,,,,0,0,0,0
2802174,1st Half,1.0,0.0,,,,,0,0,0,0
2803669,2nd Half,0.0,1.0,0.0,1.0,7.0,2.0,0,2,0,0
2803665,2nd Half,1.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2803670,,,,,,,,0,0,0,0
2701480,,,,,,,,0,0,0,0
2701483,,,,,,,,0,0,0,0
2701482,,,,,,,,0,0,0,0
2701484,,,,,,,,0,0,0,0
2701481,,,,,,,,0,0,0,0
2793810,,,,,,,,0,0,0,0
2792638,2nd Half,1.0,2.0,1.0,1.0,3.0,4.0,0,0,0,0
2792640,,,,,,,,0,0,0,0
2805571,2nd Half,1.0,0.0,1.0,0.0,2.0,1.0,3,0,0,0
2805568,,,,,,,,0,0,0,0
2794970,2nd Half,0.0,1.0,0.0,1.0,5.0,4.0,1,2,0,1
2794971,2nd Half,3.0,3.0,2.0,2.0,5.0,5.0,0,2,0,0
2794973,2nd Half,1.0,1.0,0.0,1.0,4.0,4.0,2,2,0,0
2794972,2nd Half,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0
2802720,FT,1.0,3.0,1.0,1.0,10.0,3.0,2,4,0,0
2810399,2nd Half,1.0,0.0,1.0,0.0,8.0,3.0,0,0,0,0
2810400,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,0,0,0,0
2827099,2nd Half,2.0,0.0,1.0,0.0,8.0,1.0,0,1,0,0
2745152,,,,,,,,0,0,0,0
2888273,,,,,,,,0,0,0,0
2888274,,,,,,,,0,0,0,0
2888275,,,,,,,,0,0,0,0
2842434,FT,1.0,0.0,0.0,0.0,5.0,1.0,2,2,0,1
2842430,1st Half,0.0,0.0,,,,,0,0,0,0
2851559,FT,0.0,4.0,0.0,2.0,2.0,3.0,3,0,1,0
2811310,2nd Half,1.0,0.0,0.0,0.0,1.0,7.0,0,1,0,0
2865713,1st Half,1.0,0.0,,,,,0,0,0,0
2796596,2nd Half,2.0,2.0,0.0,1.0,5.0,6.0,0,2,0,0
2868268,FT,2.0,0.0,2.0,0.0,4.0,1.0,2,1,0,0
2868269,FT,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0
2868270,2nd Half,0.0,2.0,0.0,2.0,1.0,3.0,2,3,0,0
2885972,FT,1.0,1.0,1.0,1.0,4.0,3.0,2,2,0,0
2885971,2nd Half,2.0,0.0,1.0,0.0,3.0,0.0,1,0,0,0
2868570,FT,1.0,0.0,1.0,0.0,2.0,8.0,5,2,0,0
2875780,FT,1.0,3.0,0.0,2.0,6.0,2.0,3,2,0,0
2875781,FT,2.0,0.0,1.0,0.0,5.0,9.0,2,1,0,0
2889993,FT,0.0,7.0,0.0,3.0,0.0,7.0,2,2,0,0
2889996,2nd Half,4.0,0.0,4.0,0.0,6.0,0.0,0,0,0,0
2889995,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2837356,FT,1.0,3.0,1.0,2.0,2.0,2.0,2,3,0,0
2837358,FT,0.0,2.0,0.0,1.0,5.0,9.0,2,3,1,0
2837360,2nd Half,1.0,1.0,1.0,1.0,2.0,6.0,3,2,0,0
2837865,,,,,,,,0,0,0,0
2837860,,,,,,,,0,0,0,0
2888331,,,,,,,,0,0,0,0
2888332,,,,,,,,0,0,0,0
2841997,Postp.,,,,,,,0,0,0,0
2841998,Postp.,,,,,,,0,0,0,0
2861666,FT,2.0,2.0,1.0,1.0,9.0,3.0,1,3,0,0
2890825,1st Half,0.0,2.0,,,,,0,0,0,0
2890826,1st Half,0.0,0.0,,,2.0,1.0,1,2,0,0
2734652,FT,0.0,1.0,0.0,1.0,5.0,2.0,4,0,1,0
2875568,FT,1.0,2.0,0.0,2.0,5.0,8.0,1,3,1,0
2739575,FT,3.0,2.0,0.0,2.0,1.0,5.0,4,2,0,0
2739578,FT,0.0,2.0,0.0,1.0,7.0,1.0,2,3,0,0
2739576,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
2803045,,,,,,,,0,0,0,0
2873172,,,,,,,,0,0,0,0
2873174,,,,,,,,0,0,0,0
2868711,FT,1.0,4.0,1.0,2.0,2.0,3.0,3,4,1,0
2868713,FT,1.0,2.0,1.0,0.0,2.0,5.0,3,1,0,0
2888458,FT,1.0,2.0,1.0,1.0,3.0,2.0,1,2,1,0
2888460,FT,1.0,2.0,1.0,2.0,6.0,4.0,1,4,0,0
2855885,FT,0.0,2.0,0.0,2.0,10.0,4.0,2,2,0,0
2855889,FT,0.0,2.0,0.0,2.0,7.0,3.0,2,3,0,0
2855890,FT,1.0,2.0,0.0,0.0,8.0,1.0,5,3,1,0
2855887,FT,1.0,3.0,0.0,1.0,8.0,3.0,3,3,1,0
2855886,FT,0.0,0.0,0.0,0.0,2.0,5.0,4,2,0,0
2730125,,,,,,,,0,0,0,0
2730127,,,,,,,,0,0,0,0
2890343,FT,7.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2890275,,,,,,,,0,0,0,0
2796808,2nd Half,3.0,0.0,1.0,0.0,5.0,1.0,0,3,0,1
2796803,,,,,,,,0,0,0,0
2888183,2nd Half,2.0,0.0,1.0,0.0,2.0,5.0,3,3,0,0
2713656,,,,,,,,0,0,0,0
2722568,1st Half,0.0,1.0,,,1.0,1.0,0,1,0,0
2885498,Pend.,,,,,,,0,0,0,0
2885499,FT,0.0,2.0,0.0,1.0,0.0,0.0,3,4,0,0
2885500,Pend.,,,,,,,0,0,0,0
2885501,Pend.,,,,,,,0,0,0,0
2885502,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0
2885503,Pend.,,,,,,,0,0,0,0
2885504,Pend.,,,,,,,0,0,0,0
2794363,,,,,,,,0,0,0,0
2836126,FT,0.0,3.0,0.0,2.0,9.0,6.0,4,1,0,0
2836124,FT,4.0,3.0,2.0,2.0,4.0,4.0,2,3,0,0
2836130,FT,2.0,1.0,2.0,0.0,4.0,9.0,3,1,1,0
2866788,FT,2.0,0.0,1.0,0.0,5.0,4.0,0,1,0,0
2856374,FT,4.0,2.0,2.0,1.0,6.0,2.0,4,2,0,0
2856380,FT,0.0,3.0,0.0,1.0,2.0,7.0,3,2,0,0
2856376,FT,0.0,1.0,0.0,1.0,2.0,4.0,3,3,1,0
2866793,FT,3.0,2.0,2.0,0.0,2.0,4.0,5,2,0,0
2856377,FT,2.0,4.0,2.0,3.0,2.0,3.0,5,3,0,0
2866789,FT,3.0,5.0,1.0,4.0,6.0,4.0,2,3,0,2
2866790,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,4,0,1
2866791,FT,0.0,3.0,0.0,2.0,5.0,2.0,4,3,0,0
2866794,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,2,0,0
2887381,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2887414,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2887391,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887394,FT,0.0,11.0,0.0,9.0,0.0,0.0,0,0,1,0
2887397,FT,12.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0
2887382,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887415,Pend.,,,,,,,0,0,0,0
2887400,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887387,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2724400,,,,,,,,0,0,0,0
2724401,,,,,,,,0,0,0,0
2849733,,,,,,,,0,0,0,0
2872831,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2835343,,,,,,,,0,0,0,0
2835344,,,,,,,,0,0,0,0
2835345,,,,,,,,0,0,0,0
2888240,FT,0.0,0.0,0.0,0.0,4.0,3.0,5,2,0,0
2888239,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,3,0,0
2888246,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,3,0,0
2888261,FT,2.0,1.0,1.0,1.0,6.0,6.0,3,4,0,0
2888259,FT,2.0,0.0,0.0,0.0,8.0,2.0,3,2,0,0
2888258,FT,2.0,1.0,0.0,0.0,7.0,1.0,4,2,0,0
2888255,FT,2.0,1.0,2.0,0.0,4.0,4.0,3,1,0,0
2888260,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,4,0,0
2888242,FT,1.0,0.0,0.0,0.0,10.0,4.0,1,3,1,1
2888262,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,4,1,2
2888243,FT,2.0,3.0,1.0,1.0,3.0,4.0,4,6,0,0
2888257,FT,1.0,2.0,0.0,0.0,4.0,2.0,2,3,0,0
2888244,FT,3.0,1.0,2.0,1.0,13.0,1.0,4,2,0,0
2888241,FT,1.0,0.0,0.0,0.0,12.0,1.0,2,5,0,0
2888256,FT,2.0,1.0,1.0,1.0,0.0,2.0,2,3,0,0
2860265,FT,1.0,2.0,0.0,1.0,3.0,4.0,1,3,0,1
2747922,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2747923,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2747919,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2747917,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2747918,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2747921,FT,5.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2747920,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2747916,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1
2827637,FT,0.0,3.0,0.0,0.0,2.0,10.0,2,2,0,0
2827631,FT,1.0,3.0,1.0,1.0,5.0,2.0,3,1,0,0
2827630,FT,1.0,3.0,1.0,1.0,11.0,3.0,4,2,0,0
2859462,FT,2.0,1.0,0.0,1.0,7.0,3.0,2,1,0,0
2804157,,,,,,,,0,0,0,0
2830011,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830008,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830007,Pend.,,,,,,,0,0,0,0
2890312,FT,7.0,2.0,2.0,1.0,5.0,2.0,2,2,0,0
2890383,FT,1.0,2.0,0.0,0.0,7.0,7.0,0,1,0,0
2846228,,,,,,,,0,0,0,0
2846229,,,,,,,,0,0,0,0
2846230,,,,,,,,0,0,0,0
2846227,,,,,,,,0,0,0,0
2846231,,,,,,,,0,0,0,0
2853001,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2853027,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2853000,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2888177,1st Half,0.0,0.0,,,,,0,0,0,0
2751804,FT,3.0,2.0,2.0,2.0,8.0,4.0,0,4,0,0
2837993,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,2,0,0
2749689,1st Half,0.0,2.0,,,,,0,0,0,0
2762526,FT,2.0,7.0,0.0,0.0,0.0,0.0,4,2,0,0
2762523,FT,1.0,1.0,0.0,1.0,0.0,0.0,6,2,0,0
2762524,FT,3.0,2.0,1.0,1.0,0.0,0.0,1,2,0,0
2762528,FT,1.0,4.0,1.0,3.0,0.0,0.0,3,3,0,0
2835867,FT,1.0,1.0,0.0,0.0,9.0,6.0,3,3,0,0
2890310,FT,0.0,1.0,0.0,1.0,4.0,0.0,1,3,0,0
2890311,FT,2.0,2.0,1.0,0.0,1.0,6.0,2,0,0,0
2890309,FT,0.0,4.0,0.0,1.0,2.0,6.0,1,1,0,0
2890305,2nd Half,1.0,1.0,1.0,1.0,3.0,3.0,0,1,0,0
2744726,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,3,0,0
2744725,FT,0.0,3.0,0.0,1.0,0.0,0.0,2,0,0,0
2744724,FT,0.0,1.0,0.0,1.0,9.0,3.0,1,3,0,0
2744723,FT,2.0,1.0,0.0,1.0,2.0,6.0,8,3,0,0
2744722,FT,2.0,1.0,1.0,0.0,6.0,7.0,6,2,2,0
2888201,FT,1.0,1.0,0.0,1.0,4.0,2.0,2,1,0,0
2888200,FT,2.0,1.0,2.0,0.0,4.0,3.0,4,1,0,0
2888199,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,1,0
2890794,Pend.,,,,,,,0,0,0,0
2888212,FT,0.0,1.0,0.0,0.0,1.0,10.0,3,2,2,0
2888211,FT,1.0,1.0,0.0,0.0,3.0,5.0,1,2,1,0
2888213,FT,0.0,1.0,0.0,0.0,6.0,3.0,3,2,1,0
2888182,,,,,,,,0,0,0,0
2857346,,,,,,,,0,0,0,0
2857349,,,,,,,,0,0,0,0
2857347,,,,,,,,0,0,0,0
2857348,,,,,,,,0,0,0,0
2890221,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,3,0,1
2876170,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,1,3,0,1
2889335,,,,,,,,0,0,0,0
2888109,2nd Half,1.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2822811,,,,,,,,0,0,0,0
2890223,1st Half,1.0,0.0,,,,,0,0,0,0
2890229,1st Half,0.0,0.0,,,,,0,0,0,0
2890226,1st Half,0.0,0.0,,,,,0,0,0,0
2890225,1st Half,0.0,0.0,,,,,0,0,0,0
2890722,,,,,,,,0,0,0,0
2890756,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,1,0
2888189,FT,1.0,1.0,1.0,0.0,1.0,4.0,1,1,0,0
2890307,2nd Half,3.0,1.0,1.0,1.0,2.0,3.0,0,0,0,0
2890308,1st Half,2.0,1.0,,,4.0,1.0,0,0,0,0
2890304,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2888190,,,,,,,,0,0,0,0
2890306,,,,,,,,0,0,0,0
2890283,FT,1.0,1.0,1.0,0.0,3.0,8.0,2,3,0,0
2890288,FT,1.0,2.0,1.0,1.0,7.0,2.0,1,4,0,0
2890287,FT,1.0,1.0,1.0,0.0,1.0,7.0,3,3,1,0
2890205,1st Half,0.0,0.0,,,1.0,4.0,0,1,0,0
2890206,1st Half,1.0,1.0,,,,,0,0,0,0
2890204,1st Half,1.0,0.0,,,,,0,4,0,0
2888217,,,,,,,,0,0,0,0
2890799,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890331,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2890324,HT,0.0,0.0,0.0,0.0,4.0,0.0,1,0,0,0
2890330,1st Half,2.0,0.0,,,3.0,2.0,0,0,0,0
2890329,,,,,,,,0,0,0,0
2890327,,,,,,,,0,0,0,0
2890328,,,,,,,,0,0,0,0
2890341,,,,,,,,0,0,0,0
2890326,,,,,,,,0,0,0,0
2890325,,,,,,,,0,0,0,0
2890342,,,,,,,,0,0,0,0
2890384,,,,,,,,0,0,0,0
2889283,1st Half,0.0,0.0,,,,,0,0,0,0
2802293,FT,2.0,2.0,1.0,1.0,6.0,2.0,2,1,0,0
2802291,FT,0.0,1.0,0.0,0.0,4.0,7.0,1,1,0,0
2890259,,,,,,,,0,0,0,0
2890258,,,,,,,,0,0,0,0
2890295,,,,,,,,0,0,0,0
2890260,,,,,,,,0,0,0,0
2890257,,,,,,,,0,0,0,0
2883778,FT,2.0,1.0,1.0,1.0,5.0,3.0,1,0,0,0
2883779,FT,1.0,0.0,0.0,0.0,4.0,7.0,5,3,0,0
2890253,FT,1.0,3.0,0.0,1.0,1.0,2.0,2,1,0,0
2890279,FT,2.0,0.0,1.0,0.0,4.0,7.0,0,1,0,0
2890739,FT,0.0,6.0,0.0,5.0,2.0,7.0,0,1,0,0
2890267,FT,3.0,1.0,1.0,1.0,10.0,4.0,1,2,0,0
2890264,FT,0.0,1.0,0.0,1.0,5.0,5.0,2,4,0,0
2890269,FT,1.0,1.0,0.0,1.0,5.0,4.0,0,4,0,0
2890265,FT,2.0,3.0,2.0,1.0,4.0,4.0,3,5,0,0
2890822,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2890819,FT,1.0,2.0,0.0,0.0,6.0,7.0,2,3,0,0
2890268,FT,0.0,5.0,0.0,2.0,7.0,8.0,1,0,0,0
2890286,FT,2.0,2.0,1.0,1.0,1.0,5.0,4,3,0,0
2890281,FT,2.0,2.0,0.0,0.0,5.0,3.0,1,2,1,1
2890266,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,0,0,0
2890284,FT,6.0,0.0,5.0,0.0,8.0,2.0,0,0,0,0
2890280,FT,2.0,3.0,0.0,2.0,3.0,5.0,3,4,0,0
2888204,FT,1.0,2.0,0.0,2.0,1.0,6.0,2,1,0,0
2834995,,,,,,,,0,0,0,0
2834994,,,,,,,,0,0,0,0
2835001,,,,,,,,0,0,0,0
2890770,FT,4.0,0.0,2.0,0.0,12.0,2.0,0,3,0,0
2890831,FT,3.0,3.0,2.0,2.0,3.0,1.0,0,1,1,1
2890513,FT,4.0,2.0,2.0,1.0,6.0,7.0,4,4,0,0
2890167,FT,1.0,2.0,0.0,0.0,2.0,11.0,2,1,0,0
2890519,FT,1.0,1.0,0.0,0.0,2.0,3.0,1,2,0,0
2890233,FT,2.0,0.0,1.0,0.0,5.0,7.0,1,3,0,0
2890710,FT,0.0,1.0,0.0,0.0,3.0,10.0,1,2,0,0
2890514,FT,1.0,3.0,1.0,1.0,5.0,6.0,5,1,0,0
2890711,FT,1.0,1.0,0.0,0.0,5.0,5.0,4,1,0,0
2890511,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,2,0,1
2890509,FT,2.0,0.0,1.0,0.0,5.0,2.0,4,4,0,0
2890168,FT,4.0,2.0,2.0,0.0,4.0,3.0,4,2,0,0
2890796,FT,3.0,0.0,2.0,0.0,6.0,6.0,1,2,0,0
2889979,FT,2.0,2.0,0.0,1.0,1.0,11.0,4,3,1,0
2847628,FT,1.0,2.0,1.0,2.0,4.0,7.0,1,0,0,0
2847630,FT,0.0,0.0,0.0,0.0,8.0,2.0,0,3,0,0
2847627,FT,0.0,4.0,0.0,0.0,6.0,2.0,1,4,0,0
2847629,FT,3.0,0.0,1.0,0.0,2.0,1.0,0,0,1,1
2847634,FT,1.0,2.0,0.0,1.0,5.0,7.0,1,1,0,0
2890409,,,,,,,,0,0,0,0
2890830,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,1,0,0,0
2790688,,,,,,,,0,0,0,0
2790689,,,,,,,,0,0,0,0
2790690,,,,,,,,0,0,0,0
2890249,FT,3.0,0.0,1.0,0.0,7.0,4.0,1,2,0,0
2890248,FT,3.0,1.0,2.0,1.0,0.0,6.0,4,4,1,0
2890176,1st Half,1.0,0.0,,,,,2,0,0,0
2890837,FT,1.0,0.0,0.0,0.0,11.0,2.0,0,1,0,1
2890800,FT,0.0,1.0,0.0,1.0,9.0,7.0,0,0,0,0
2748060,FT,0.0,0.0,0.0,0.0,12.0,1.0,2,1,0,0
2748059,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2890222,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889702,,,,,,,,0,0,0,0
2889705,,,,,,,,0,0,0,0
2889707,,,,,,,,0,0,0,0
2890278,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,1,0,0
2890273,FT,1.0,1.0,1.0,0.0,3.0,2.0,6,3,0,0
2890833,2nd Half,1.0,0.0,0.0,0.0,2.0,6.0,0,0,0,0
2890276,2nd Half,1.0,2.0,1.0,2.0,2.0,10.0,3,1,0,0
2890274,2nd Half,0.0,1.0,0.0,0.0,1.0,3.0,3,2,0,0
2890254,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2890224,FT,1.0,3.0,1.0,2.0,7.0,4.0,2,3,0,1
2890211,1st Half,0.0,0.0,,,,,0,0,0,0
2884014,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884019,2nd Half,2.0,2.0,1.0,0.0,2.0,4.0,3,1,0,0
2884013,2nd Half,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,0
2884017,2nd Half,1.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0
2890315,FT,1.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2890316,FT,2.0,4.0,0.0,2.0,2.0,4.0,2,1,2,1
2890317,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,4,0,1
2890882,,,,,,,,0,0,0,0
2890885,,,,,,,,0,0,0,0
2890318,2nd Half,2.0,0.0,2.0,0.0,2.0,1.0,1,0,0,0
2890319,2nd Half,1.0,0.0,1.0,0.0,7.0,1.0,2,2,1,0
2890320,,,,,,,,0,0,0,0
2881490,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2890824,2nd Half,1.0,0.0,1.0,0.0,2.0,5.0,2,4,0,0
2890294,,,,,,,,0,0,0,0
2890798,,,,,,,,0,0,0,0
2890290,FT,5.0,1.0,2.0,0.0,5.0,2.0,2,0,0,0
2890291,,,,,,,,0,0,0,0
2890289,,,,,,,,0,0,0,0
2890292,,,,,,,,0,0,0,0
2890293,FT,2.0,1.0,2.0,0.0,2.0,4.0,3,4,0,0
2890313,,,,,,,,0,0,0,0
2890801,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,1,0,0
2890828,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
