Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804385,2nd Half,0.0,2.0,0.0,2.0,2.0,3.0,0,0,0,0
2826235,FT,2.0,0.0,1.0,0.0,4.0,1.0,4,3,0,0
2826236,FT,2.0,0.0,1.0,0.0,3.0,5.0,0,2,1,0
2884267,FT,1.0,1.0,0.0,1.0,10.0,3.0,1,4,0,0
2884268,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,2,1,0
2814801,2nd Half,1.0,1.0,1.0,1.0,1.0,5.0,2,1,0,0
2793386,FT,2.0,4.0,0.0,2.0,7.0,3.0,2,2,0,0
2866550,FT,0.0,1.0,0.0,0.0,3.0,6.0,2,2,0,0
2703104,FT,0.0,2.0,0.0,2.0,3.0,2.0,2,1,0,0
2703107,FT,1.0,3.0,0.0,3.0,6.0,5.0,3,1,0,0
2891680,,,,,,,,0,0,0,0
2891683,,,,,,,,0,0,0,0
2776230,FT,1.0,3.0,1.0,0.0,2.0,3.0,7,2,1,0
2797618,2nd Half,0.0,3.0,0.0,3.0,3.0,5.0,0,1,0,0
2785214,FT,1.0,4.0,0.0,3.0,8.0,3.0,3,0,0,1
2785385,FT,1.0,1.0,1.0,1.0,4.0,5.0,1,1,0,0
2797172,FT,2.0,0.0,2.0,0.0,5.0,4.0,2,2,0,0
2797176,FT,4.0,1.0,3.0,0.0,8.0,0.0,0,0,0,0
2877038,FT,1.0,0.0,0.0,0.0,8.0,2.0,2,1,0,2
2877035,FT,0.0,2.0,0.0,1.0,5.0,5.0,3,1,0,0
2815677,,,,,,,,0,0,0,0
2812927,FT,0.0,4.0,0.0,2.0,6.0,4.0,2,5,1,0
2812932,FT,1.0,1.0,1.0,1.0,7.0,4.0,0,2,0,0
2795164,FT,4.0,2.0,2.0,1.0,6.0,4.0,1,5,0,1
2795166,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,1,0,0
2871660,FT,2.0,1.0,1.0,1.0,5.0,8.0,2,2,0,0
2845685,FT,0.0,1.0,0.0,0.0,3.0,1.0,2,1,1,0
2845686,FT,1.0,2.0,0.0,1.0,3.0,3.0,2,6,1,0
2722883,1st Half,1.0,0.0,,,,,3,2,1,1
2850501,FT,2.0,2.0,2.0,1.0,8.0,3.0,2,3,0,0
2850502,FT,1.0,0.0,1.0,0.0,4.0,12.0,3,0,0,0
2837485,FT,2.0,0.0,0.0,0.0,1.0,5.0,2,2,0,0
2840403,FT,1.0,0.0,0.0,0.0,1.0,7.0,1,0,0,0
2840405,FT,0.0,1.0,0.0,0.0,7.0,1.0,1,2,0,0
2846180,FT,3.0,4.0,2.0,3.0,0.0,0.0,1,2,0,1
2806459,FT,3.0,1.0,2.0,0.0,5.0,4.0,4,4,0,0
2806460,FT,0.0,7.0,0.0,4.0,1.0,6.0,3,1,1,0
2791068,FT,3.0,2.0,2.0,1.0,0.0,0.0,1,0,0,1
2791067,FT,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0
2791055,FT,6.0,0.0,4.0,0.0,0.0,0.0,2,3,0,0
2791056,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,1,0,0
2800998,FT,3.0,1.0,1.0,1.0,6.0,5.0,4,2,0,0
2792646,FT,2.0,3.0,2.0,1.0,9.0,5.0,2,0,0,0
2827103,FT,1.0,1.0,0.0,1.0,5.0,6.0,4,1,0,0
2827108,FT,2.0,1.0,0.0,1.0,10.0,0.0,2,2,0,0
2745164,,,,,,,,0,0,0,0
2745163,,,,,,,,0,0,0,0
2851566,FT,3.0,0.0,1.0,0.0,5.0,6.0,0,1,0,0
2851565,FT,1.0,2.0,0.0,0.0,4.0,6.0,2,1,0,0
2811316,Postp.,,,,,,,0,0,0,0
2865717,FT,5.0,4.0,3.0,1.0,3.0,6.0,3,2,0,0
2893310,FT,1.0,3.0,0.0,0.0,7.0,9.0,1,0,0,0
2868579,FT,0.0,0.0,0.0,0.0,7.0,4.0,0,0,0,1
2867418,FT,1.0,0.0,0.0,0.0,3.0,6.0,1,1,0,0
2867419,FT,2.0,2.0,1.0,2.0,4.0,7.0,2,1,0,0
2867420,FT,1.0,0.0,1.0,0.0,6.0,7.0,2,2,0,0
2800821,FT,2.0,1.0,1.0,1.0,0.0,8.0,3,2,0,0
2837866,2nd Half,0.0,2.0,0.0,2.0,2.0,1.0,1,2,0,0
2837868,,,,,,,,0,0,0,0
2841996,FT,0.0,1.0,0.0,0.0,1.0,3.0,3,5,0,0
2861650,FT,0.0,3.0,0.0,2.0,0.0,5.0,3,1,1,0
2861649,FT,0.0,1.0,0.0,0.0,2.0,4.0,0,1,0,0
2875577,FT,0.0,3.0,0.0,1.0,2.0,7.0,5,4,0,0
2739588,FT,2.0,2.0,1.0,2.0,3.0,1.0,4,8,1,1
2739584,FT,3.0,1.0,3.0,0.0,3.0,5.0,2,0,0,0
2852429,FT,2.0,1.0,1.0,1.0,6.0,2.0,2,6,0,0
2852430,FT,1.0,5.0,1.0,3.0,7.0,4.0,0,2,0,0
2852431,FT,1.0,0.0,0.0,0.0,3.0,5.0,2,3,0,0
2892983,,,,,,,,0,0,0,0
