Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2807823,FT,1.0,1.0,1.0,0.0,6.0,5.0,4,3,0,0
2807821,FT,2.0,0.0,0.0,0.0,6.0,12.0,4,2,0,0
2839563,FT,1.0,1.0,1.0,0.0,2.0,3.0,3,2,0,0
2839565,FT,0.0,1.0,0.0,0.0,6.0,3.0,4,3,0,0
2791864,FT,2.0,1.0,1.0,0.0,10.0,2.0,0,2,0,0
2791866,FT,1.0,0.0,1.0,0.0,2.0,6.0,2,2,0,0
2791863,FT,2.0,2.0,2.0,0.0,6.0,5.0,0,3,0,0
2791862,FT,0.0,2.0,0.0,2.0,8.0,7.0,5,5,0,0
2791601,FT,2.0,1.0,2.0,0.0,6.0,10.0,2,1,0,0
2791599,FT,3.0,1.0,1.0,0.0,8.0,4.0,1,2,0,1
2814849,FT,2.0,2.0,2.0,0.0,9.0,2.0,1,0,1,0
2814854,FT,1.0,2.0,0.0,0.0,6.0,4.0,2,3,0,0
2814853,FT,0.0,0.0,0.0,0.0,2.0,4.0,2,2,0,0
2790856,FT,1.0,2.0,1.0,0.0,2.0,12.0,3,5,0,1
2790850,FT,1.0,1.0,0.0,1.0,7.0,12.0,2,0,1,0
2790851,FT,1.0,1.0,1.0,0.0,1.0,8.0,2,1,0,0
2790849,FT,0.0,1.0,0.0,0.0,6.0,8.0,3,2,0,0
2790855,FT,4.0,3.0,2.0,2.0,5.0,8.0,3,0,0,0
2793268,FT,0.0,4.0,0.0,0.0,6.0,6.0,1,3,0,0
2793267,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,1,0,0
2793269,FT,3.0,0.0,2.0,0.0,2.0,5.0,3,2,0,1
2822206,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,5,0,0
2822210,FT,2.0,0.0,1.0,0.0,7.0,3.0,1,3,0,0
2822205,FT,2.0,1.0,0.0,1.0,5.0,3.0,4,4,0,0
2813586,FT,2.0,0.0,1.0,0.0,11.0,3.0,2,2,0,1
2813587,FT,1.0,4.0,1.0,3.0,2.0,5.0,4,2,0,0
2813590,FT,0.0,1.0,0.0,0.0,11.0,2.0,2,2,0,0
2813589,FT,1.0,0.0,0.0,0.0,9.0,6.0,3,6,0,2
2788672,FT,2.0,0.0,0.0,0.0,5.0,0.0,3,1,0,0
2871401,FT,2.0,0.0,2.0,0.0,3.0,2.0,4,6,0,0
2871399,FT,2.0,2.0,1.0,1.0,8.0,8.0,3,2,0,0
2793157,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,2,0,0
2889223,FT,2.0,0.0,1.0,0.0,5.0,2.0,2,5,0,0
2889178,FT,2.0,2.0,0.0,1.0,1.0,7.0,3,4,0,0
2889180,FT,1.0,2.0,0.0,1.0,0.0,9.0,5,3,1,1
2889221,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889224,FT,1.0,2.0,1.0,2.0,2.0,3.0,5,6,0,0
2889225,FT,1.0,0.0,1.0,0.0,2.0,1.0,3,4,0,0
2797232,FT,1.0,1.0,0.0,1.0,3.0,5.0,2,4,0,0
2797230,FT,1.0,0.0,1.0,0.0,6.0,6.0,0,1,0,0
2797228,FT,2.0,1.0,1.0,0.0,6.0,2.0,3,4,0,0
2905750,FT,3.0,5.0,2.0,3.0,2.0,0.0,1,3,0,0
2905751,FT,2.0,1.0,1.0,1.0,5.0,0.0,2,2,0,0
2905761,FT,2.0,1.0,2.0,0.0,2.0,4.0,0,0,0,0
2905767,FT,0.0,6.0,0.0,1.0,0.0,10.0,0,0,0,0
2905773,FT,1.0,2.0,1.0,1.0,7.0,5.0,4,3,0,0
2905747,FT,3.0,0.0,1.0,0.0,1.0,8.0,2,1,0,0
2905758,FT,0.0,2.0,0.0,2.0,6.0,2.0,1,1,0,0
2905763,FT,3.0,0.0,0.0,0.0,19.0,3.0,1,1,0,0
2905769,FT,1.0,0.0,0.0,0.0,4.0,2.0,5,2,0,2
2905774,FT,0.0,1.0,0.0,0.0,6.0,4.0,3,3,1,0
2910421,FT,2.0,1.0,1.0,1.0,1.0,6.0,2,1,0,1
2905770,FT,3.0,0.0,0.0,0.0,18.0,1.0,0,2,0,0
2812988,FT,2.0,0.0,1.0,0.0,2.0,3.0,3,1,0,0
2812992,FT,3.0,0.0,1.0,0.0,10.0,1.0,2,1,0,0
2812994,FT,2.0,0.0,1.0,0.0,4.0,3.0,1,2,0,0
2815889,FT,1.0,1.0,1.0,1.0,2.0,9.0,1,1,0,0
2815887,FT,2.0,0.0,1.0,0.0,9.0,3.0,1,2,0,0
2815893,FT,5.0,0.0,3.0,0.0,6.0,0.0,2,0,0,0
2815891,FT,1.0,3.0,1.0,1.0,2.0,2.0,0,3,0,0
2795198,FT,2.0,1.0,1.0,0.0,2.0,3.0,5,5,2,1
2795200,FT,1.0,0.0,0.0,0.0,10.0,4.0,2,2,0,0
2852137,Postp.,,,,,,,0,0,0,0
2852139,Postp.,,,,,,,0,0,0,0
2852140,Postp.,,,,,,,0,0,0,0
2901956,FT,2.0,3.0,0.0,1.0,5.0,8.0,0,3,1,0
2901957,FT,4.0,2.0,2.0,1.0,7.0,4.0,0,1,0,0
2909932,FT,1.0,2.0,1.0,1.0,5.0,1.0,3,4,0,0
2884522,FT,1.0,0.0,1.0,0.0,7.0,5.0,3,4,0,1
2884523,FT,2.0,0.0,1.0,0.0,4.0,4.0,2,1,0,0
2884524,FT,3.0,2.0,0.0,2.0,10.0,4.0,5,2,1,0
2881894,FT,0.0,1.0,0.0,0.0,4.0,0.0,1,1,0,0
2881896,FT,1.0,0.0,1.0,0.0,2.0,2.0,1,0,0,0
2881897,FT,1.0,1.0,0.0,1.0,3.0,4.0,1,2,0,0
2870275,FT,3.0,1.0,1.0,0.0,3.0,9.0,2,2,0,0
2870277,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2870278,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,0,0,0
2870280,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,2,0,0
2870281,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0
2870273,FT,0.0,0.0,0.0,0.0,6.0,4.0,1,2,0,0
2818095,FT,0.0,2.0,0.0,1.0,10.0,3.0,3,3,0,0
2818098,FT,4.0,1.0,0.0,0.0,6.0,4.0,2,2,0,1
2818096,FT,0.0,0.0,0.0,0.0,4.0,12.0,0,0,0,0
2818097,FT,1.0,3.0,1.0,2.0,3.0,7.0,4,2,1,0
2817843,FT,2.0,2.0,1.0,0.0,9.0,4.0,2,3,0,0
2818093,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,3,0,0
2837558,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,5,0,0
2837559,FT,1.0,1.0,1.0,0.0,5.0,2.0,2,1,0,0
2837563,FT,0.0,0.0,0.0,0.0,4.0,1.0,1,3,0,1
2840485,FT,1.0,0.0,0.0,0.0,11.0,4.0,1,0,0,0
2840488,FT,0.0,5.0,0.0,2.0,3.0,2.0,1,0,0,0
2840863,FT,2.0,0.0,1.0,0.0,3.0,7.0,3,1,0,0
2840866,FT,1.0,1.0,0.0,1.0,3.0,8.0,2,2,0,0
2837562,FT,4.0,0.0,3.0,0.0,3.0,3.0,1,2,0,0
2840483,FT,0.0,2.0,0.0,0.0,1.0,5.0,1,4,0,0
2840484,FT,1.0,0.0,0.0,0.0,5.0,3.0,0,1,0,0
2840486,FT,0.0,3.0,0.0,0.0,7.0,4.0,4,2,0,0
2840867,FT,2.0,1.0,0.0,0.0,7.0,4.0,4,3,0,1
2837565,Postp.,,,,,,,0,0,0,0
2840862,FT,1.0,0.0,1.0,0.0,2.0,4.0,1,3,0,0
2840869,FT,3.0,0.0,2.0,0.0,10.0,2.0,3,3,0,0
2807020,FT,1.0,2.0,0.0,1.0,3.0,2.0,2,2,1,0
2807021,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,1,0,0
2807400,FT,2.0,2.0,0.0,1.0,11.0,2.0,4,6,0,0
2807022,FT,0.0,1.0,0.0,1.0,12.0,3.0,6,4,0,0
2807024,FT,2.0,3.0,0.0,0.0,3.0,8.0,1,4,0,0
2807408,FT,2.0,1.0,0.0,1.0,7.0,1.0,4,4,1,0
2807025,FT,2.0,1.0,0.0,0.0,4.0,1.0,3,1,0,0
2807027,FT,2.0,1.0,1.0,1.0,9.0,4.0,1,1,0,0
2807404,FT,3.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2807406,FT,3.0,1.0,3.0,1.0,2.0,4.0,3,2,0,0
2810953,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,4,0,0
2810949,FT,3.0,1.0,0.0,0.0,3.0,7.0,2,3,0,0
2810955,FT,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0
2909936,FT,3.0,1.0,2.0,0.0,3.0,6.0,2,5,0,0
2909937,FT,2.0,1.0,1.0,0.0,2.0,3.0,3,4,0,0
2909938,FT,3.0,2.0,1.0,1.0,6.0,4.0,0,2,0,0
2909939,FT,1.0,3.0,0.0,1.0,3.0,2.0,2,7,0,0
2909940,FT,0.0,4.0,0.0,2.0,5.0,6.0,3,4,0,0
2808248,FT,2.0,1.0,1.0,1.0,6.0,9.0,2,3,1,0
2808252,FT,3.0,0.0,1.0,0.0,4.0,7.0,2,1,0,0
2808561,FT,1.0,3.0,1.0,1.0,1.0,4.0,4,3,0,0
2808564,FT,1.0,2.0,1.0,1.0,4.0,5.0,3,4,0,0
2809168,FT,1.0,1.0,0.0,0.0,4.0,2.0,3,2,0,0
2809173,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2809175,FT,1.0,2.0,0.0,1.0,11.0,2.0,2,2,0,1
2865206,FT,4.0,4.0,3.0,0.0,5.0,5.0,2,3,0,0
2865207,FT,0.0,0.0,0.0,0.0,12.0,1.0,3,2,1,0
2865211,FT,1.0,1.0,0.0,0.0,5.0,2.0,3,3,0,0
2809480,FT,0.0,4.0,0.0,2.0,4.0,9.0,1,4,0,0
2809176,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,3,0,0
2809479,FT,3.0,0.0,2.0,0.0,7.0,3.0,1,1,0,0
2808251,FT,1.0,1.0,0.0,1.0,9.0,2.0,1,3,0,0
2808253,FT,1.0,0.0,0.0,0.0,6.0,3.0,1,3,0,0
2808556,FT,0.0,4.0,0.0,2.0,4.0,5.0,1,1,0,0
2808562,FT,0.0,4.0,0.0,1.0,1.0,7.0,4,1,1,0
2865204,FT,2.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2865210,FT,3.0,0.0,1.0,0.0,5.0,4.0,2,4,0,0
2809481,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,5,0,0
2809172,FT,0.0,1.0,0.0,1.0,3.0,4.0,2,7,0,0
2814365,FT,0.0,3.0,0.0,1.0,3.0,6.0,2,3,0,0
2814370,FT,1.0,1.0,0.0,1.0,9.0,3.0,4,3,1,1
2814366,FT,2.0,2.0,0.0,1.0,5.0,3.0,2,1,0,1
2801048,FT,1.0,1.0,1.0,1.0,5.0,4.0,3,4,0,1
2795763,FT,0.0,1.0,0.0,1.0,3.0,4.0,2,3,0,0
2795766,FT,1.0,3.0,1.0,3.0,3.0,5.0,3,2,1,0
2795765,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,3,0,0
2827157,FT,0.0,1.0,0.0,0.0,4.0,5.0,2,3,0,0
2827155,Postp.,,,,,,,0,0,0,0
2823958,FT,4.0,2.0,1.0,1.0,5.0,7.0,0,5,0,1
2789025,FT,2.0,1.0,0.0,0.0,11.0,0.0,3,4,0,1
2789021,FT,0.0,1.0,0.0,0.0,8.0,2.0,3,2,0,0
2885987,FT,1.0,0.0,1.0,0.0,8.0,2.0,3,3,0,3
2906693,FT,2.0,0.0,2.0,0.0,4.0,5.0,0,0,0,0
2906694,FT,0.0,1.0,0.0,0.0,2.0,6.0,1,1,0,1
2899404,Postp.,,,,,,,0,0,0,0
2899405,Postp.,,,,,,,0,0,0,0
2800772,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,5,0,1
2818946,FT,1.0,0.0,0.0,0.0,6.0,2.0,1,2,0,0
2818949,FT,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0
2819279,FT,6.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2819273,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2819276,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2818947,FT,2.0,2.0,2.0,1.0,3.0,5.0,2,2,1,1
2818948,FT,1.0,0.0,1.0,0.0,10.0,2.0,3,4,0,1
2818952,FT,3.0,1.0,3.0,0.0,4.0,6.0,1,2,0,0
2819274,FT,2.0,0.0,0.0,0.0,8.0,4.0,1,1,0,0
2819277,FT,0.0,1.0,0.0,1.0,4.0,1.0,4,2,0,0
2900795,FT,6.0,1.0,1.0,1.0,7.0,2.0,1,1,0,0
2912079,FT,2.0,0.0,1.0,0.0,1.0,5.0,4,4,1,0
2908038,FT,2.0,2.0,2.0,0.0,5.0,4.0,2,5,0,0
2912701,FT,3.0,1.0,1.0,0.0,7.0,1.0,5,5,0,1
2868757,FT,1.0,2.0,1.0,1.0,1.0,6.0,3,2,0,0
2868756,FT,2.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2909463,Postp.,,,,,,,0,0,0,0
2852490,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,1,0,0
2852488,FT,5.0,1.0,4.0,1.0,6.0,9.0,1,4,0,1
2852491,FT,1.0,1.0,1.0,1.0,0.0,4.0,3,1,0,0
2852486,FT,2.0,1.0,1.0,1.0,5.0,2.0,2,1,0,0
2912729,FT,1.0,4.0,0.0,2.0,11.0,4.0,4,0,0,0
2912708,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2911860,FT,1.0,0.0,1.0,0.0,4.0,3.0,5,1,1,1
2912725,FT,1.0,1.0,0.0,1.0,6.0,5.0,4,3,0,0
2853679,FT,3.0,1.0,2.0,1.0,4.0,3.0,3,6,0,2
2853681,FT,0.0,1.0,0.0,0.0,3.0,1.0,2,3,0,0
2821260,FT,2.0,2.0,1.0,0.0,3.0,9.0,3,2,1,0
2821499,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2821501,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2821502,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2821504,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2821505,FT,4.0,0.0,0.0,0.0,4.0,6.0,2,4,0,1
2821739,FT,2.0,1.0,0.0,0.0,4.0,2.0,3,1,0,0
2821741,FT,0.0,0.0,0.0,0.0,2.0,8.0,1,1,0,0
2821742,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,2,0,0
2821743,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,2,0
2821745,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821746,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2821980,FT,0.0,1.0,0.0,1.0,4.0,4.0,1,1,0,0
2821262,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2821263,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
2821264,FT,4.0,0.0,3.0,0.0,3.0,7.0,1,1,0,0
2821265,FT,1.0,0.0,1.0,0.0,7.0,3.0,1,0,0,0
2821981,FT,1.0,3.0,1.0,1.0,2.0,1.0,3,1,0,0
2821983,FT,1.0,2.0,0.0,1.0,5.0,11.0,2,1,0,0
2821985,FT,3.0,1.0,2.0,0.0,3.0,4.0,4,1,0,0
2821979,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2821982,FT,1.0,1.0,0.0,0.0,14.0,1.0,5,5,0,0
2885817,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885818,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885819,FT,1.0,0.0,1.0,0.0,4.0,4.0,3,1,0,0
2885820,FT,1.0,1.0,0.0,1.0,4.0,1.0,2,1,0,0
2885821,Postp.,,,,,,,0,0,0,0
2885822,FT,1.0,3.0,1.0,2.0,0.0,0.0,2,1,0,0
2885823,FT,1.0,3.0,1.0,2.0,0.0,0.0,1,2,1,0
2885824,Postp.,,,,,,,0,0,0,0
2909498,FT,1.0,4.0,0.0,1.0,2.0,9.0,1,2,0,0
2909499,FT,3.0,2.0,1.0,0.0,5.0,5.0,1,1,0,0
2909501,FT,1.0,1.0,0.0,1.0,4.0,3.0,6,4,0,1
2909500,FT,1.0,6.0,1.0,2.0,1.0,13.0,0,0,0,0
2875143,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2801287,FT,1.0,0.0,0.0,0.0,11.0,3.0,1,3,0,0
2801292,FT,0.0,0.0,0.0,0.0,8.0,9.0,3,2,0,0
2801291,FT,0.0,1.0,0.0,1.0,8.0,2.0,0,3,0,0
2801289,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2801294,FT,1.0,1.0,0.0,0.0,0.0,0.0,3,1,0,0
2866841,FT,3.0,2.0,2.0,2.0,2.0,4.0,3,3,0,0
2835584,FT,0.0,2.0,0.0,1.0,3.0,4.0,1,2,0,0
2835585,FT,3.0,0.0,1.0,0.0,12.0,0.0,1,1,0,0
2835587,FT,2.0,1.0,0.0,0.0,7.0,3.0,2,2,0,1
2835588,FT,1.0,2.0,0.0,1.0,1.0,6.0,4,2,1,0
2835589,FT,2.0,1.0,0.0,1.0,6.0,1.0,1,2,0,0
2912607,FT,2.0,3.0,1.0,0.0,10.0,6.0,2,1,0,0
2912608,FT,1.0,1.0,0.0,1.0,5.0,4.0,3,3,0,0
2872885,FT,0.0,2.0,0.0,1.0,0.0,8.0,2,4,0,0
2872886,FT,6.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2872887,FT,2.0,0.0,2.0,0.0,5.0,3.0,2,2,0,0
2872890,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2872891,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2872892,FT,1.0,0.0,0.0,0.0,4.0,7.0,4,2,0,0
2829399,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2829403,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902928,FT,0.0,0.0,0.0,0.0,5.0,1.0,2,5,0,0
2815089,FT,1.0,2.0,0.0,1.0,4.0,3.0,1,5,0,0
2815092,FT,2.0,0.0,0.0,0.0,18.0,1.0,3,1,0,0
2815091,FT,2.0,0.0,1.0,0.0,5.0,2.0,2,5,0,1
2815093,Postp.,,,,,,,0,0,0,0
2907107,FT,1.0,1.0,1.0,0.0,4.0,6.0,2,4,0,0
2907108,FT,0.0,0.0,0.0,0.0,6.0,3.0,3,1,0,0
2907112,FT,3.0,2.0,2.0,1.0,2.0,5.0,2,4,0,0
2907110,FT,1.0,5.0,1.0,0.0,2.0,8.0,2,1,0,0
2907111,FT,10.0,0.0,3.0,0.0,6.0,1.0,0,0,0,0
2907118,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,2,0,0
2907115,FT,2.0,0.0,2.0,0.0,6.0,5.0,4,2,0,0
2907116,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2909511,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,1
2909513,FT,1.0,3.0,1.0,1.0,7.0,6.0,0,3,0,0
2909189,FT,1.0,1.0,0.0,1.0,10.0,0.0,2,3,0,0
2912696,FT,1.0,1.0,1.0,0.0,5.0,10.0,1,1,0,0
2911241,FT,1.0,6.0,0.0,3.0,0.0,14.0,2,0,0,0
2911240,FT,0.0,2.0,0.0,1.0,4.0,1.0,2,3,0,0
2863766,FT,3.0,1.0,1.0,1.0,5.0,3.0,5,7,1,2
2864380,FT,0.0,2.0,0.0,0.0,4.0,0.0,1,3,0,0
2878168,FT,0.0,4.0,0.0,0.0,6.0,5.0,0,0,0,0
2878997,FT,1.0,2.0,0.0,1.0,3.0,3.0,7,4,1,1
2879837,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2878165,FT,5.0,1.0,1.0,1.0,6.0,2.0,3,2,1,0
2878998,FT,1.0,1.0,1.0,1.0,7.0,2.0,4,3,0,0
2840126,FT,0.0,0.0,0.0,0.0,8.0,3.0,3,2,0,0
2840127,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863155,FT,4.0,0.0,1.0,0.0,6.0,2.0,2,3,0,0
2863456,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2867139,FT,1.0,1.0,1.0,1.0,4.0,4.0,1,2,0,0
2867140,FT,0.0,3.0,0.0,2.0,6.0,3.0,3,2,0,0
2877867,FT,3.0,3.0,1.0,0.0,1.0,5.0,3,3,0,0
2877869,FT,1.0,0.0,0.0,0.0,5.0,4.0,3,4,0,2
2878440,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2878441,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2878442,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878446,FT,3.0,1.0,0.0,0.0,5.0,1.0,2,5,0,1
2879000,FT,0.0,3.0,0.0,2.0,7.0,5.0,2,5,0,0
2879002,FT,2.0,0.0,0.0,0.0,5.0,4.0,1,2,0,0
2879276,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2879277,FT,1.0,2.0,1.0,1.0,3.0,9.0,2,1,0,0
2879278,FT,1.0,0.0,0.0,0.0,3.0,5.0,3,6,0,1
2879280,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2879559,FT,1.0,2.0,0.0,0.0,3.0,3.0,2,4,0,1
2879560,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2879833,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2879836,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2879840,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2864687,Postp.,,,,,,,0,0,0,0
2840129,FT,4.0,1.0,1.0,0.0,6.0,5.0,4,4,1,0
2854329,FT,2.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2864682,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,3,0,1
2867138,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2879561,FT,0.0,2.0,0.0,0.0,7.0,2.0,1,3,0,0
2854326,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2854327,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2854328,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863461,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2864685,FT,2.0,0.0,0.0,0.0,6.0,1.0,3,4,0,0
2879841,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2879283,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0
2848303,FT,1.0,0.0,1.0,0.0,3.0,5.0,1,2,0,0
2878162,FT,2.0,1.0,1.0,1.0,2.0,3.0,3,4,0,1
2878445,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2879835,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2879838,FT,0.0,3.0,0.0,1.0,9.0,0.0,3,2,0,0
2840125,FT,1.0,2.0,0.0,1.0,5.0,1.0,3,3,0,0
2878166,FT,2.0,1.0,1.0,0.0,4.0,7.0,3,1,0,0
2879001,FT,2.0,0.0,0.0,0.0,5.0,4.0,4,4,0,2
2879557,FT,1.0,0.0,1.0,0.0,3.0,7.0,3,2,0,0
2879555,FT,3.0,0.0,2.0,0.0,5.0,4.0,2,3,0,0
2840128,FT,1.0,2.0,1.0,0.0,5.0,5.0,1,7,0,1
2863156,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2863158,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2864684,FT,2.0,0.0,2.0,0.0,0.0,3.0,3,2,0,0
2878443,FT,3.0,4.0,1.0,2.0,3.0,7.0,6,5,1,0
2878444,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2878995,FT,2.0,6.0,1.0,4.0,2.0,3.0,4,4,0,1
2879554,FT,0.0,1.0,0.0,1.0,12.0,3.0,3,1,0,0
2879282,FT,2.0,0.0,1.0,0.0,4.0,5.0,3,2,0,0
2880115,FT,1.0,3.0,1.0,0.0,2.0,1.0,3,2,0,1
2864680,FT,3.0,0.0,1.0,0.0,8.0,1.0,0,1,0,0
2867143,FT,1.0,1.0,1.0,1.0,4.0,3.0,3,2,1,0
2879279,FT,2.0,1.0,1.0,0.0,9.0,0.0,3,2,0,0
2867135,FT,2.0,2.0,1.0,0.0,3.0,2.0,4,3,0,0
2911078,FT,2.0,2.0,0.0,0.0,6.0,1.0,2,3,0,0
2912618,FT,2.0,0.0,1.0,0.0,11.0,2.0,1,3,0,0
2912617,FT,5.0,2.0,2.0,1.0,3.0,6.0,2,3,1,0
2912623,FT,1.0,1.0,1.0,1.0,1.0,2.0,0,2,0,0
