Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804481,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,3,0,0
2784675,FT,3.0,0.0,1.0,0.0,2.0,3.0,2,5,0,0
2784677,FT,5.0,0.0,3.0,0.0,4.0,5.0,0,1,0,0
2826296,FT,4.0,1.0,4.0,0.0,6.0,10.0,3,3,0,0
2826299,FT,0.0,3.0,0.0,2.0,4.0,9.0,2,3,0,0
2807845,FT,1.0,2.0,1.0,1.0,5.0,7.0,8,2,1,0
2907811,FT,4.0,1.0,2.0,1.0,11.0,5.0,1,0,0,0
2914207,FT,4.0,2.0,2.0,0.0,8.0,5.0,4,2,0,0
2871414,FT,1.0,2.0,0.0,1.0,10.0,2.0,3,2,0,0
2871415,Postp.,,,,,,,0,0,0,0
2914210,FT,0.0,1.0,0.0,0.0,8.0,0.0,2,2,0,0
2815907,FT,1.0,0.0,0.0,0.0,3.0,2.0,2,1,0,0
2852184,FT,3.0,2.0,0.0,2.0,8.0,3.0,4,1,0,0
2852182,FT,1.0,2.0,1.0,1.0,3.0,7.0,2,1,0,0
2852185,FT,3.0,1.0,0.0,1.0,5.0,4.0,1,2,0,1
2889350,Postp.,,,,,,,0,0,0,0
2889351,Postp.,,,,,,,0,0,0,0
2889352,Postp.,,,,,,,0,0,0,0
2889353,Postp.,,,,,,,0,0,0,0
2919155,FT,1.0,7.0,0.0,2.0,1.0,8.0,1,0,0,0
2884898,FT,0.0,1.0,0.0,0.0,6.0,4.0,1,2,0,0
2884899,FT,1.0,0.0,1.0,0.0,5.0,7.0,3,4,0,0
2840886,FT,0.0,1.0,0.0,1.0,8.0,1.0,2,3,0,0
2840889,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,3,0,0
2829111,FT,3.0,3.0,1.0,1.0,6.0,3.0,0,1,0,0
2829053,Postp.,,,,,,,0,0,0,0
2827169,FT,2.0,0.0,1.0,0.0,3.0,1.0,1,2,0,0
2827171,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,0,0,0
2851570,Postp.,,,,,,,0,0,0,0
2919266,FT,2.0,2.0,1.0,1.0,6.0,4.0,3,4,0,0
2911638,FT,0.0,2.0,0.0,0.0,4.0,5.0,2,0,0,0
2852522,FT,0.0,2.0,0.0,0.0,3.0,6.0,1,3,0,0
2852523,FT,5.0,1.0,2.0,0.0,5.0,1.0,1,4,0,1
2852524,FT,3.0,0.0,3.0,0.0,12.0,2.0,0,2,0,0
2852525,FT,1.0,1.0,0.0,0.0,9.0,2.0,2,2,0,0
2855958,FT,1.0,1.0,0.0,0.0,1.0,9.0,1,1,1,0
2855962,FT,2.0,2.0,1.0,0.0,5.0,2.0,2,3,0,0
2855964,FT,2.0,2.0,1.0,1.0,5.0,9.0,5,3,1,0
2919420,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2919362,FT,1.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0
2921023,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2921374,FT,4.0,1.0,2.0,1.0,3.0,2.0,0,2,0,0
2919419,FT,3.0,3.0,2.0,3.0,0.0,0.0,0,0,0,0
2919416,FT,1.0,0.0,0.0,0.0,1.0,8.0,2,1,0,0
2919418,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2921307,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2919402,FT,1.0,1.0,0.0,0.0,8.0,4.0,3,3,0,0
2921379,FT,4.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2921389,FT,2.0,3.0,1.0,2.0,2.0,3.0,3,1,0,0
2919455,FT,1.0,2.0,1.0,1.0,2.0,7.0,3,4,0,1
2919618,FT,1.0,1.0,1.0,1.0,5.0,3.0,2,3,0,0
2919619,FT,3.0,2.0,2.0,0.0,4.0,9.0,1,3,0,0
2801308,FT,2.0,3.0,2.0,0.0,6.0,7.0,0,2,0,0
2801312,FT,3.0,3.0,0.0,2.0,5.0,5.0,2,2,0,1
2801307,FT,1.0,0.0,1.0,0.0,2.0,9.0,2,2,0,0
2921032,FT,3.0,1.0,0.0,1.0,11.0,2.0,1,1,0,0
2921033,FT,1.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2921034,FT,2.0,2.0,1.0,1.0,9.0,6.0,3,0,1,0
2921035,FT,3.0,1.0,1.0,1.0,5.0,2.0,0,1,0,0
2921036,FT,1.0,0.0,0.0,0.0,8.0,2.0,3,2,0,0
2921037,FT,2.0,1.0,1.0,0.0,5.0,2.0,4,3,0,0
2921038,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,6,0,0
2921039,FT,1.0,2.0,0.0,1.0,8.0,4.0,3,2,0,0
2921040,FT,2.0,1.0,2.0,0.0,3.0,6.0,2,2,0,0
2921041,FT,2.0,0.0,1.0,0.0,5.0,6.0,2,2,0,0
2921042,FT,2.0,0.0,0.0,0.0,8.0,5.0,2,2,0,0
2921043,FT,1.0,0.0,1.0,0.0,6.0,5.0,1,4,1,1
2921044,FT,2.0,2.0,0.0,1.0,8.0,6.0,5,4,0,0
2921045,FT,1.0,1.0,0.0,0.0,3.0,4.0,4,1,0,0
2921046,FT,1.0,1.0,0.0,0.0,6.0,5.0,3,5,0,0
2921047,FT,1.0,2.0,0.0,1.0,13.0,2.0,3,1,0,0
2835591,FT,0.0,1.0,0.0,0.0,2.0,6.0,2,1,0,0
2911653,Postp.,,,,,,,0,0,0,0
2919150,FT,0.0,0.0,0.0,0.0,7.0,4.0,0,1,0,0
2919151,FT,2.0,3.0,2.0,1.0,3.0,4.0,1,2,0,0
2870775,FT,4.0,2.0,1.0,1.0,3.0,5.0,1,1,1,0
2870770,FT,6.0,1.0,4.0,0.0,5.0,2.0,1,2,0,0
2919626,FT,1.0,1.0,1.0,0.0,5.0,5.0,2,4,0,0
2920986,FT,1.0,1.0,0.0,0.0,8.0,5.0,3,4,0,0
2920988,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2920989,FT,0.0,2.0,0.0,0.0,5.0,8.0,4,1,0,0
2921350,FT,0.0,1.0,0.0,0.0,0.0,2.0,4,5,2,0
