Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2861117,FT,2.0,2.0,2.0,1.0,2.0,8.0,2,3,0,0
2861162,FT,1.0,0.0,0.0,0.0,2.0,3.0,1,2,0,0
2861125,FT,3.0,3.0,2.0,1.0,0.0,3.0,2,3,0,0
2861203,FT,2.0,0.0,1.0,0.0,2.0,5.0,0,2,0,0
2861074,FT,4.0,1.0,2.0,0.0,4.0,4.0,2,1,0,0
2861156,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,3,0,0
2861131,FT,0.0,1.0,0.0,0.0,6.0,0.0,2,3,0,0
2861188,FT,0.0,3.0,0.0,0.0,3.0,2.0,4,0,0,0
2861110,FT,2.0,1.0,1.0,0.0,9.0,3.0,1,1,0,0
2826245,FT,4.0,0.0,1.0,0.0,8.0,6.0,1,4,0,0
2884280,FT,1.0,0.0,0.0,0.0,10.0,1.0,3,2,0,0
2884278,FT,2.0,1.0,0.0,1.0,6.0,8.0,0,2,0,0
2884279,FT,0.0,1.0,0.0,0.0,6.0,0.0,3,3,1,0
2798171,FT,1.0,2.0,0.0,0.0,12.0,1.0,1,3,0,0
2798172,FT,1.0,1.0,1.0,0.0,9.0,4.0,0,4,0,0
2798174,FT,2.0,1.0,1.0,0.0,2.0,8.0,3,1,0,0
2798173,FT,0.0,0.0,0.0,0.0,10.0,3.0,3,3,0,0
2807728,FT,2.0,0.0,1.0,0.0,3.0,6.0,2,3,0,0
2735017,FT,2.0,1.0,1.0,0.0,6.0,1.0,7,6,0,2
2735024,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,4,0,0
2735023,FT,0.0,2.0,0.0,1.0,4.0,5.0,3,3,0,0
2735016,FT,3.0,0.0,1.0,0.0,8.0,3.0,3,2,0,0
2735020,FT,0.0,1.0,0.0,1.0,5.0,6.0,2,3,0,0
2735015,FT,3.0,0.0,0.0,0.0,14.0,3.0,2,2,0,1
2735022,FT,2.0,2.0,1.0,1.0,3.0,5.0,2,3,0,1
2860617,FT,1.0,0.0,0.0,0.0,8.0,6.0,1,1,0,0
2860618,FT,3.0,1.0,0.0,0.0,10.0,1.0,3,4,0,0
2849359,FT,1.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2860760,FT,0.0,1.0,0.0,1.0,6.0,1.0,3,1,0,0
2860759,FT,0.0,7.0,0.0,0.0,3.0,6.0,4,2,0,0
2860699,FT,2.0,2.0,1.0,1.0,10.0,2.0,1,2,0,0
2860711,FT,1.0,1.0,1.0,1.0,5.0,3.0,2,3,0,0
2860712,FT,0.0,0.0,0.0,0.0,8.0,4.0,2,2,0,0
2860735,FT,2.0,1.0,1.0,0.0,4.0,5.0,2,2,0,0
2860700,FT,1.0,1.0,1.0,1.0,0.0,7.0,5,0,0,0
2860736,FT,4.0,0.0,1.0,0.0,6.0,1.0,2,0,0,0
2780556,FT,1.0,4.0,0.0,2.0,11.0,5.0,1,0,0,0
2780550,FT,1.0,6.0,0.0,4.0,4.0,4.0,0,1,0,0
2780555,FT,1.0,2.0,0.0,2.0,2.0,2.0,2,5,0,0
2780568,FT,1.0,0.0,0.0,0.0,4.0,1.0,3,5,1,2
2780567,FT,3.0,0.0,1.0,0.0,7.0,3.0,0,0,0,0
2780549,FT,1.0,0.0,0.0,0.0,5.0,5.0,1,0,0,0
2780561,FT,2.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2780562,FT,2.0,1.0,0.0,1.0,6.0,4.0,2,1,0,0
2886594,FT,1.0,0.0,1.0,0.0,1.0,3.0,3,2,0,0
2893077,FT,1.0,3.0,1.0,1.0,5.0,12.0,6,2,0,0
2893076,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,4,0,0
2893079,FT,1.0,3.0,0.0,0.0,5.0,8.0,1,3,0,0
2873125,FT,1.0,2.0,0.0,1.0,1.0,2.0,4,3,1,0
2844434,FT,1.0,3.0,0.0,1.0,3.0,1.0,3,3,0,0
2844435,FT,1.0,0.0,0.0,0.0,4.0,5.0,2,3,0,0
2844433,FT,1.0,0.0,0.0,0.0,6.0,7.0,0,1,0,0
2844432,FT,0.0,2.0,0.0,1.0,6.0,4.0,1,2,0,0
2843551,FT,0.0,1.0,0.0,1.0,5.0,7.0,1,0,0,1
2843546,FT,2.0,0.0,2.0,0.0,5.0,4.0,2,1,0,1
2843548,FT,1.0,0.0,1.0,0.0,3.0,8.0,3,1,1,3
2843550,FT,2.0,2.0,1.0,0.0,5.0,3.0,1,3,0,0
2722857,FT,2.0,0.0,0.0,0.0,7.0,0.0,1,4,0,0
2824510,FT,0.0,1.0,0.0,1.0,7.0,6.0,2,4,0,0
2824511,FT,0.0,0.0,0.0,0.0,6.0,10.0,1,4,2,0
2824509,FT,3.0,0.0,3.0,0.0,3.0,8.0,3,2,1,1
2824506,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,4,0,0
2824507,2nd Half,1.0,3.0,0.0,2.0,3.0,6.0,1,2,0,0
2824508,2nd Half,1.0,1.0,0.0,1.0,5.0,1.0,2,3,0,0
2881805,FT,1.0,0.0,1.0,0.0,7.0,4.0,3,2,0,0
2895260,FT,2.0,2.0,1.0,0.0,1.0,9.0,8,2,2,0
2818026,FT,1.0,0.0,1.0,0.0,2.0,9.0,2,2,0,0
2818030,FT,1.0,1.0,0.0,0.0,4.0,7.0,3,2,0,0
2818029,FT,2.0,1.0,2.0,0.0,6.0,6.0,4,2,0,0
2818027,FT,0.0,1.0,0.0,0.0,5.0,2.0,6,2,0,0
2818031,FT,4.0,0.0,3.0,0.0,12.0,3.0,1,1,0,0
2818028,FT,4.0,0.0,2.0,0.0,6.0,3.0,2,3,0,1
2820786,FT,1.0,3.0,0.0,2.0,4.0,5.0,1,0,0,0
2820223,FT,2.0,4.0,1.0,2.0,2.0,4.0,1,3,0,0
2828187,FT,0.0,1.0,0.0,0.0,6.0,1.0,0,1,0,0
2828593,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,1,0,1
2839022,FT,1.0,0.0,1.0,0.0,2.0,5.0,3,4,0,0
2896637,FT,0.0,2.0,0.0,1.0,3.0,6.0,2,2,1,0
2896734,FT,1.0,0.0,0.0,0.0,1.0,5.0,0,1,0,0
2791077,FT,3.0,1.0,1.0,0.0,0.0,0.0,2,1,0,0
2882528,FT,2.0,1.0,2.0,0.0,4.0,4.0,4,3,0,0
2893437,FT,3.0,3.0,1.0,1.0,3.0,7.0,2,2,0,0
2893438,FT,0.0,0.0,0.0,0.0,5.0,7.0,1,1,0,0
2882313,FT,1.0,1.0,0.0,0.0,8.0,2.0,1,2,0,0
2882311,FT,1.0,1.0,1.0,0.0,5.0,6.0,2,4,0,1
2792660,FT,1.0,1.0,1.0,0.0,3.0,4.0,5,4,0,0
2795617,FT,2.0,3.0,2.0,1.0,1.0,2.0,1,2,0,0
2883065,FT,0.0,2.0,0.0,1.0,9.0,6.0,0,1,0,0
2881044,FT,0.0,2.0,0.0,1.0,1.0,9.0,0,0,0,0
2881050,FT,4.0,0.0,2.0,0.0,9.0,2.0,1,0,0,0
2888605,FT,2.0,1.0,1.0,1.0,3.0,3.0,2,3,0,0
2888610,FT,0.0,3.0,0.0,1.0,1.0,7.0,3,0,0,0
2862713,FT,0.0,4.0,0.0,2.0,2.0,5.0,1,1,0,0
2862720,FT,0.0,10.0,0.0,7.0,0.0,0.0,0,0,0,0
2890129,FT,1.0,2.0,1.0,2.0,3.0,7.0,2,3,0,0
2890131,FT,1.0,2.0,0.0,0.0,4.0,1.0,2,3,0,0
2890119,FT,2.0,0.0,0.0,0.0,4.0,1.0,3,2,0,0
2875796,Postp.,,,,,,,0,0,0,0
2875797,Postp.,,,,,,,0,0,0,0
2895536,FT,0.0,0.0,0.0,0.0,12.0,2.0,1,3,0,0
2895512,FT,3.0,3.0,1.0,2.0,1.0,7.0,1,0,0,0
2895511,FT,5.0,2.0,3.0,2.0,8.0,2.0,0,0,0,0
2888351,FT,0.0,0.0,0.0,0.0,1.0,4.0,3,3,1,0
2888352,FT,0.0,4.0,0.0,1.0,2.0,3.0,2,2,0,0
2842007,FT,3.0,3.0,1.0,1.0,3.0,1.0,4,5,0,0
