Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804462,FT,1.0,1.0,0.0,1.0,12.0,3.0,2,3,0,0
2799534,FT,2.0,0.0,1.0,0.0,6.0,4.0,2,1,0,0
2798270,FT,2.0,1.0,0.0,1.0,5.0,7.0,2,2,0,0
2859715,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2822355,FT,2.0,3.0,1.0,1.0,2.0,8.0,2,3,0,0
2822357,FT,3.0,0.0,1.0,0.0,3.0,8.0,0,1,0,1
2822356,FT,4.0,0.0,2.0,0.0,10.0,3.0,1,2,0,0
2799860,FT,1.0,1.0,0.0,0.0,3.0,4.0,3,2,1,0
2799864,FT,2.0,2.0,0.0,2.0,7.0,3.0,1,1,0,0
2807822,FT,3.0,0.0,1.0,0.0,3.0,4.0,3,4,0,0
2839561,FT,1.0,2.0,0.0,1.0,3.0,9.0,1,3,0,0
2791869,FT,2.0,2.0,1.0,1.0,8.0,1.0,2,0,0,0
2814857,FT,1.0,0.0,1.0,0.0,9.0,5.0,4,2,0,0
2797231,FT,0.0,1.0,0.0,1.0,6.0,2.0,2,2,0,0
2905748,FT,1.0,2.0,1.0,1.0,3.0,7.0,1,2,0,0
2905755,FT,1.0,1.0,1.0,1.0,7.0,5.0,1,3,0,1
2905757,FT,0.0,0.0,0.0,0.0,1.0,13.0,3,0,1,0
2905759,FT,0.0,4.0,0.0,4.0,2.0,2.0,0,0,1,0
2905760,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,1,0,0
2905776,FT,0.0,1.0,0.0,0.0,6.0,1.0,0,4,0,0
2905766,FT,3.0,1.0,2.0,0.0,11.0,1.0,1,1,0,0
2812995,FT,2.0,1.0,2.0,1.0,4.0,2.0,3,3,0,0
2795201,FT,1.0,3.0,1.0,1.0,9.0,5.0,3,3,0,0
2871702,FT,2.0,1.0,0.0,0.0,2.0,6.0,5,3,0,0
2871697,FT,0.0,2.0,0.0,0.0,6.0,5.0,1,3,0,0
2852144,Postp.,,,,,,,0,0,0,0
2852141,Postp.,,,,,,,0,0,0,0
2852143,Postp.,,,,,,,0,0,0,0
2884488,Postp.,,,,,,,0,0,0,0
2797699,FT,3.0,1.0,1.0,1.0,4.0,1.0,2,2,0,0
2798800,FT,1.0,2.0,0.0,1.0,11.0,4.0,0,0,0,0
2798802,FT,2.0,0.0,1.0,0.0,7.0,6.0,1,0,0,0
2798803,FT,1.0,1.0,1.0,1.0,3.0,3.0,2,3,1,0
2818092,FT,0.0,3.0,0.0,2.0,9.0,2.0,0,1,0,0
2828325,FT,1.0,1.0,0.0,0.0,2.0,3.0,1,2,0,0
2840861,FT,0.0,4.0,0.0,3.0,3.0,0.0,0,2,0,0
2840864,FT,2.0,1.0,1.0,0.0,6.0,4.0,2,2,0,0
2840865,FT,0.0,3.0,0.0,2.0,4.0,3.0,3,4,1,0
2807401,FT,0.0,0.0,0.0,0.0,3.0,6.0,0,2,0,0
2807026,FT,2.0,3.0,2.0,2.0,3.0,10.0,1,3,0,0
2810947,FT,2.0,2.0,2.0,0.0,3.0,4.0,0,2,0,0
2909449,FT,0.0,2.0,0.0,1.0,11.0,1.0,1,4,0,0
2871397,FT,4.0,0.0,1.0,0.0,10.0,3.0,0,0,0,0
2871398,FT,1.0,2.0,1.0,1.0,8.0,3.0,2,2,0,0
2871400,FT,3.0,1.0,3.0,0.0,2.0,4.0,2,1,0,0
2871403,FT,3.0,2.0,1.0,1.0,6.0,5.0,3,3,0,0
2814368,FT,3.0,1.0,2.0,1.0,2.0,6.0,2,4,0,0
2814371,FT,4.0,3.0,3.0,2.0,6.0,4.0,2,2,0,0
2793155,FT,1.0,1.0,0.0,0.0,2.0,4.0,2,3,0,0
2793154,FT,1.0,2.0,0.0,0.0,2.0,4.0,3,5,0,0
2793156,FT,3.0,2.0,1.0,1.0,5.0,4.0,2,4,0,1
2793864,FT,2.0,1.0,0.0,0.0,7.0,1.0,1,2,0,1
2842471,FT,1.0,2.0,0.0,1.0,5.0,1.0,1,0,0,0
2842472,FT,2.0,0.0,0.0,0.0,3.0,0.0,2,3,0,0
2842474,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,1,0,0
2893431,FT,1.0,1.0,1.0,1.0,6.0,8.0,0,0,0,0
2789022,FT,0.0,1.0,0.0,0.0,1.0,10.0,3,4,0,0
2815888,FT,1.0,1.0,0.0,1.0,4.0,7.0,2,3,1,0
2795332,FT,0.0,4.0,0.0,2.0,4.0,8.0,3,2,0,0
2909036,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0
2909038,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2909039,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2909410,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2838806,FT,2.0,1.0,0.0,1.0,9.0,2.0,1,3,0,0
2838807,FT,2.0,1.0,1.0,0.0,4.0,3.0,1,1,1,0
2838808,FT,2.0,2.0,0.0,1.0,6.0,6.0,4,3,0,0
2885986,FT,1.0,2.0,0.0,0.0,3.0,4.0,4,3,0,0
2885990,FT,0.0,0.0,0.0,0.0,8.0,6.0,3,4,1,1
2885985,FT,0.0,1.0,0.0,0.0,2.0,4.0,1,1,0,0
2905742,FT,1.0,2.0,0.0,0.0,4.0,5.0,1,3,0,0
2905743,FT,1.0,0.0,0.0,0.0,8.0,4.0,1,0,0,0
2906689,FT,1.0,0.0,0.0,0.0,1.0,0.0,1,3,0,1
2906690,FT,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0
2867450,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,5,0,0
2867451,FT,0.0,3.0,0.0,2.0,4.0,2.0,3,2,0,0
2908365,FT,0.0,1.0,0.0,0.0,8.0,2.0,1,2,1,0
2908366,FT,0.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2900794,FT,2.0,1.0,0.0,1.0,6.0,5.0,4,2,0,0
2900797,FT,2.0,3.0,1.0,1.0,2.0,5.0,1,2,0,0
2868758,FT,0.0,2.0,0.0,1.0,2.0,6.0,2,2,0,0
2909458,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2909459,FT,0.0,0.0,0.0,0.0,13.0,4.0,2,3,0,0
2852485,FT,0.0,0.0,0.0,0.0,3.0,9.0,1,4,0,0
2852483,FT,1.0,2.0,0.0,1.0,9.0,0.0,1,3,0,0
2852484,FT,1.0,0.0,0.0,0.0,3.0,5.0,1,1,0,0
2855941,FT,1.0,1.0,1.0,1.0,5.0,6.0,6,3,1,0
2855944,FT,0.0,2.0,0.0,1.0,5.0,7.0,5,2,1,0
2855945,FT,1.0,2.0,0.0,1.0,3.0,2.0,1,3,0,0
2855947,FT,3.0,0.0,2.0,0.0,3.0,4.0,2,4,0,0
2855948,FT,1.0,0.0,0.0,0.0,3.0,4.0,2,3,0,0
2911070,FT,0.0,3.0,0.0,0.0,3.0,7.0,2,2,1,0
2911463,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2911971,FT,0.0,0.0,0.0,0.0,0.0,10.0,2,0,0,0
2911464,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2911874,FT,0.0,1.0,0.0,1.0,6.0,3.0,3,0,0,0
2909394,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2909395,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2909387,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2909494,FT,0.0,3.0,0.0,1.0,0.0,6.0,1,0,0,0
2866838,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2856422,FT,2.0,1.0,1.0,1.0,3.0,2.0,3,2,0,0
2856425,FT,0.0,0.0,0.0,0.0,8.0,3.0,2,4,0,1
2856423,FT,1.0,0.0,1.0,0.0,2.0,2.0,5,2,0,1
2856429,FT,1.0,2.0,1.0,1.0,9.0,6.0,4,3,0,0
2856428,FT,3.0,3.0,2.0,0.0,5.0,2.0,2,4,0,0
2866840,FT,2.0,1.0,1.0,0.0,7.0,2.0,3,4,0,0
2866842,FT,0.0,4.0,0.0,2.0,1.0,3.0,6,0,2,0
2866837,FT,1.0,0.0,0.0,0.0,4.0,7.0,5,4,0,0
2866843,FT,1.0,5.0,1.0,3.0,3.0,6.0,3,1,0,0
2911012,FT,0.0,0.0,0.0,0.0,6.0,1.0,5,2,0,0
2902929,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,2,0,0
2902930,FT,1.0,0.0,1.0,0.0,2.0,11.0,5,3,0,0
2902931,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,5,1,1
2902932,FT,3.0,1.0,1.0,0.0,5.0,0.0,2,1,0,0
2902933,FT,1.0,1.0,1.0,0.0,7.0,0.0,3,1,0,0
2902934,FT,1.0,0.0,0.0,0.0,3.0,1.0,4,4,0,0
2902935,FT,0.0,1.0,0.0,0.0,7.0,4.0,4,3,0,0
2909507,Postp.,,,,,,,0,0,0,0
2874128,FT,0.0,2.0,0.0,1.0,6.0,5.0,2,0,0,0
2911019,FT,2.0,1.0,0.0,0.0,2.0,4.0,1,2,0,0
2911025,FT,5.0,2.0,3.0,1.0,6.0,0.0,2,1,0,0
2911026,FT,2.0,1.0,1.0,1.0,2.0,4.0,3,1,0,0
2911027,FT,5.0,1.0,2.0,0.0,7.0,5.0,2,2,0,0
2911097,FT,0.0,0.0,0.0,0.0,4.0,4.0,4,2,0,0
2911028,Postp.,,,,,,,0,0,0,0
2880112,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2911078,Postp.,,,,,,,0,0,0,0
2890106,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2872063,FT,1.0,3.0,0.0,1.0,0.0,7.0,1,1,0,0
2872064,FT,7.0,0.0,3.0,0.0,7.0,6.0,0,0,0,0
2829900,FT,1.0,2.0,1.0,1.0,4.0,10.0,1,1,0,0
2911017,FT,3.0,0.0,2.0,0.0,5.0,4.0,0,1,0,0
2911018,FT,1.0,0.0,0.0,0.0,3.0,8.0,1,1,0,0
2857407,FT,3.0,0.0,0.0,0.0,8.0,6.0,3,3,0,0
2857408,FT,0.0,1.0,0.0,1.0,1.0,6.0,3,2,1,0
2857409,FT,0.0,1.0,0.0,1.0,3.0,8.0,1,2,0,0
2857410,FT,1.0,0.0,1.0,0.0,6.0,6.0,3,0,0,0
2890610,FT,3.0,1.0,1.0,0.0,7.0,10.0,2,3,0,0
2890619,FT,0.0,0.0,0.0,0.0,1.0,7.0,2,3,0,0
2890612,FT,1.0,2.0,1.0,0.0,6.0,3.0,2,3,1,0
2911052,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,1,0,0
2911060,FT,1.0,2.0,1.0,1.0,1.0,6.0,3,0,0,0
2876251,Postp.,,,,,,,0,0,0,0
2830497,FT,4.0,8.0,1.0,3.0,5.0,2.0,1,2,0,0
2882263,FT,2.0,2.0,0.0,1.0,10.0,2.0,1,5,0,0
2882264,FT,3.0,2.0,0.0,1.0,9.0,2.0,4,2,0,0
2911075,FT,3.0,0.0,1.0,0.0,7.0,2.0,3,2,0,0
2911991,FT,6.0,0.0,4.0,0.0,8.0,5.0,2,2,0,0
2909457,FT,0.0,1.0,0.0,1.0,2.0,10.0,1,0,0,0
2911051,FT,2.0,1.0,1.0,1.0,8.0,2.0,1,4,1,0
2911056,FT,2.0,2.0,1.0,0.0,6.0,0.0,2,1,0,0
2911058,FT,1.0,2.0,1.0,1.0,5.0,3.0,2,1,0,0
2909453,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2892680,FT,3.0,4.0,2.0,1.0,2.0,5.0,3,0,0,0
2892678,FT,2.0,5.0,1.0,3.0,1.0,6.0,3,2,0,0
2911031,FT,2.0,2.0,1.0,0.0,3.0,3.0,1,4,0,0
2911039,FT,0.0,1.0,0.0,0.0,2.0,8.0,3,4,0,0
2911041,FT,0.0,3.0,0.0,1.0,5.0,4.0,3,1,0,0
2911068,FT,3.0,3.0,2.0,1.0,4.0,9.0,2,3,0,0
2911050,FT,0.0,3.0,0.0,2.0,7.0,2.0,1,5,0,0
2911055,FT,2.0,0.0,1.0,0.0,5.0,3.0,3,2,0,0
2911057,FT,1.0,1.0,0.0,1.0,2.0,6.0,3,1,0,0
2911053,FT,1.0,1.0,1.0,1.0,2.0,4.0,4,3,1,0
2911061,FT,0.0,3.0,0.0,1.0,3.0,3.0,0,3,0,0
2911910,Postp.,,,,,,,0,0,0,0
2911065,FT,0.0,2.0,0.0,0.0,3.0,10.0,3,2,0,0
2911067,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2911066,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,4,0,0
2910617,FT,4.0,0.0,2.0,0.0,3.0,3.0,1,2,0,0
2910624,FT,1.0,0.0,0.0,0.0,6.0,5.0,0,2,0,0
2911009,FT,3.0,1.0,2.0,0.0,3.0,10.0,2,2,0,0
2910623,FT,1.0,2.0,1.0,0.0,8.0,5.0,1,0,0,0
2910625,Postp.,,,,,,,0,0,0,0
2911854,Postp.,,,,,,,0,0,0,0
2911855,Postp.,,,,,,,0,0,0,0
2911985,FT,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0
2910626,FT,4.0,0.0,2.0,0.0,7.0,4.0,1,1,0,0
2910496,FT,1.0,0.0,0.0,0.0,3.0,2.0,1,1,0,0
2854046,FT,2.0,1.0,1.0,1.0,5.0,6.0,0,2,0,0
