game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789191,1st Half,0.0,0.0,,,,,0,0,0,0
2804369,1st Half,0.0,1.0,,,,,0,0,0,0
2784541,1st Half,0.0,0.0,,,,,0,1,0,0
2799458,HT,0.0,1.0,0.0,1.0,4.0,1.0,3,0,0,0
2800080,1st Half,2.0,0.0,,,1.0,1.0,0,0,0,0
2846754,FT,1.0,1.0,1.0,0.0,5.0,6.0,3,2,0,0
2846755,FT,1.0,1.0,1.0,0.0,4.0,3.0,3,1,0,0
2798114,1st Half,1.0,0.0,,,,,0,0,0,0
2858896,FT,2.0,2.0,1.0,2.0,5.0,11.0,2,2,0,0
2822325,FT,4.0,1.0,3.0,0.0,10.0,5.0,1,2,0,0
2799778,FT,2.0,3.0,0.0,1.0,1.0,2.0,3,2,0,0
2799777,FT,1.0,2.0,0.0,1.0,4.0,4.0,3,2,0,0
2847332,2nd Half,1.0,1.0,0.0,0.0,3.0,2.0,0,1,0,0
2847335,2nd Half,3.0,0.0,3.0,0.0,4.0,4.0,0,0,0,0
2847330,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,2,1,0,0
2847333,2nd Half,1.0,0.0,0.0,0.0,1.0,5.0,1,3,0,0
2847329,2nd Half,0.0,1.0,0.0,0.0,3.0,4.0,1,1,1,0
2847331,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,1,2,0,1
2807700,HT,1.0,0.0,1.0,0.0,2.0,0.0,1,0,0,1
2791790,1st Half,1.0,1.0,,,1.0,2.0,1,0,0,0
2814788,1st Half,0.0,0.0,,,,,0,0,0,0
2790767,2nd Half,0.0,2.0,0.0,1.0,2.0,6.0,1,1,0,0
2866569,FT,2.0,1.0,0.0,0.0,9.0,6.0,1,1,0,0
2866539,FT,2.0,3.0,2.0,1.0,9.0,6.0,0,3,0,0
2701897,FT,0.0,1.0,0.0,0.0,6.0,0.0,0,3,0,0
2776226,,,,,,,,0,0,0,0
2776227,,,,,,,,0,0,0,0
2776213,,,,,,,,0,0,0,0
2813517,FT,2.0,2.0,0.0,0.0,6.0,5.0,3,2,0,0
2781760,,,,,,,,0,0,0,0
2781759,,,,,,,,0,0,0,0
2781754,,,,,,,,0,0,0,0
2781753,,,,,,,,0,0,0,0
2790288,2nd Half,1.0,1.0,1.0,1.0,1.0,4.0,1,0,0,0
2790280,2nd Half,1.0,1.0,0.0,1.0,6.0,7.0,0,2,0,0
2790283,2nd Half,2.0,1.0,1.0,1.0,2.0,7.0,0,1,0,0
2790284,2nd Half,0.0,1.0,0.0,1.0,2.0,3.0,2,2,0,0
2790281,2nd Half,1.0,0.0,0.0,0.0,4.0,4.0,0,2,0,0
2790285,2nd Half,2.0,0.0,2.0,0.0,4.0,4.0,2,0,0,0
2790279,2nd Half,2.0,1.0,1.0,1.0,6.0,3.0,1,2,0,0
2790282,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,0,0,0,0
2871021,2nd Half,2.0,0.0,1.0,0.0,1.0,5.0,2,2,0,0
2790286,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,3,1,0,0
2716659,FT,1.0,1.0,0.0,1.0,6.0,1.0,0,2,0,0
2846683,FT,1.0,2.0,0.0,0.0,5.0,5.0,2,2,1,1
2846682,FT,3.0,0.0,0.0,0.0,10.0,2.0,3,1,0,0
2785202,FT,1.0,1.0,1.0,0.0,4.0,6.0,1,1,0,0
2788855,FT,3.0,3.0,2.0,2.0,6.0,6.0,0,2,1,0
2793109,2nd Half,0.0,1.0,0.0,1.0,4.0,6.0,1,3,0,1
2793108,FT,2.0,1.0,2.0,0.0,0.0,2.0,3,3,0,0
2793110,2nd Half,0.0,1.0,0.0,1.0,2.0,2.0,0,1,0,0
2785365,FT,1.0,1.0,1.0,0.0,3.0,4.0,1,2,0,0
2785366,HT,1.0,1.0,1.0,1.0,2.0,0.0,0,1,0,0
2809950,FT,0.0,2.0,0.0,0.0,6.0,5.0,1,2,0,0
2809949,FT,1.0,2.0,0.0,2.0,4.0,4.0,2,3,0,0
2797160,2nd Half,0.0,1.0,0.0,0.0,7.0,9.0,2,1,0,0
2732571,FT,3.0,0.0,1.0,0.0,4.0,4.0,0,1,0,0
2873159,,,,,,,,0,0,0,0
2737998,FT,1.0,0.0,1.0,0.0,3.0,3.0,2,2,0,0
2737997,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,0,0,0
2815637,,,,,,,,0,0,0,0
2812915,FT,4.0,0.0,1.0,0.0,6.0,2.0,0,2,0,0
2812907,FT,2.0,5.0,1.0,2.0,6.0,2.0,2,4,1,0
2815798,FT,3.0,1.0,3.0,0.0,4.0,7.0,1,3,0,0
2815797,FT,1.0,3.0,1.0,1.0,3.0,2.0,5,4,0,1
2795153,FT,1.0,0.0,0.0,0.0,1.0,4.0,3,4,0,0
2882385,1st Half,0.0,0.0,,,,,0,1,0,0
2882386,,,,,,,,0,0,0,0
2845660,FT,2.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2845661,FT,2.0,1.0,1.0,0.0,3.0,5.0,3,2,0,0
2845662,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,5,0,1
2843514,FT,0.0,1.0,0.0,1.0,1.0,4.0,3,2,0,0
2843517,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,4,1,1
2877700,,,,,,,,0,0,0,0
2877701,,,,,,,,0,0,0,0
2877702,,,,,,,,0,0,0,0
2719971,FT,0.0,2.0,0.0,0.0,5.0,2.0,3,2,0,0
2784303,,,,,,,,0,0,0,0
2784304,,,,,,,,0,0,0,0
2784305,,,,,,,,0,0,0,0
2881787,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2881788,FT,2.0,2.0,1.0,1.0,8.0,5.0,3,2,0,0
2870175,FT,0.0,0.0,0.0,0.0,6.0,0.0,2,1,0,0
2881592,1st Half,2.0,0.0,,,3.0,2.0,0,1,0,0
2881543,1st Half,2.0,0.0,,,3.0,3.0,1,2,0,0
2837454,HT,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0
2837455,HT,0.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
2840757,HT,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0
2807299,FT,1.0,3.0,1.0,3.0,6.0,6.0,4,2,0,0
2807296,1st Half,0.0,0.0,,,,,0,0,0,0
2810858,FT,2.0,2.0,1.0,1.0,6.0,3.0,2,2,0,0
2816502,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813241,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817019,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2813242,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2813245,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2818569,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2816506,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817016,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2816501,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2817015,2nd Half,3.0,2.0,3.0,0.0,0.0,0.0,0,0,0,1
2817012,2nd Half,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2817018,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2847770,2nd Half,2.0,1.0,0.0,1.0,4.0,4.0,4,4,0,0
2847763,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,4,3,0,0
2847767,2nd Half,2.0,2.0,1.0,1.0,3.0,5.0,2,0,0,0
2847768,2nd Half,1.0,1.0,1.0,0.0,4.0,5.0,2,4,0,0
2847766,FT,1.0,0.0,1.0,0.0,6.0,3.0,3,3,0,0
2847769,FT,0.0,1.0,0.0,0.0,3.0,4.0,0,0,0,0
2847764,FT,0.0,1.0,0.0,1.0,1.0,6.0,2,4,0,0
2847765,FT,2.0,0.0,1.0,0.0,7.0,2.0,4,4,0,0
2831180,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2831658,FT,0.0,1.0,0.0,1.0,4.0,4.0,2,3,1,1
2831659,FT,0.0,3.0,0.0,2.0,2.0,7.0,0,1,2,0
2831665,2nd Half,1.0,2.0,1.0,1.0,1.0,4.0,1,1,0,0
2831178,2nd Half,2.0,0.0,1.0,0.0,2.0,2.0,1,1,0,0
2814291,2nd Half,2.0,2.0,1.0,1.0,4.0,2.0,2,2,0,0
2814286,2nd Half,1.0,3.0,0.0,3.0,8.0,5.0,1,1,0,0
2715526,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2715292,FT,1.0,1.0,0.0,1.0,0.0,11.0,2,3,0,0
2870925,FT,1.0,2.0,0.0,1.0,10.0,4.0,1,2,0,0
2870910,FT,1.0,0.0,1.0,0.0,1.0,4.0,2,2,0,0
2706764,FT,1.0,4.0,1.0,1.0,1.0,3.0,2,0,0,0
2706765,FT,9.0,0.0,5.0,0.0,7.0,2.0,0,2,0,0
2802162,FT,0.0,1.0,0.0,0.0,4.0,8.0,2,1,0,0
2802164,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,6,0,0
2802163,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2803662,FT,0.0,1.0,0.0,1.0,4.0,4.0,3,2,0,0
2803658,FT,2.0,2.0,1.0,0.0,6.0,4.0,1,0,0,0
2803660,HT,0.0,0.0,0.0,0.0,4.0,1.0,0,2,0,0
2701470,1st Half,0.0,1.0,,,1.0,4.0,0,0,0,0
2701471,1st Half,1.0,1.0,,,,,0,1,0,0
2793796,Postp.,,,,,,,0,0,0,0
2793793,Postp.,,,,,,,0,0,0,0
2792635,FT,1.0,2.0,0.0,0.0,3.0,9.0,4,6,1,0
2792633,HT,0.0,2.0,0.0,2.0,5.0,2.0,0,1,0,0
2805546,FT,1.0,2.0,1.0,0.0,3.0,10.0,2,1,0,0
2795693,FT,4.0,2.0,3.0,1.0,6.0,8.0,2,0,0,0
2794966,FT,0.0,1.0,0.0,1.0,8.0,1.0,3,3,0,0
2794961,FT,2.0,0.0,1.0,0.0,4.0,10.0,4,3,1,1
2802703,FT,2.0,1.0,1.0,0.0,6.0,1.0,3,4,0,1
2810384,FT,3.0,2.0,2.0,2.0,6.0,5.0,1,1,0,0
2810383,FT,1.0,1.0,0.0,1.0,13.0,1.0,2,3,0,0
2884724,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2827094,FT,0.0,4.0,0.0,1.0,3.0,2.0,2,1,0,0
2745122,,,,,,,,0,0,0,0
2745125,,,,,,,,0,0,0,0
2745126,,,,,,,,0,0,0,0
2842423,FT,1.0,2.0,1.0,1.0,5.0,5.0,1,1,0,0
2842428,FT,1.0,1.0,0.0,0.0,10.0,5.0,3,3,0,0
2823986,1st Half,0.0,0.0,,,,,0,0,0,0
2788969,2nd Half,3.0,0.0,3.0,0.0,2.0,5.0,1,1,0,0
2865705,FT,2.0,2.0,0.0,1.0,1.0,5.0,2,4,0,0
2865706,FT,2.0,0.0,1.0,0.0,3.0,10.0,0,2,0,0
2796593,2nd Half,1.0,1.0,1.0,1.0,3.0,1.0,0,1,0,0
2868259,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
2868261,FT,2.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2868262,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,4,1,1
2868263,FT,1.0,1.0,0.0,0.0,5.0,4.0,2,3,0,0
2838751,FT,0.0,3.0,0.0,2.0,4.0,4.0,3,2,0,0
2867809,FT,2.0,4.0,1.0,3.0,10.0,1.0,2,1,0,0
2867810,FT,0.0,0.0,0.0,0.0,0.0,4.0,3,3,0,0
2877758,FT,1.0,3.0,1.0,2.0,2.0,3.0,2,7,0,0
2877759,1st Half,0.0,0.0,,,,,0,0,0,0
2875774,FT,2.0,0.0,0.0,0.0,8.0,1.0,0,1,0,0
2875775,FT,3.0,1.0,1.0,0.0,10.0,2.0,2,1,0,0
2800808,FT,1.0,1.0,0.0,0.0,4.0,3.0,1,3,0,1
2837853,,,,,,,,0,0,0,0
2837848,,,,,,,,0,0,0,0
2841989,FT,4.0,1.0,1.0,0.0,2.0,3.0,2,4,0,1
2861643,FT,2.0,3.0,2.0,1.0,2.0,4.0,2,1,0,0
2861644,FT,3.0,3.0,2.0,1.0,4.0,4.0,2,1,0,0
2861642,FT,2.0,3.0,1.0,2.0,7.0,4.0,1,0,0,0
2875563,FT,1.0,1.0,0.0,1.0,9.0,1.0,2,1,0,0
2872161,FT,0.0,1.0,0.0,1.0,3.0,5.0,2,3,0,0
2872166,1st Half,0.0,0.0,,,,,0,0,0,0
2739572,FT,2.0,2.0,1.0,0.0,7.0,5.0,2,2,0,0
2739570,FT,1.0,3.0,0.0,3.0,5.0,3.0,3,2,1,0
2739571,FT,1.0,3.0,1.0,2.0,3.0,4.0,3,2,0,0
2739569,FT,2.0,0.0,1.0,0.0,4.0,7.0,2,1,1,0
2739573,FT,1.0,0.0,0.0,0.0,3.0,6.0,0,0,0,0
2716442,2nd Half,2.0,1.0,0.0,1.0,7.0,7.0,3,3,0,0
2716445,FT,5.0,1.0,1.0,1.0,8.0,1.0,2,3,0,0
2716443,2nd Half,1.0,1.0,0.0,0.0,1.0,4.0,3,2,0,0
2870531,,,,,,,,0,0,0,0
2868701,FT,2.0,0.0,1.0,0.0,2.0,5.0,2,3,0,0
2868706,FT,2.0,2.0,1.0,0.0,0.0,5.0,5,3,1,0
2735883,FT,1.0,2.0,1.0,1.0,4.0,1.0,1,0,0,0
2852411,FT,0.0,2.0,0.0,1.0,3.0,7.0,3,3,0,0
2852412,FT,1.0,1.0,0.0,0.0,5.0,4.0,1,7,0,0
2852413,FT,3.0,0.0,2.0,0.0,6.0,1.0,3,2,0,0
2882468,HT,1.0,0.0,1.0,0.0,1.0,6.0,1,0,0,0
2883137,FT,3.0,4.0,2.0,3.0,0.0,0.0,0,0,0,1
2883139,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883138,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2730106,,,,,,,,0,0,0,0
2885087,FT,6.0,1.0,2.0,1.0,6.0,2.0,0,1,0,0
2885086,HT,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0
2796791,FT,0.0,1.0,0.0,1.0,11.0,8.0,2,2,0,0
2796792,FT,3.0,0.0,2.0,0.0,3.0,3.0,1,4,0,0
2834847,HT,1.0,1.0,1.0,1.0,0.0,2.0,0,0,0,0
2853614,FT,2.0,3.0,1.0,2.0,7.0,0.0,2,1,1,0
2853618,FT,1.0,1.0,1.0,0.0,3.0,5.0,1,3,0,0
2721844,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,1,1,0
2721843,FT,3.0,3.0,2.0,0.0,4.0,8.0,5,3,0,1
2722208,FT,2.0,3.0,0.0,2.0,6.0,0.0,3,2,0,0
2764618,FT,2.0,1.0,1.0,0.0,8.0,3.0,1,0,0,0
2882402,FT,1.0,0.0,0.0,0.0,7.0,2.0,2,5,0,1
2882403,FT,2.0,2.0,1.0,1.0,6.0,4.0,3,3,0,0
2722552,FT,1.0,0.0,1.0,0.0,10.0,1.0,1,3,0,1
2706619,FT,3.0,3.0,0.0,2.0,10.0,2.0,1,0,0,0
2883236,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,3,0,1
2883238,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2883239,FT,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0
2883240,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883241,FT,1.0,0.0,1.0,0.0,0.0,0.0,4,2,0,0
2883242,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883237,FT,3.0,3.0,3.0,3.0,0.0,0.0,3,3,0,0
2861905,FT,1.0,1.0,1.0,1.0,3.0,1.0,3,0,0,0
2861906,FT,0.0,3.0,0.0,1.0,2.0,3.0,3,0,0,0
2823900,FT,1.0,6.0,1.0,2.0,3.0,8.0,1,0,0,0
2823898,FT,0.0,0.0,0.0,0.0,7.0,3.0,0,0,0,0
2883112,FT,3.0,0.0,0.0,0.0,2.0,6.0,2,1,0,0
2883113,FT,1.0,2.0,0.0,2.0,4.0,3.0,1,1,0,0
2801196,FT,1.0,0.0,0.0,0.0,5.0,10.0,1,1,0,0
2801191,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,2,0,0
2836122,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,2,2,0
2836123,FT,0.0,1.0,0.0,1.0,4.0,5.0,1,2,0,0
2724386,,,,,,,,0,0,0,0
2849727,FT,1.0,8.0,1.0,2.0,6.0,3.0,3,1,1,0
2849729,1st Half,0.0,0.0,,,,,0,0,0,0
2885049,FT,5.0,0.0,2.0,0.0,5.0,5.0,2,1,0,0
2885050,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,2,0,0
2835329,,,,,,,,0,0,0,0
2835330,,,,,,,,0,0,0,0
2835331,,,,,,,,0,0,0,0
2835332,,,,,,,,0,0,0,0
2883108,FT,1.0,2.0,0.0,1.0,3.0,6.0,1,1,0,0
2883096,FT,2.0,1.0,0.0,1.0,7.0,6.0,1,3,0,1
2883104,FT,1.0,0.0,0.0,0.0,6.0,5.0,3,3,0,0
2883100,FT,0.0,1.0,0.0,0.0,2.0,5.0,1,2,0,0
2883107,FT,0.0,2.0,0.0,0.0,7.0,3.0,6,5,0,0
2883097,FT,3.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2883101,FT,2.0,1.0,1.0,1.0,2.0,3.0,4,2,0,0
2883106,FT,3.0,0.0,3.0,0.0,7.0,5.0,0,1,0,0
2883102,FT,2.0,1.0,2.0,0.0,1.0,6.0,1,1,0,0
2883109,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,3,0,0
2883105,FT,4.0,2.0,2.0,1.0,7.0,6.0,2,3,0,0
2883099,FT,2.0,5.0,2.0,2.0,5.0,7.0,1,1,0,0
2883098,FT,3.0,2.0,2.0,0.0,2.0,5.0,4,0,0,0
2844646,FT,1.0,0.0,0.0,0.0,6.0,0.0,3,1,0,0
2844643,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,1,0,1
2882461,1st Half,1.0,0.0,,,,,0,0,0,0
2882455,1st Half,0.0,0.0,,,3.0,1.0,0,1,0,0
2882456,,,,,,,,0,0,0,0
2882462,,,,,,,,0,0,0,0
2747912,FT,1.0,1.0,1.0,1.0,7.0,7.0,3,3,0,0
2747911,FT,1.0,4.0,1.0,2.0,7.0,9.0,0,1,0,0
2747910,FT,3.0,3.0,2.0,2.0,10.0,3.0,2,3,0,0
2747914,FT,0.0,1.0,0.0,1.0,4.0,9.0,3,4,1,0
2747908,FT,1.0,0.0,1.0,0.0,3.0,5.0,4,4,0,0
2747913,FT,2.0,1.0,0.0,0.0,3.0,4.0,3,1,0,0
2747909,FT,1.0,0.0,1.0,0.0,4.0,4.0,1,0,0,0
2747915,FT,2.0,1.0,1.0,0.0,4.0,4.0,1,2,0,0
2827622,FT,2.0,1.0,1.0,1.0,3.0,8.0,1,1,0,0
2874056,FT,0.0,1.0,0.0,0.0,4.0,5.0,4,3,0,0
2804137,,,,,,,,0,0,0,0
2830000,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2830001,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829996,FT,3.0,0.0,1.0,0.0,6.0,2.0,3,1,0,0
2854232,,,,,,,,0,0,0,0
2846221,FT,7.0,0.0,3.0,0.0,3.0,1.0,0,1,0,0
2846223,2nd Half,0.0,0.0,0.0,0.0,10.0,4.0,1,1,0,0
2846224,2nd Half,0.0,1.0,0.0,0.0,1.0,4.0,2,1,0,0
2846222,2nd Half,1.0,1.0,0.0,1.0,3.0,7.0,0,2,0,0
2846225,HT,2.0,3.0,2.0,3.0,0.0,0.0,0,0,0,0
2846226,HT,1.0,2.0,1.0,2.0,1.0,3.0,0,2,0,0
2883129,ET,1.0,1.0,1.0,0.0,4.0,2.0,2,4,0,0
2853024,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2852998,FT,2.0,3.0,1.0,1.0,5.0,6.0,5,2,0,0
2852999,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2852997,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883031,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883039,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883043,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883034,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883038,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883037,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2882620,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883035,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883036,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883045,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883032,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883044,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2742921,FT,1.0,4.0,0.0,2.0,11.0,2.0,2,3,0,0
2884726,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2880939,2nd Half,3.0,2.0,2.0,2.0,12.0,2.0,2,0,0,0
2749680,FT,0.0,0.0,0.0,0.0,8.0,2.0,0,0,0,0
2882415,FT,2.0,2.0,1.0,2.0,4.0,7.0,1,2,0,0
2882416,2nd Half,2.0,1.0,1.0,0.0,1.0,1.0,3,5,0,1
2882417,FT,2.0,1.0,2.0,1.0,0.0,5.0,4,2,0,0
2762520,FT,2.0,0.0,0.0,0.0,5.0,1.0,4,1,0,0
2762519,FT,2.0,3.0,2.0,0.0,1.0,6.0,4,4,0,0
2762521,FT,1.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2762518,FT,7.0,1.0,2.0,1.0,6.0,5.0,1,3,0,0
2829873,FT,1.0,3.0,0.0,3.0,12.0,3.0,3,2,0,1
2829872,2nd Half,0.0,1.0,0.0,1.0,1.0,5.0,1,0,0,0
2835855,FT,1.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2884946,FT,1.0,1.0,0.0,0.0,9.0,3.0,2,1,0,0
2884943,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884945,FT,3.0,0.0,3.0,0.0,2.0,3.0,2,0,0,0
2884942,FT,1.0,1.0,0.0,0.0,5.0,6.0,2,0,0,0
2884944,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,1,0,0
2885092,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2885048,FT,2.0,1.0,2.0,0.0,15.0,2.0,1,2,0,0
2806751,FT,0.0,4.0,0.0,1.0,5.0,2.0,2,2,0,0
2876943,,,,,,,,0,0,0,0
2882407,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,0,0,0
2846413,FT,2.0,2.0,1.0,1.0,8.0,5.0,0,0,0,0
2846424,2nd Half,1.0,1.0,1.0,1.0,2.0,5.0,0,0,0,0
2846416,2nd Half,3.0,1.0,0.0,0.0,0.0,2.0,2,0,0,0
2846414,2nd Half,0.0,1.0,0.0,1.0,3.0,3.0,1,0,0,0
2846420,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,0,3,0,0
2846417,2nd Half,1.0,3.0,1.0,1.0,1.0,1.0,0,1,0,0
2846415,2nd Half,3.0,0.0,2.0,0.0,2.0,1.0,0,2,0,0
2882401,1st Half,0.0,1.0,,,,,0,0,0,0
2885037,FT,0.0,1.0,0.0,1.0,3.0,4.0,0,1,0,0
2884709,HT,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2884715,,,,,,,,0,0,0,0
2885036,FT,1.0,1.0,0.0,0.0,3.0,0.0,2,3,0,0
2885147,,,,,,,,0,0,0,0
2882606,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2876157,FT,1.0,0.0,1.0,0.0,2.0,4.0,4,3,0,0
2884928,,,,,,,,0,0,0,0
2882028,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,1,1,0
2882412,Postp.,,,,,,,0,0,0,0
2822799,,,,,,,,0,0,0,0
2884753,FT,8.0,0.0,5.0,0.0,2.0,2.0,0,1,0,0
2884756,FT,4.0,0.0,1.0,0.0,11.0,2.0,0,0,0,0
2884759,FT,2.0,6.0,1.0,3.0,5.0,7.0,2,1,0,0
2884755,FT,2.0,2.0,1.0,1.0,5.0,9.0,2,2,1,1
2884758,FT,1.0,10.0,1.0,5.0,2.0,8.0,1,2,0,0
2884686,FT,0.0,2.0,0.0,1.0,1.0,9.0,2,0,0,0
2884685,FT,3.0,0.0,1.0,0.0,8.0,2.0,1,2,0,0
2884684,FT,2.0,0.0,0.0,0.0,9.0,4.0,0,4,0,1
2884682,FT,2.0,3.0,1.0,1.0,6.0,4.0,3,3,0,0
2885053,FT,0.0,2.0,0.0,1.0,3.0,9.0,1,0,0,0
2830412,HT,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0
2884974,FT,2.0,0.0,1.0,0.0,6.0,6.0,1,1,0,0
2883041,FT,0.0,1.0,0.0,0.0,3.0,7.0,2,5,0,0
2883040,FT,2.0,2.0,0.0,1.0,8.0,3.0,2,2,0,0
2883042,FT,2.0,0.0,1.0,0.0,5.0,3.0,3,3,0,1
2884918,FT,4.0,2.0,2.0,0.0,8.0,5.0,4,1,0,0
2882406,2nd Half,3.0,1.0,1.0,1.0,5.0,3.0,1,3,0,0
2885120,FT,1.0,1.0,0.0,0.0,8.0,4.0,6,3,0,0
2884923,FT,3.0,1.0,3.0,0.0,3.0,5.0,3,4,0,1
2884924,FT,3.0,1.0,3.0,0.0,3.0,2.0,1,2,0,0
2884941,FT,1.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2885125,Postp.,,,,,,,0,0,0,0
2884738,FT,1.0,4.0,1.0,1.0,2.0,5.0,2,1,0,0
2884987,FT,3.0,0.0,1.0,0.0,1.0,7.0,0,2,0,0
2885047,FT,1.0,1.0,0.0,1.0,6.0,3.0,2,2,1,0
2884979,FT,1.0,4.0,0.0,2.0,4.0,3.0,1,3,0,1
2885226,FT,5.0,0.0,4.0,0.0,18.0,0.0,0,1,0,0
2884980,2nd Half,1.0,1.0,1.0,1.0,7.0,1.0,1,1,0,0
2884986,2nd Half,1.0,1.0,1.0,1.0,1.0,6.0,0,0,0,0
2885028,,,,,,,,0,0,0,0
2884981,,,,,,,,0,0,0,0
2885225,,,,,,,,0,0,0,0
2884982,,,,,,,,0,0,0,0
2884983,,,,,,,,0,0,0,0
2884984,,,,,,,,0,0,0,0
2884985,,,,,,,,0,0,0,0
2882840,FT,1.0,1.0,0.0,0.0,2.0,10.0,3,0,0,0
2802278,FT,0.0,1.0,0.0,0.0,2.0,3.0,3,3,0,0
2802347,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,2,0,0
2884749,FT,2.0,2.0,1.0,2.0,5.0,4.0,1,1,0,0
2884752,FT,2.0,2.0,0.0,1.0,0.0,5.0,1,0,1,0
2884751,FT,0.0,3.0,0.0,1.0,2.0,12.0,2,0,0,0
2884757,FT,0.0,1.0,0.0,1.0,6.0,5.0,0,2,0,0
