game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2807697,FT,0.0,1.0,0.0,1.0,2.0,2.0,3,3,0,0
2807691,FT,0.0,1.0,0.0,1.0,13.0,2.0,1,1,0,0
2839446,FT,2.0,1.0,0.0,1.0,4.0,0.0,3,3,0,0
2839444,FT,2.0,2.0,1.0,1.0,2.0,3.0,2,3,0,0
2791782,FT,1.0,2.0,1.0,0.0,3.0,6.0,4,2,1,0
2791787,FT,2.0,4.0,2.0,2.0,10.0,2.0,2,3,0,0
2791788,FT,0.0,2.0,0.0,2.0,5.0,3.0,0,4,0,0
2791783,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,3,0,0
2791530,FT,1.0,2.0,0.0,1.0,4.0,8.0,4,1,0,0
2814777,FT,2.0,0.0,1.0,0.0,1.0,4.0,3,0,1,0
2814780,FT,0.0,1.0,0.0,1.0,6.0,3.0,0,2,0,0
2814783,FT,0.0,0.0,0.0,0.0,11.0,6.0,4,5,0,0
2790763,FT,2.0,1.0,1.0,0.0,5.0,4.0,1,6,0,1
2790765,FT,2.0,2.0,1.0,1.0,5.0,3.0,2,2,0,0
2790759,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,2,1,0
2790766,FT,4.0,2.0,2.0,1.0,8.0,3.0,2,0,0,0
2793363,FT,1.0,0.0,0.0,0.0,9.0,3.0,2,6,0,1
2793364,FT,0.0,0.0,0.0,0.0,7.0,3.0,1,2,0,0
2793368,FT,3.0,0.0,2.0,0.0,4.0,4.0,2,1,0,0
2800379,FT,1.0,2.0,0.0,1.0,6.0,7.0,1,1,0,0
2800378,FT,1.0,0.0,0.0,0.0,5.0,5.0,2,1,0,0
2800377,FT,1.0,3.0,0.0,1.0,5.0,6.0,1,1,0,1
2793198,FT,4.0,2.0,0.0,0.0,3.0,5.0,3,3,0,0
2793194,FT,1.0,2.0,0.0,1.0,3.0,3.0,0,1,0,0
2793197,FT,0.0,0.0,0.0,0.0,12.0,2.0,2,2,0,1
2822135,FT,1.0,0.0,0.0,0.0,2.0,1.0,3,2,0,0
2822139,FT,1.0,3.0,0.0,1.0,3.0,6.0,2,6,1,0
2822137,FT,3.0,3.0,2.0,3.0,4.0,4.0,7,4,1,0
2822141,FT,1.0,2.0,1.0,0.0,2.0,5.0,2,3,0,0
2866568,FT,2.0,3.0,1.0,1.0,6.0,1.0,0,1,1,0
2711521,FT,1.0,0.0,1.0,0.0,7.0,5.0,0,1,0,0
2711554,FT,4.0,0.0,3.0,0.0,7.0,1.0,1,0,0,1
2711559,FT,3.0,1.0,2.0,1.0,5.0,6.0,3,1,0,0
2711553,FT,2.0,0.0,0.0,0.0,5.0,5.0,5,1,0,0
2711557,FT,4.0,1.0,2.0,1.0,5.0,6.0,1,1,0,0
2703084,FT,1.0,0.0,0.0,0.0,0.0,4.0,4,1,0,0
2703080,FT,0.0,1.0,0.0,0.0,2.0,6.0,1,1,0,1
2703079,FT,1.0,1.0,0.0,1.0,4.0,3.0,2,1,0,0
2703085,FT,3.0,2.0,1.0,1.0,3.0,0.0,1,1,0,0
2701896,FT,1.0,0.0,1.0,0.0,4.0,9.0,3,1,0,0
2701889,FT,2.0,3.0,0.0,0.0,5.0,3.0,2,2,0,0
2701888,FT,1.0,2.0,0.0,1.0,13.0,6.0,2,2,0,0
2701891,FT,4.0,4.0,2.0,2.0,1.0,6.0,3,2,0,0
2741711,,,,,,,,0,0,0,0
2776208,FT,0.0,0.0,0.0,0.0,7.0,3.0,4,0,0,0
2776209,FT,1.0,2.0,1.0,1.0,15.0,1.0,0,3,1,0
2776204,1st Half,0.0,0.0,,,1.0,4.0,1,1,0,0
2776205,,,,,,,,0,0,0,0
2734951,FT,3.0,1.0,1.0,0.0,1.0,5.0,1,4,0,0
2734946,FT,1.0,0.0,0.0,0.0,1.0,4.0,5,2,0,0
2734949,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2734947,2nd Half,1.0,2.0,1.0,0.0,3.0,6.0,1,1,0,0
2734948,,,,,,,,0,0,0,0
2781767,FT,1.0,0.0,1.0,0.0,5.0,3.0,3,2,0,0
2781761,FT,2.0,0.0,0.0,0.0,3.0,10.0,2,2,0,0
2781768,1st Half,0.0,0.0,,,,,0,0,0,0
2781762,1st Half,0.0,0.0,,,,,0,0,0,0
2716656,FT,3.0,4.0,2.0,2.0,0.0,10.0,5,1,3,0
2716657,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2702257,FT,0.0,0.0,0.0,0.0,3.0,9.0,4,1,0,0
2702263,FT,2.0,0.0,1.0,0.0,4.0,3.0,2,2,0,0
2702266,FT,1.0,3.0,0.0,2.0,3.0,2.0,2,2,0,0
2785198,FT,2.0,1.0,1.0,1.0,8.0,4.0,0,0,0,0
2785196,FT,1.0,1.0,1.0,0.0,0.0,4.0,4,2,0,0
2785195,FT,1.0,2.0,0.0,0.0,3.0,1.0,1,2,0,0
2785193,FT,5.0,1.0,3.0,1.0,1.0,2.0,2,3,0,0
2726366,FT,1.0,0.0,0.0,0.0,0.0,5.0,3,4,0,0
2726367,FT,1.0,2.0,1.0,1.0,6.0,5.0,0,2,0,0
2785358,FT,0.0,1.0,0.0,0.0,3.0,3.0,3,4,0,0
2785354,FT,2.0,2.0,0.0,1.0,5.0,10.0,1,4,0,0
2785355,FT,1.0,0.0,1.0,0.0,6.0,1.0,2,3,0,0
2809943,FT,0.0,0.0,0.0,0.0,8.0,4.0,2,2,0,0
2809944,FT,1.0,0.0,0.0,0.0,6.0,4.0,3,4,0,0
2809946,FT,0.0,4.0,0.0,2.0,4.0,7.0,2,3,0,0
2797151,FT,1.0,1.0,1.0,0.0,11.0,4.0,2,5,0,0
2797152,FT,1.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2876118,FT,0.0,5.0,0.0,4.0,7.0,2.0,2,0,0,0
2876120,FT,3.0,2.0,0.0,1.0,2.0,9.0,2,2,0,0
2876106,FT,2.0,0.0,1.0,0.0,4.0,10.0,0,2,0,0
2732570,FT,2.0,1.0,0.0,1.0,5.0,4.0,0,2,0,0
2732569,FT,2.0,2.0,0.0,1.0,2.0,4.0,6,2,0,1
2873149,1st Half,0.0,0.0,,,,,0,0,0,0
2737992,FT,2.0,1.0,2.0,1.0,8.0,1.0,0,2,0,0
2737995,FT,1.0,0.0,1.0,0.0,2.0,6.0,3,2,0,0
2737990,FT,2.0,1.0,1.0,0.0,2.0,4.0,1,4,0,0
2815633,FT,1.0,1.0,0.0,0.0,9.0,2.0,1,4,0,0
2815634,2nd Half,3.0,1.0,1.0,0.0,3.0,3.0,2,3,0,0
2815635,,,,,,,,0,0,0,0
2815636,,,,,,,,0,0,0,0
2812905,FT,2.0,1.0,2.0,0.0,2.0,11.0,4,0,1,0
2812906,FT,1.0,2.0,0.0,1.0,1.0,4.0,1,2,0,0
2812904,FT,1.0,1.0,0.0,1.0,10.0,0.0,4,3,0,2
2812901,FT,2.0,0.0,0.0,0.0,5.0,3.0,4,6,0,0
2795192,FT,0.0,1.0,0.0,1.0,5.0,1.0,5,4,1,1
2795147,FT,4.0,1.0,2.0,0.0,3.0,3.0,2,1,0,0
2877642,FT,2.0,0.0,2.0,0.0,5.0,7.0,3,2,0,0
2877643,FT,0.0,0.0,0.0,0.0,2.0,10.0,4,2,0,0
2877641,2nd Half,1.0,1.0,0.0,1.0,3.0,4.0,2,3,0,0
2877644,,,,,,,,0,0,0,0
2845654,FT,1.0,1.0,0.0,0.0,11.0,4.0,3,3,0,0
2845655,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,0,0,0
2845656,FT,1.0,1.0,0.0,0.0,3.0,2.0,3,4,0,0
2844409,FT,1.0,0.0,1.0,0.0,3.0,3.0,5,0,0,0
2844410,Postp.,,,,,,,0,0,0,0
2844411,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2843508,FT,2.0,0.0,1.0,0.0,5.0,0.0,3,4,0,0
2843507,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,4,0,1
2843512,FT,1.0,0.0,1.0,0.0,3.0,11.0,4,2,1,0
2843513,FT,1.0,3.0,1.0,2.0,9.0,1.0,5,3,1,0
2722869,FT,1.0,1.0,0.0,0.0,8.0,6.0,3,3,0,1
2850138,HT,1.0,0.0,1.0,0.0,4.0,1.0,2,1,0,0
2850137,,,,,,,,0,0,0,0
2784300,,,,,,,,0,0,0,0
2784302,,,,,,,,0,0,0,0
2720932,2nd Half,1.0,3.0,0.0,2.0,7.0,3.0,1,2,0,0
2720933,2nd Half,2.0,1.0,1.0,0.0,4.0,3.0,2,2,0,0
2720931,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,3,1,0,0
2720928,2nd Half,0.0,0.0,0.0,0.0,8.0,6.0,1,2,0,0
2720929,2nd Half,1.0,0.0,0.0,0.0,7.0,3.0,2,3,0,0
2850488,FT,3.0,3.0,2.0,2.0,5.0,3.0,2,3,0,0
2880563,FT,0.0,2.0,0.0,1.0,6.0,2.0,0,2,0,0
2877366,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,0,0,0
2813504,FT,1.0,2.0,0.0,1.0,12.0,4.0,2,4,0,0
2813508,FT,0.0,2.0,0.0,0.0,4.0,2.0,7,3,1,0
2840368,FT,2.0,2.0,1.0,0.0,5.0,8.0,1,2,1,0
2840749,FT,1.0,0.0,1.0,0.0,7.0,5.0,2,2,0,0
2840370,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,3,0,0
2840743,FT,2.0,2.0,1.0,1.0,7.0,6.0,2,3,0,0
2840361,FT,3.0,2.0,1.0,2.0,8.0,3.0,2,2,0,1
2840369,FT,3.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0
2840742,FT,2.0,0.0,2.0,0.0,7.0,1.0,2,1,0,0
2840744,FT,0.0,1.0,0.0,0.0,3.0,7.0,1,3,2,0
2840741,FT,0.0,0.0,0.0,0.0,2.0,0.0,2,1,0,0
2840750,FT,0.0,1.0,0.0,1.0,4.0,0.0,2,2,0,0
2840746,FT,0.0,0.0,0.0,0.0,8.0,7.0,2,3,0,0
2840367,FT,1.0,2.0,1.0,1.0,8.0,5.0,1,2,0,0
2840747,FT,0.0,2.0,0.0,1.0,3.0,5.0,0,4,0,0
2840363,FT,0.0,0.0,0.0,0.0,8.0,5.0,3,3,0,1
2840365,FT,1.0,2.0,0.0,1.0,3.0,1.0,5,2,1,0
2882966,FT,0.0,6.0,0.0,5.0,3.0,4.0,1,0,0,0
2882962,FT,2.0,6.0,1.0,3.0,7.0,7.0,2,0,0,0
2882968,FT,0.0,2.0,0.0,1.0,6.0,4.0,0,1,0,0
2882959,FT,0.0,6.0,0.0,1.0,0.0,4.0,0,2,0,0
2882960,FT,0.0,1.0,0.0,1.0,9.0,4.0,1,1,0,0
2882967,FT,3.0,1.0,0.0,0.0,6.0,6.0,0,1,0,0
2882965,FT,0.0,2.0,0.0,1.0,3.0,7.0,1,4,0,0
2882961,FT,5.0,0.0,3.0,0.0,6.0,0.0,0,1,0,0
2882963,FT,3.0,0.0,1.0,0.0,3.0,2.0,0,1,0,0
2806907,FT,3.0,2.0,0.0,1.0,4.0,5.0,2,1,0,0
2807286,FT,3.0,0.0,3.0,0.0,5.0,4.0,3,2,0,1
2807288,FT,1.0,0.0,1.0,0.0,3.0,12.0,4,0,0,0
2807287,FT,0.0,1.0,0.0,0.0,7.0,3.0,2,2,0,0
2807283,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,5,0,0
2806904,FT,0.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0
2806909,FT,3.0,0.0,1.0,0.0,4.0,6.0,1,2,0,0
2807280,FT,1.0,0.0,1.0,0.0,0.0,0.0,4,4,0,0
2807281,FT,2.0,0.0,2.0,0.0,3.0,12.0,3,2,0,0
2810842,FT,2.0,0.0,0.0,0.0,6.0,7.0,4,1,0,0
2810840,FT,1.0,1.0,1.0,1.0,2.0,5.0,1,2,0,0
2810844,FT,0.0,0.0,0.0,0.0,7.0,5.0,1,2,0,0
2817002,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2813240,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2813232,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813239,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2880421,FT,2.0,2.0,2.0,0.0,1.0,10.0,2,1,0,0
2880419,FT,0.0,2.0,0.0,0.0,1.0,9.0,5,1,0,0
2880412,FT,1.0,2.0,0.0,2.0,5.0,1.0,2,4,0,0
2880423,FT,2.0,2.0,2.0,2.0,3.0,2.0,3,4,0,1
2880420,FT,1.0,1.0,1.0,1.0,7.0,7.0,4,3,0,0
2880422,FT,2.0,2.0,1.0,2.0,8.0,5.0,3,3,1,0
2880410,FT,0.0,0.0,0.0,0.0,5.0,7.0,2,3,0,0
2880411,FT,1.0,1.0,0.0,0.0,7.0,5.0,3,4,0,0
2880417,FT,2.0,0.0,0.0,0.0,11.0,3.0,0,2,0,0
2880418,FT,1.0,1.0,0.0,0.0,2.0,3.0,5,2,1,0
2809063,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2865102,FT,4.0,2.0,1.0,1.0,4.0,2.0,2,3,0,0
2809374,FT,1.0,1.0,0.0,0.0,9.0,2.0,3,3,0,0
2865096,FT,4.0,1.0,1.0,1.0,4.0,9.0,0,1,0,2
2808451,FT,0.0,1.0,0.0,1.0,7.0,1.0,3,4,0,0
2809373,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,4,0,0
2808141,FT,2.0,3.0,1.0,1.0,4.0,5.0,7,1,0,0
2809061,FT,4.0,0.0,4.0,0.0,7.0,3.0,0,3,0,0
2809372,FT,1.0,1.0,1.0,1.0,3.0,5.0,1,2,0,0
2809368,FT,5.0,0.0,1.0,0.0,3.0,3.0,1,1,0,0
2809367,FT,3.0,2.0,2.0,0.0,8.0,5.0,4,3,0,0
2809066,FT,0.0,0.0,0.0,0.0,6.0,1.0,1,5,0,0
2865099,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2865101,FT,2.0,2.0,2.0,1.0,4.0,4.0,4,2,1,0
2865097,FT,1.0,0.0,0.0,0.0,2.0,3.0,4,4,0,0
2865104,FT,1.0,3.0,0.0,2.0,7.0,4.0,1,4,0,0
2808145,FT,1.0,3.0,0.0,2.0,7.0,6.0,2,4,0,0
2865100,FT,0.0,2.0,0.0,0.0,5.0,6.0,3,2,0,0
2808140,FT,1.0,0.0,0.0,0.0,5.0,4.0,4,2,0,0
2808452,FT,1.0,0.0,1.0,0.0,1.0,4.0,2,3,0,0
2808454,FT,1.0,1.0,1.0,0.0,2.0,1.0,4,5,0,0
2808142,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2809369,FT,1.0,0.0,0.0,0.0,2.0,6.0,2,4,0,0
2808143,FT,1.0,0.0,0.0,0.0,4.0,3.0,1,2,0,0
2808455,FT,0.0,0.0,0.0,0.0,9.0,3.0,2,1,0,0
2809068,FT,0.0,0.0,0.0,0.0,11.0,3.0,3,7,0,1
2809366,FT,5.0,0.0,1.0,0.0,7.0,5.0,1,1,0,0
2809067,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,2,0,0
2865098,FT,2.0,1.0,0.0,0.0,1.0,3.0,4,3,0,1
2808138,FT,2.0,2.0,1.0,0.0,4.0,3.0,2,0,0,1
2809060,FT,1.0,2.0,1.0,1.0,1.0,5.0,2,4,0,0
2808456,FT,3.0,1.0,1.0,0.0,0.0,4.0,2,6,0,0
2809062,FT,2.0,1.0,1.0,1.0,6.0,8.0,1,3,0,0
2809064,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,3,0,0
2809370,FT,2.0,1.0,0.0,1.0,6.0,8.0,3,2,0,1
2865103,FT,0.0,1.0,0.0,0.0,5.0,2.0,6,2,0,0
2814283,FT,0.0,1.0,0.0,1.0,10.0,4.0,4,2,0,0
2814280,FT,0.0,2.0,0.0,2.0,4.0,6.0,1,1,0,0
2814281,FT,0.0,0.0,0.0,0.0,10.0,4.0,3,6,0,0
2703399,FT,1.0,1.0,1.0,0.0,5.0,5.0,3,0,0,0
2703393,FT,4.0,0.0,2.0,0.0,9.0,2.0,1,2,0,0
2703400,FT,3.0,0.0,2.0,0.0,7.0,3.0,1,1,0,0
2715279,FT,3.0,0.0,2.0,0.0,4.0,5.0,2,2,0,0
2715524,FT,2.0,1.0,0.0,1.0,2.0,3.0,2,2,0,0
2846681,FT,1.0,1.0,0.0,1.0,6.0,3.0,2,2,0,0
2860947,FT,5.0,0.0,2.0,0.0,4.0,3.0,2,1,0,0
2870923,FT,2.0,0.0,1.0,0.0,7.0,1.0,1,1,0,0
2859133,FT,1.0,9.0,0.0,3.0,2.0,7.0,0,1,0,0
2870924,FT,3.0,0.0,2.0,0.0,6.0,4.0,2,4,0,0
2711807,FT,2.0,2.0,0.0,1.0,3.0,4.0,3,5,0,1
2712185,FT,2.0,4.0,1.0,0.0,0.0,0.0,2,1,0,0
2712006,FT,2.0,4.0,1.0,1.0,5.0,11.0,1,1,0,0
2712007,FT,2.0,2.0,0.0,2.0,0.0,0.0,1,3,0,0
2712005,FT,1.0,1.0,0.0,0.0,0.0,0.0,2,3,1,0
2706773,FT,2.0,1.0,0.0,0.0,2.0,5.0,1,1,0,0
2788850,FT,2.0,2.0,1.0,0.0,6.0,6.0,1,4,0,0
2788848,FT,1.0,1.0,0.0,0.0,4.0,8.0,0,0,0,0
2802161,FT,2.0,0.0,1.0,0.0,2.0,5.0,2,1,0,0
2830339,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2803653,FT,0.0,3.0,0.0,2.0,2.0,8.0,3,2,0,0
2793107,FT,1.0,0.0,0.0,0.0,6.0,1.0,2,6,0,1
2800979,FT,0.0,0.0,0.0,0.0,1.0,8.0,3,1,2,0
2850758,FT,0.0,3.0,0.0,0.0,3.0,3.0,5,3,0,0
2850792,FT,0.0,2.0,0.0,1.0,5.0,2.0,3,5,0,0
2850805,FT,5.0,0.0,3.0,0.0,4.0,2.0,1,2,0,0
2880574,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2880575,FT,2.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2880576,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,3,1,0
2792622,FT,2.0,1.0,1.0,1.0,3.0,5.0,4,2,0,0
2792621,FT,4.0,2.0,1.0,1.0,4.0,5.0,4,2,0,0
2792619,FT,2.0,0.0,0.0,0.0,3.0,6.0,1,2,0,0
2805539,FT,2.0,0.0,2.0,0.0,8.0,11.0,3,3,0,0
2805537,FT,1.0,2.0,0.0,0.0,3.0,4.0,0,3,0,0
2805692,FT,2.0,3.0,1.0,2.0,6.0,3.0,0,2,0,0
2794711,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2794706,FT,2.0,0.0,1.0,0.0,4.0,3.0,3,4,0,0
2794708,FT,0.0,1.0,0.0,1.0,10.0,3.0,3,3,0,0
2795685,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,1,0,0
2795681,FT,1.0,1.0,1.0,0.0,1.0,11.0,2,1,0,0
2795684,FT,2.0,1.0,1.0,0.0,7.0,5.0,4,1,1,0
2795679,FT,2.0,1.0,0.0,1.0,7.0,2.0,1,1,1,0
2794959,FT,1.0,1.0,0.0,1.0,12.0,6.0,3,1,0,0
2802831,FT,2.0,1.0,0.0,0.0,5.0,5.0,2,0,0,0
2802540,FT,1.0,2.0,1.0,0.0,0.0,0.0,4,1,0,0
2802692,FT,3.0,3.0,1.0,2.0,3.0,2.0,1,1,0,0
2802536,FT,2.0,0.0,1.0,0.0,11.0,3.0,2,1,0,0
2802832,FT,1.0,2.0,1.0,1.0,2.0,7.0,2,1,0,0
2802537,FT,1.0,5.0,0.0,2.0,3.0,7.0,0,1,0,0
2802829,FT,5.0,2.0,2.0,1.0,4.0,5.0,1,6,0,0
2862678,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2862676,FT,0.0,2.0,0.0,1.0,4.0,0.0,1,1,0,0
2862695,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,3,0,0
2862677,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2862685,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2862704,FT,1.0,0.0,1.0,0.0,4.0,2.0,3,4,0,0
2862696,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
2862697,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2862681,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2862691,FT,5.0,0.0,2.0,0.0,5.0,2.0,1,2,0,1
2862702,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2862688,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2862393,FT,5.0,0.0,3.0,0.0,5.0,3.0,1,1,0,0
2875581,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2862390,FT,2.0,0.0,1.0,0.0,8.0,2.0,0,0,0,0
2862395,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2862380,FT,0.0,1.0,0.0,0.0,6.0,6.0,0,1,0,0
2862379,FT,0.0,2.0,0.0,0.0,5.0,8.0,5,2,0,0
2862399,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2862376,FT,1.0,0.0,1.0,0.0,6.0,4.0,0,1,0,0
2866587,FT,0.0,1.0,0.0,0.0,1.0,5.0,2,4,0,0
2866588,FT,0.0,3.0,0.0,2.0,7.0,5.0,1,3,0,0
2866630,FT,1.0,0.0,1.0,0.0,4.0,7.0,2,1,0,0
2866632,FT,1.0,0.0,1.0,0.0,2.0,8.0,1,4,0,0
2866631,FT,5.0,0.0,2.0,0.0,6.0,0.0,0,1,0,1
2866633,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,2,0,0
2794016,FT,1.0,0.0,0.0,0.0,4.0,2.0,3,2,0,0
2794018,FT,2.0,2.0,1.0,0.0,0.0,7.0,0,3,0,0
2810380,FT,3.0,0.0,1.0,0.0,6.0,6.0,3,3,0,1
2810382,FT,1.0,0.0,1.0,0.0,4.0,10.0,3,6,0,0
2810381,FT,2.0,3.0,1.0,1.0,9.0,7.0,0,1,0,0
2827082,FT,0.0,5.0,0.0,2.0,3.0,3.0,5,3,0,0
2827083,FT,2.0,0.0,0.0,0.0,5.0,6.0,2,4,0,0
2827086,FT,0.0,1.0,0.0,0.0,5.0,8.0,2,2,0,1
2745117,FT,2.0,4.0,2.0,2.0,5.0,5.0,0,0,1,0
2745120,FT,1.0,1.0,0.0,1.0,9.0,1.0,2,5,0,0
2745121,FT,4.0,2.0,2.0,1.0,2.0,15.0,3,3,0,0
2745116,2nd Half,1.0,2.0,0.0,0.0,5.0,5.0,1,1,0,0
2745118,,,,,,,,0,0,0,0
2842416,FT,2.0,2.0,1.0,1.0,4.0,4.0,1,1,0,0
2842419,FT,1.0,1.0,1.0,1.0,4.0,8.0,2,3,0,0
2823985,FT,0.0,3.0,0.0,1.0,4.0,5.0,2,1,0,0
2788963,FT,4.0,0.0,2.0,0.0,3.0,8.0,3,3,0,0
2788962,FT,0.0,2.0,0.0,1.0,5.0,4.0,2,2,0,0
2811295,FT,1.0,0.0,0.0,0.0,7.0,2.0,3,2,0,0
2811294,FT,1.0,1.0,0.0,0.0,3.0,3.0,2,2,0,0
2811297,FT,2.0,0.0,0.0,0.0,3.0,2.0,1,3,0,0
2811296,FT,0.0,2.0,0.0,0.0,5.0,6.0,3,5,0,0
2811291,FT,0.0,2.0,0.0,0.0,6.0,2.0,1,4,0,0
2811293,FT,2.0,2.0,1.0,1.0,0.0,0.0,3,3,0,0
2811298,FT,1.0,2.0,0.0,1.0,0.0,0.0,3,3,0,0
2815787,FT,1.0,1.0,1.0,0.0,1.0,9.0,4,4,0,0
2815789,FT,0.0,4.0,0.0,1.0,5.0,1.0,1,3,0,0
2815786,FT,0.0,3.0,0.0,1.0,2.0,4.0,3,2,0,0
2815791,FT,1.0,1.0,1.0,0.0,4.0,3.0,4,2,0,0
2865696,FT,1.0,1.0,1.0,0.0,8.0,8.0,1,3,0,0
2865692,FT,0.0,2.0,0.0,1.0,5.0,2.0,1,2,0,0
2865699,FT,3.0,0.0,1.0,0.0,11.0,1.0,0,2,0,1
