Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789260,FT,0.0,1.0,0.0,0.0,1.0,6.0,3,3,0,0
2789263,FT,4.0,5.0,1.0,3.0,7.0,2.0,0,1,0,0
2789267,FT,2.0,2.0,0.0,0.0,11.0,8.0,0,3,0,0
2804475,FT,3.0,1.0,1.0,1.0,5.0,4.0,1,1,0,0
2798067,FT,1.0,1.0,0.0,0.0,9.0,3.0,1,3,0,0
2790821,FT,2.0,0.0,1.0,0.0,3.0,5.0,1,0,0,0
2735074,FT,0.0,2.0,0.0,0.0,10.0,1.0,2,3,0,0
2735070,,,,,,,,0,0,0,0
2797679,FT,1.0,0.0,1.0,0.0,7.0,7.0,1,1,0,0
2904309,FT,3.0,0.0,2.0,0.0,4.0,1.0,0,2,0,0
2904310,FT,2.0,2.0,2.0,0.0,2.0,6.0,5,1,0,0
2904311,FT,1.0,5.0,0.0,1.0,1.0,2.0,0,0,0,0
2904312,FT,5.0,1.0,3.0,0.0,5.0,1.0,0,1,0,0
2904313,FT,4.0,2.0,3.0,1.0,5.0,10.0,0,1,0,0
2904314,FT,0.0,1.0,0.0,0.0,9.0,5.0,2,0,0,0
2904315,FT,0.0,2.0,0.0,0.0,6.0,10.0,2,1,0,0
2904316,FT,4.0,0.0,3.0,0.0,8.0,1.0,1,5,0,0
2904317,FT,2.0,0.0,2.0,0.0,2.0,4.0,2,1,0,0
2904318,FT,5.0,0.0,2.0,0.0,3.0,7.0,0,0,0,0
2904319,FT,2.0,7.0,2.0,3.0,5.0,2.0,0,2,0,0
2904320,FT,1.0,2.0,0.0,0.0,4.0,2.0,1,0,0,0
2904321,FT,0.0,3.0,0.0,0.0,1.0,2.0,0,2,0,0
2904322,FT,1.0,0.0,0.0,0.0,8.0,9.0,1,0,0,0
2871841,FT,6.0,0.0,2.0,0.0,1.0,5.0,0,1,0,0
2904031,FT,1.0,4.0,0.0,1.0,3.0,5.0,1,1,0,0
2904032,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,3,0,0
2904033,FT,6.0,1.0,3.0,0.0,9.0,2.0,1,0,0,0
2904034,FT,0.0,5.0,0.0,0.0,0.0,9.0,3,3,0,0
2903339,,,,,,,,0,0,0,0
2882534,FT,2.0,0.0,1.0,0.0,8.0,1.0,0,1,0,0
2904326,FT,3.0,5.0,1.0,0.0,4.0,7.0,1,1,0,0
2904327,FT,2.0,3.0,0.0,2.0,6.0,4.0,3,2,0,0
2904328,FT,0.0,3.0,0.0,1.0,5.0,3.0,2,3,0,0
2904329,FT,0.0,2.0,0.0,1.0,9.0,4.0,1,1,0,0
2904330,FT,1.0,0.0,1.0,0.0,2.0,8.0,0,0,0,0
2904331,FT,2.0,2.0,2.0,0.0,4.0,5.0,1,1,0,0
2897621,FT,6.0,1.0,3.0,1.0,3.0,2.0,1,3,0,0
2897622,FT,1.0,2.0,0.0,1.0,2.0,0.0,1,2,0,0
2897623,FT,3.0,1.0,2.0,1.0,2.0,8.0,1,3,0,0
2897624,FT,0.0,1.0,0.0,1.0,11.0,0.0,3,2,0,0
2897014,FT,3.0,2.0,2.0,2.0,1.0,5.0,1,2,0,0
2897015,FT,1.0,2.0,0.0,2.0,2.0,3.0,3,3,0,1
2844458,FT,0.0,1.0,0.0,0.0,6.0,5.0,1,0,0,0
2844453,Postp.,,,,,,,0,0,0,0
2722919,FT,1.0,1.0,0.0,1.0,8.0,4.0,3,3,0,0
2820720,FT,0.0,4.0,0.0,3.0,4.0,3.0,1,1,0,0
2820769,FT,2.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2820218,FT,1.0,3.0,1.0,2.0,8.0,5.0,3,1,0,0
2832016,FT,1.0,1.0,1.0,0.0,7.0,2.0,1,6,0,0
2832021,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2831964,Pend.,,,,,,,0,0,0,0
2828186,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2828278,FT,1.0,2.0,0.0,1.0,10.0,4.0,1,1,0,0
2828954,FT,2.0,1.0,0.0,1.0,4.0,5.0,4,4,0,0
2828978,FT,2.0,2.0,1.0,2.0,4.0,7.0,1,2,0,0
2829007,FT,1.0,2.0,0.0,1.0,9.0,2.0,2,4,0,0
2828992,Postp.,,,,,,,0,0,0,0
2828635,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1
2816511,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2813288,Postp.,,,,,,,0,0,0,0
2828688,Postp.,,,,,,,0,0,0,0
2838965,FT,0.0,3.0,0.0,1.0,3.0,5.0,0,1,1,0
2839033,FT,0.0,2.0,0.0,0.0,5.0,3.0,5,6,1,0
2838962,FT,2.0,1.0,1.0,1.0,11.0,2.0,1,0,0,0
2839030,FT,0.0,2.0,0.0,1.0,5.0,2.0,0,4,0,0
2806429,FT,1.0,4.0,1.0,4.0,1.0,6.0,2,2,0,0
2806430,FT,0.0,2.0,0.0,1.0,2.0,6.0,2,0,0,0
2806447,FT,0.0,1.0,0.0,1.0,8.0,1.0,2,0,0,0
2806448,FT,0.0,3.0,0.0,1.0,1.0,5.0,0,0,0,0
2806530,FT,0.0,10.0,0.0,3.0,0.0,9.0,2,0,0,0
2806535,FT,0.0,0.0,0.0,0.0,4.0,4.0,4,2,0,0
2806411,FT,0.0,5.0,0.0,2.0,3.0,9.0,2,3,0,0
2806412,FT,0.0,5.0,0.0,2.0,3.0,5.0,2,1,0,0
2806435,FT,3.0,2.0,1.0,0.0,2.0,4.0,1,3,0,0
2806436,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,3,0,0
2806441,FT,0.0,2.0,0.0,1.0,1.0,14.0,1,0,0,0
2806442,FT,1.0,3.0,0.0,1.0,2.0,4.0,1,0,0,1
2806405,FT,0.0,5.0,0.0,2.0,1.0,4.0,1,1,0,0
2806406,FT,2.0,2.0,2.0,0.0,3.0,4.0,2,0,0,0
2806423,FT,2.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0
2806424,FT,1.0,4.0,1.0,0.0,2.0,7.0,4,0,0,0
2791044,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0
2791045,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,1,0,0
2791014,FT,0.0,6.0,0.0,1.0,0.0,0.0,2,1,0,0
2791015,FT,0.0,2.0,0.0,2.0,0.0,0.0,2,2,0,1
2881081,FT,1.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2881083,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,2,0,0
2881079,FT,1.0,2.0,0.0,2.0,6.0,7.0,2,0,0,0
2904251,FT,3.0,1.0,3.0,0.0,4.0,7.0,0,1,0,0
2903852,FT,1.0,1.0,0.0,0.0,8.0,4.0,1,4,0,1
2904252,FT,2.0,1.0,0.0,0.0,4.0,3.0,1,0,0,0
2801028,FT,1.0,1.0,0.0,1.0,3.0,5.0,2,2,0,0
2801022,FT,1.0,2.0,0.0,1.0,7.0,2.0,2,4,0,0
2801023,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,3,0,0
2801025,FT,2.0,1.0,0.0,0.0,1.0,9.0,1,1,0,0
2905710,FT,2.0,2.0,1.0,1.0,3.0,2.0,1,3,0,0
2905711,FT,3.0,1.0,2.0,0.0,3.0,2.0,1,1,0,0
2905687,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905686,FT,3.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2888751,FT,2.0,1.0,0.0,0.0,4.0,2.0,1,0,0,0
2888769,FT,1.0,2.0,0.0,1.0,4.0,6.0,5,5,1,0
2888778,FT,0.0,3.0,0.0,1.0,7.0,4.0,7,1,1,0
2888752,FT,2.0,1.0,1.0,1.0,7.0,3.0,4,0,0,1
2905298,FT,0.0,2.0,0.0,1.0,3.0,5.0,2,0,0,0
2902039,FT,1.0,2.0,0.0,0.0,4.0,2.0,1,7,1,0
2865760,FT,1.0,2.0,0.0,1.0,2.0,2.0,2,3,0,1
2865762,FT,0.0,0.0,0.0,0.0,8.0,6.0,1,1,0,0
2875786,FT,1.0,6.0,0.0,4.0,3.0,11.0,2,2,0,0
2875787,FT,1.0,1.0,0.0,0.0,4.0,13.0,1,2,0,0
2800845,FT,0.0,0.0,0.0,0.0,2.0,5.0,1,1,0,0
2905323,FT,2.0,0.0,1.0,0.0,5.0,5.0,0,1,0,0
2905324,FT,0.0,0.0,0.0,0.0,8.0,5.0,2,2,0,0
2905325,FT,0.0,2.0,0.0,1.0,2.0,2.0,1,2,0,0
2905326,FT,2.0,3.0,0.0,1.0,3.0,5.0,0,0,0,0
2903843,Postp.,,,,,,,0,0,0,0
2895755,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0
2901793,Pend.,,,,,,,0,0,0,0
2901794,HT,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,1
2901795,,,,,,,,0,0,0,0
2893698,FT,1.0,5.0,1.0,1.0,11.0,2.0,3,3,0,0
2893699,1st Half,1.0,1.0,,,,,1,1,0,0
2897012,FT,1.0,2.0,0.0,1.0,4.0,3.0,1,1,0,0
2897006,FT,0.0,0.0,0.0,0.0,6.0,0.0,0,2,0,0
2854150,FT,1.0,0.0,1.0,0.0,5.0,2.0,3,3,0,0
2905896,FT,1.0,3.0,0.0,1.0,5.0,7.0,0,0,0,0
2905681,FT,1.0,2.0,1.0,0.0,8.0,3.0,1,3,0,0
2905682,FT,3.0,0.0,1.0,0.0,6.0,6.0,1,0,0,0
2905903,FT,4.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2825039,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2905314,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905315,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2905316,Abd.,1.0,1.0,1.0,0.0,1.0,14.0,0,0,0,0
2851121,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2904214,FT,1.0,0.0,0.0,0.0,4.0,5.0,4,3,0,1
2890431,Postp.,,,,,,,0,0,0,0
2904536,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2904537,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2838047,FT,1.0,0.0,0.0,0.0,6.0,4.0,2,1,0,0
2838048,FT,1.0,1.0,0.0,0.0,9.0,1.0,2,2,0,0
2873884,FT,0.0,1.0,0.0,0.0,3.0,7.0,0,2,1,0
2873885,FT,3.0,0.0,0.0,0.0,5.0,7.0,0,2,0,0
2905912,FT,1.0,2.0,1.0,2.0,6.0,7.0,0,0,0,0
2891173,FT,2.0,2.0,0.0,1.0,4.0,6.0,1,1,0,0
2891174,2nd Half,1.0,2.0,1.0,2.0,4.0,4.0,0,2,0,0
2891175,,,,,,,,0,0,0,0
2903917,FT,2.0,1.0,1.0,1.0,9.0,0.0,1,5,0,1
2905910,Postp.,,,,,,,0,0,0,0
2905644,FT,1.0,1.0,1.0,0.0,8.0,2.0,0,4,1,1
2905645,FT,5.0,2.0,2.0,2.0,4.0,5.0,2,2,0,0
2905683,FT,3.0,0.0,2.0,0.0,4.0,4.0,1,1,0,0
2905655,FT,5.0,2.0,1.0,2.0,10.0,1.0,1,5,0,0
2857383,FT,1.0,1.0,0.0,0.0,3.0,8.0,2,0,0,0
2857385,FT,3.0,4.0,2.0,0.0,2.0,3.0,1,0,0,0
2890597,FT,1.0,1.0,0.0,1.0,9.0,1.0,0,4,1,1
2890598,FT,1.0,0.0,1.0,0.0,3.0,2.0,2,2,0,0
2890599,FT,2.0,2.0,0.0,0.0,1.0,7.0,2,5,0,0
2905680,FT,2.0,1.0,2.0,0.0,4.0,3.0,3,3,0,0
2901751,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2901752,FT,0.0,3.0,0.0,1.0,3.0,7.0,1,0,0,0
2904235,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905328,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2826678,FT,0.0,0.0,0.0,0.0,5.0,7.0,0,1,0,0
2905670,FT,3.0,4.0,0.0,2.0,2.0,10.0,0,1,0,0
2899590,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2905672,FT,0.0,3.0,0.0,1.0,3.0,2.0,1,1,0,0
2905685,FT,0.0,1.0,0.0,1.0,13.0,4.0,0,0,0,0
2905671,FT,1.0,0.0,0.0,0.0,0.0,6.0,3,0,0,1
2905746,FT,2.0,1.0,1.0,1.0,9.0,1.0,3,1,0,0
2883791,Postp.,,,,,,,0,0,0,0
2883812,Postp.,,,,,,,0,0,0,0
2883813,Postp.,,,,,,,0,0,0,0
2905656,FT,1.0,2.0,0.0,0.0,4.0,9.0,1,1,0,0
2905796,FT,2.0,0.0,1.0,0.0,3.0,2.0,0,2,0,0
