Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2700444,FT,2.0,3.0,1.0,1.0,4.0,9.0,2,2,0,0
2700396,FT,1.0,0.0,1.0,0.0,5.0,2.0,4,6,0,0
2756223,FT,6.0,0.0,4.0,0.0,8.0,3.0,1,0,0,0
2756241,FT,2.0,3.0,2.0,1.0,5.0,3.0,3,1,0,0
2756236,FT,4.0,0.0,1.0,0.0,5.0,3.0,0,2,0,0
2700524,FT,6.0,0.0,5.0,0.0,12.0,1.0,0,1,0,0
2859796,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2807769,FT,1.0,0.0,1.0,0.0,1.0,9.0,0,2,0,1
2776289,FT,0.0,0.0,0.0,0.0,9.0,3.0,3,2,0,0
2776288,FT,1.0,1.0,0.0,1.0,4.0,0.0,3,9,0,0
2776292,FT,0.0,2.0,0.0,1.0,4.0,2.0,1,2,0,0
2776299,FT,0.0,3.0,0.0,2.0,7.0,3.0,3,0,0,0
2894087,FT,0.0,2.0,0.0,2.0,2.0,7.0,2,1,0,0
2832026,FT,3.0,0.0,1.0,0.0,5.0,4.0,0,1,0,0
2829040,Postp.,,,,,,,0,0,0,0
2840816,FT,0.0,0.0,0.0,0.0,4.0,6.0,1,2,0,0
2840439,FT,0.0,3.0,0.0,1.0,4.0,4.0,2,2,2,0
2839042,FT,0.0,0.0,0.0,0.0,2.0,7.0,2,3,0,0
2781425,FT,1.0,1.0,1.0,0.0,9.0,5.0,5,1,0,0
2781275,FT,1.0,0.0,1.0,0.0,10.0,2.0,1,0,0,0
2846150,FT,2.0,3.0,1.0,0.0,0.0,0.0,2,2,0,1
2846151,FT,2.0,1.0,1.0,0.0,0.0,0.0,3,6,0,1
2846145,FT,2.0,2.0,1.0,1.0,0.0,0.0,3,2,0,0
2846144,FT,3.0,2.0,1.0,1.0,0.0,0.0,3,5,0,0
2842462,FT,2.0,2.0,1.0,1.0,4.0,9.0,0,3,0,0
2832704,FT,4.0,4.0,2.0,3.0,7.0,7.0,3,2,0,0
2819239,Postp.,,,,,,,0,0,0,0
2900974,FT,1.0,1.0,1.0,0.0,4.0,5.0,0,0,0,0
2885770,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0
